,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
PreferredSharesNumber,,1.0,1.0,1.0
OrdinarySharesNumber,56693517.0,56116428.0,55719725.0,55113186.0
ShareIssued,56693517.0,56116428.0,55719725.0,55113186.0
TotalDebt,5466000.0,5770000.0,5707000.0,3539000.0
TangibleBookValue,-2180000.0,3183000.0,5608000.0,14015000.0
InvestedCapital,16227000.0,21590000.0,24015000.0,32422000.0
WorkingCapital,53998000.0,59242000.0,64736000.0,59862000.0
NetTangibleAssets,-2180000.0,3183000.0,5608000.0,14015000.0
CapitalLeaseObligations,5466000.0,5770000.0,5707000.0,3539000.0
CommonStockEquity,16227000.0,21590000.0,24015000.0,32422000.0
TotalCapitalization,16227000.0,21590000.0,24015000.0,32422000.0
TotalEquityGrossMinorityInterest,67611000.0,73549000.0,78434000.0,72250000.0
MinorityInterest,51384000.0,51959000.0,54419000.0,39828000.0
StockholdersEquity,16227000.0,21590000.0,24015000.0,32422000.0
GainsLossesNotAffectingRetainedEarnings,4439000.0,4198000.0,1845000.0,2178000.0
OtherEquityAdjustments,4439000.0,4198000.0,1845000.0,2178000.0
RetainedEarnings,-473417000.0,-466418000.0,-460381000.0,-450985000.0
CapitalStock,485205000.0,483810000.0,482551000.0,481229000.0
CommonStock,485205000.0,483810000.0,482551000.0,481229000.0
PreferredStock,,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,33563000.0,30494000.0,31363000.0,30073000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,18866000.0,19614000.0,20521000.0,17562000.0
OtherNonCurrentLiabilities,14872000.0,15097000.0,15914000.0,14542000.0
TradeandOtherPayablesNonCurrent,951000.0,929000.0,891000.0,872000.0
LongTermDebtAndCapitalLeaseObligation,3043000.0,3588000.0,3716000.0,2148000.0
LongTermCapitalLeaseObligation,3043000.0,3588000.0,3716000.0,2148000.0
CurrentLiabilities,14697000.0,10880000.0,10842000.0,12511000.0
OtherCurrentLiabilities,2029000.0,1954000.0,2136000.0,2249000.0
CurrentDeferredLiabilities,400000.0,175000.0,185000.0,230000.0
CurrentDeferredRevenue,400000.0,175000.0,185000.0,230000.0
CurrentDebtAndCapitalLeaseObligation,2423000.0,2182000.0,1991000.0,1391000.0
CurrentCapitalLeaseObligation,2423000.0,2182000.0,1991000.0,1391000.0
PayablesAndAccruedExpenses,9845000.0,6569000.0,6530000.0,8641000.0
CurrentAccruedExpenses,5351000.0,4707000.0,3942000.0,4979000.0
InterestPayable,88000.0,114000.0,140000.0,246000.0
Payables,4494000.0,1862000.0,2588000.0,3662000.0
TotalTaxPayable,138000.0,431000.0,385000.0,519000.0
IncomeTaxPayable,138000.0,431000.0,385000.0,519000.0
AccountsPayable,4356000.0,1431000.0,2203000.0,3143000.0
TotalAssets,101174000.0,104043000.0,109797000.0,102323000.0
TotalNonCurrentAssets,32479000.0,33921000.0,34219000.0,29950000.0
OtherNonCurrentAssets,2145000.0,2683000.0,2897000.0,3580000.0
GoodwillAndOtherIntangibleAssets,18407000.0,18407000.0,18407000.0,18407000.0
Goodwill,18407000.0,18407000.0,18407000.0,18407000.0
NetPPE,11927000.0,12831000.0,12915000.0,7963000.0
AccumulatedDepreciation,-18522000.0,-17751000.0,-17089000.0,-16160000.0
GrossPPE,30449000.0,30582000.0,30004000.0,24123000.0
Leases,,,,1513000.0
OtherProperties,30449000.0,30582000.0,30004000.0,6234000.0
MachineryFurnitureEquipment,,,,16376000.0
Properties,,,,0.0
CurrentAssets,68695000.0,70122000.0,75578000.0,72373000.0
OtherCurrentAssets,2307000.0,2693000.0,2513000.0,3745000.0
Inventory,5905000.0,5530000.0,2307000.0,1760000.0
FinishedGoods,4251000.0,3018000.0,1023000.0,480000.0
WorkInProcess,1654000.0,2512000.0,1284000.0,1280000.0
Receivables,10165000.0,7422000.0,7917000.0,10047000.0
AccountsReceivable,10165000.0,7422000.0,7917000.0,10047000.0
AllowanceForDoubtfulAccountsReceivable,-26000.0,-31000.0,-38000.0,-77000.0
GrossAccountsReceivable,10191000.0,7453000.0,7955000.0,10124000.0
CashCashEquivalentsAndShortTermInvestments,50318000.0,54477000.0,62841000.0,56821000.0
CashAndCashEquivalents,50318000.0,54477000.0,62841000.0,56821000.0
