,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,92936980.0,92590593.0,92481972.0,92411103.0
ShareIssued,92936980.0,92590593.0,92481972.0,92411103.0
TotalDebt,17748000.0,19467000.0,21238000.0,22983000.0
TangibleBookValue,147321000.0,165461000.0,181850000.0,201457000.0
InvestedCapital,205178000.0,224922000.0,264233000.0,285344000.0
WorkingCapital,106740000.0,122553000.0,138116000.0,156593000.0
NetTangibleAssets,147321000.0,165461000.0,181850000.0,201457000.0
CapitalLeaseObligations,8986000.0,9944000.0,10970000.0,12053000.0
CommonStockEquity,196416000.0,215399000.0,253965000.0,274414000.0
TotalCapitalization,201965000.0,221777000.0,261155000.0,282398000.0
TotalEquityGrossMinorityInterest,196416000.0,215399000.0,253965000.0,274414000.0
StockholdersEquity,196416000.0,215399000.0,253965000.0,274414000.0
GainsLossesNotAffectingRetainedEarnings,-59000.0,-146000.0,-95000.0,-120000.0
OtherEquityAdjustments,-59000.0,-146000.0,-95000.0,-120000.0
RetainedEarnings,-382950000.0,-360956000.0,-319284000.0,-295929000.0
AdditionalPaidInCapital,579416000.0,576492000.0,573335000.0,570454000.0
CapitalStock,9000.0,9000.0,9000.0,9000.0
CommonStock,9000.0,9000.0,9000.0,9000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,39928000.0,38754000.0,41843000.0,46594000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,11955000.0,13270000.0,14642000.0,16324000.0
OtherNonCurrentLiabilities,,,,35000.0
NonCurrentDeferredLiabilities,249000.0,223000.0,224000.0,238000.0
NonCurrentDeferredTaxesLiabilities,249000.0,223000.0,224000.0,238000.0
LongTermDebtAndCapitalLeaseObligation,11706000.0,13047000.0,14418000.0,16051000.0
LongTermCapitalLeaseObligation,6157000.0,6669000.0,7228000.0,8067000.0
LongTermDebt,5549000.0,6378000.0,7190000.0,7984000.0
CurrentLiabilities,27973000.0,25484000.0,27201000.0,30270000.0
CurrentDeferredLiabilities,345000.0,500000.0,359000.0,445000.0
CurrentDeferredRevenue,345000.0,500000.0,359000.0,445000.0
CurrentDebtAndCapitalLeaseObligation,6042000.0,6420000.0,6820000.0,6932000.0
CurrentCapitalLeaseObligation,2829000.0,3275000.0,3742000.0,3986000.0
CurrentDebt,3213000.0,3145000.0,3078000.0,2946000.0
OtherCurrentBorrowings,3213000.0,3145000.0,3078000.0,2946000.0
PayablesAndAccruedExpenses,21586000.0,18564000.0,20022000.0,22893000.0
CurrentAccruedExpenses,19677000.0,16713000.0,18089000.0,20481000.0
Payables,1909000.0,1851000.0,1933000.0,2412000.0
AccountsPayable,1909000.0,1851000.0,1933000.0,2412000.0
TotalAssets,236344000.0,254153000.0,295808000.0,321008000.0
TotalNonCurrentAssets,101631000.0,106116000.0,130491000.0,134145000.0
OtherNonCurrentAssets,2635000.0,3442000.0,3104000.0,3146000.0
GoodwillAndOtherIntangibleAssets,49095000.0,49938000.0,72115000.0,72957000.0
OtherIntangibleAssets,49095000.0,49938000.0,50780000.0,51622000.0
Goodwill,0.0,0.0,21335000.0,21335000.0
NetPPE,49901000.0,52736000.0,55272000.0,58042000.0
AccumulatedDepreciation,-22875000.0,-20325000.0,-17800000.0,-15203000.0
GrossPPE,72776000.0,73061000.0,73072000.0,73245000.0
Leases,27049000.0,27048000.0,26921000.0,26860000.0
ConstructionInProgress,0.0,0.0,39000.0,293000.0
OtherProperties,39012000.0,39337000.0,39506000.0,39487000.0
MachineryFurnitureEquipment,6715000.0,6676000.0,6606000.0,6605000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,134713000.0,148037000.0,165317000.0,186863000.0
OtherCurrentAssets,4399000.0,5227000.0,4706000.0,5859000.0
RestrictedCash,16035000.0,15066000.0,15027000.0,15023000.0
Receivables,800000.0,3157000.0,1326000.0,1550000.0
OtherReceivables,800000.0,3157000.0,1326000.0,1550000.0
CashCashEquivalentsAndShortTermInvestments,113479000.0,124587000.0,144258000.0,164431000.0
OtherShortTermInvestments,43746000.0,63539000.0,132849000.0,104476000.0
CashAndCashEquivalents,69733000.0,61048000.0,11409000.0,59955000.0
