,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,47258606.0,46158606.0,43213519.0,38153394.0
ShareIssued,47258606.0,46158606.0,43213519.0,38153394.0
NetDebt,815672.0,791533.0,578395.0,693441.0
TotalDebt,849988.0,818506.0,798506.0,798506.0
TangibleBookValue,-1175395.0,-696587.0,-418406.0,-600714.0
InvestedCapital,-325407.0,121919.0,380100.0,197792.0
WorkingCapital,-1169732.0,-690924.0,-477763.0,-595051.0
NetTangibleAssets,-1169732.0,-690924.0,-412763.0,-595051.0
CommonStockEquity,-1175395.0,-696587.0,-418406.0,-600714.0
PreferredStockEquity,5663.0,5663.0,5643.0,5663.0
TotalCapitalization,-1169732.0,-690924.0,-412763.0,-595051.0
TotalEquityGrossMinorityInterest,-1169732.0,-690924.0,-412763.0,-595051.0
StockholdersEquity,-1169732.0,-690924.0,-412763.0,-595051.0
RetainedEarnings,-2046481.0,-1542674.0,-1071510.0,-841298.0
AdditionalPaidInCapital,866360.0,841471.0,648783.0,236842.0
CapitalStock,10389.0,10279.0,9964.0,9405.0
CommonStock,4726.0,4616.0,4321.0,3742.0
PreferredStock,5663.0,5663.0,5643.0,5663.0
TotalLiabilitiesNetMinorityInterest,1368279.0,872199.0,838723.0,826867.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,1368279.0,872199.0,838723.0,826867.0
OtherCurrentLiabilities,443324.0,,,
CurrentDebtAndCapitalLeaseObligation,849988.0,818506.0,798506.0,798506.0
CurrentDebt,849988.0,818506.0,798506.0,798506.0
OtherCurrentBorrowings,31482.0,,63456.0,63456.0
CurrentNotesPayable,818506.0,818506.0,735050.0,735050.0
PayablesAndAccruedExpenses,74967.0,53693.0,40217.0,28361.0
CurrentAccruedExpenses,8260.0,15298.0,17136.0,3173.0
InterestPayable,8260.0,8215.0,5694.0,3173.0
Payables,66707.0,38395.0,23081.0,25188.0
OtherPayable,,38395.0,23081.0,25188.0
AccountsPayable,66707.0,,,
TotalAssets,198547.0,181275.0,425960.0,231816.0
TotalNonCurrentAssets,0.0,0.0,65000.0,0.0
OtherNonCurrentAssets,,,65000.0,
CurrentAssets,198547.0,181275.0,360960.0,231816.0
OtherCurrentAssets,9929.0,,12684.0,13577.0
Inventory,129202.0,129202.0,113074.0,113174.0
Receivables,25100.0,25100.0,15091.0,
NotesReceivable,21500.0,21500.0,11500.0,
AccountsReceivable,3600.0,3600.0,3591.0,
AllowanceForDoubtfulAccountsReceivable,0.0,0.0,,
GrossAccountsReceivable,3600.0,3600.0,,
CashCashEquivalentsAndShortTermInvestments,34316.0,26973.0,220111.0,105065.0
CashAndCashEquivalents,34316.0,26973.0,220111.0,105065.0
CashFinancial,34316.0,26973.0,220111.0,105065.0
