,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,95788818.0,94188818.0,93653104.0,76153104.0
ShareIssued,95788818.0,94188818.0,93653104.0,76153104.0
TotalDebt,208772.0,218515.0,228018.0,
TangibleBookValue,3677980.0,3339473.0,4234263.0,2641317.0
InvestedCapital,3677980.0,3339473.0,4234263.0,2641317.0
WorkingCapital,660228.0,473616.0,1591043.0,2540637.0
NetTangibleAssets,3677980.0,3339473.0,4234263.0,2641317.0
CapitalLeaseObligations,208772.0,218515.0,228018.0,
CommonStockEquity,3677980.0,3339473.0,4234263.0,2641317.0
TotalCapitalization,3677980.0,3339473.0,4234263.0,2641317.0
TotalEquityGrossMinorityInterest,3677980.0,3339473.0,4234263.0,2641317.0
StockholdersEquity,3677980.0,3339473.0,4234263.0,2641317.0
OtherEquityInterest,1979902.0,1979902.0,1979902.0,1979902.0
RetainedEarnings,-110405187.0,-110436741.0,-109466951.0,-108589261.0
AdditionalPaidInCapital,6487016.0,6332063.0,6332063.0,6311427.0
CapitalStock,105616249.0,105464249.0,105389249.0,102939249.0
CommonStock,105616249.0,105464249.0,105389249.0,102939249.0
TotalLiabilitiesNetMinorityInterest,2379057.0,2497264.0,2520307.0,2541684.0
TotalNonCurrentLiabilitiesNetMinorityInterest,167282.0,179040.0,188543.0,0.0
TradeandOtherPayablesNonCurrent,,,,0.0
LongTermDebtAndCapitalLeaseObligation,167282.0,179040.0,188543.0,
LongTermCapitalLeaseObligation,167282.0,179040.0,188543.0,
CurrentLiabilities,2211775.0,2318224.0,2331764.0,2541684.0
CurrentDebtAndCapitalLeaseObligation,41490.0,39475.0,39475.0,
CurrentCapitalLeaseObligation,41490.0,39475.0,39475.0,
PayablesAndAccruedExpenses,2170285.0,2278749.0,2292289.0,2541684.0
Payables,2170285.0,2278749.0,2292289.0,2541684.0
AccountsPayable,2170285.0,2278749.0,2292289.0,2541684.0
TotalAssets,6057037.0,5836737.0,6754570.0,5183001.0
TotalNonCurrentAssets,3185034.0,3044897.0,2831763.0,100680.0
NonCurrentPrepaidAssets,0.0,0.0,0.0,100680.0
NetPPE,3185034.0,3044897.0,2831763.0,
AccumulatedDepreciation,-41778.0,-29914.0,-18049.0,
GrossPPE,3226812.0,3074811.0,2849812.0,
OtherProperties,3164968.0,3012968.0,2787968.0,
MachineryFurnitureEquipment,61844.0,61844.0,61844.0,
CurrentAssets,2872003.0,2791840.0,3922807.0,5082321.0
PrepaidAssets,73263.0,108356.0,386970.0,485096.0
Receivables,38471.0,34156.0,29500.0,39836.0
TaxesReceivable,38471.0,34156.0,,39836.0
AccountsReceivable,,,29500.0,
CashCashEquivalentsAndShortTermInvestments,2760269.0,2649328.0,3506337.0,4557389.0
OtherShortTermInvestments,2349485.0,1618283.0,1564534.0,1844284.0
CashAndCashEquivalents,410784.0,1031045.0,1941803.0,2713105.0
CashFinancial,410784.0,1031045.0,1941803.0,2713105.0
