,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,12272610.0,11043810.0,10740210.0,8473210.0
ShareIssued,12272610.0,11043810.0,10740210.0,8473210.0
NetDebt,360427.0,267772.0,,
TotalDebt,613666.0,618546.0,294659.0,329576.0
TangibleBookValue,1638665.0,2790163.0,4349519.0,2903328.0
InvestedCapital,2013399.0,3131653.0,4349519.0,2903328.0
WorkingCapital,-1321800.0,-916417.0,737979.0,-401360.0
NetTangibleAssets,1638665.0,2790163.0,4349519.0,2903328.0
CapitalLeaseObligations,238932.0,277056.0,294659.0,329576.0
CommonStockEquity,1638665.0,2790163.0,4349519.0,2903328.0
TotalCapitalization,1638665.0,2790163.0,4349519.0,2903328.0
TotalEquityGrossMinorityInterest,1638665.0,2790163.0,4349519.0,2903328.0
StockholdersEquity,1638665.0,2790163.0,4349519.0,2903328.0
GainsLossesNotAffectingRetainedEarnings,71264.0,23358.0,62771.0,63785.0
OtherEquityAdjustments,71264.0,23358.0,62771.0,63785.0
RetainedEarnings,-44423151.0,-42627174.0,-40790560.0,-39005658.0
AdditionalPaidInCapital,9641629.0,9488698.0,9462301.0,8338169.0
CapitalStock,36348923.0,35905281.0,35615007.0,33507032.0
CommonStock,36348923.0,35905281.0,35615007.0,33507032.0
TotalLiabilitiesNetMinorityInterest,1989204.0,1685364.0,956977.0,1047509.0
TotalNonCurrentLiabilitiesNetMinorityInterest,182379.0,190628.0,174871.0,188137.0
LongTermDebtAndCapitalLeaseObligation,182379.0,190628.0,174871.0,188137.0
LongTermCapitalLeaseObligation,182379.0,190628.0,174871.0,188137.0
CurrentLiabilities,1806825.0,1494736.0,782106.0,859372.0
OtherCurrentLiabilities,36034.0,112341.0,114281.0,126400.0
CurrentDebtAndCapitalLeaseObligation,431287.0,427918.0,119788.0,141439.0
CurrentCapitalLeaseObligation,56553.0,86428.0,119788.0,141439.0
CurrentDebt,374734.0,341490.0,,
OtherCurrentBorrowings,374734.0,341490.0,,
PayablesAndAccruedExpenses,1339504.0,954477.0,548037.0,591533.0
CurrentAccruedExpenses,234213.0,147037.0,91767.0,195641.0
Payables,1105291.0,807440.0,456270.0,395892.0
AccountsPayable,1105291.0,807440.0,456270.0,395892.0
TotalAssets,3627869.0,4475527.0,5306496.0,3950837.0
TotalNonCurrentAssets,3142844.0,3897208.0,3786411.0,3492825.0
OtherNonCurrentAssets,76000.0,76000.0,76000.0,76000.0
NonCurrentPrepaidAssets,28081.0,28081.0,28081.0,28081.0
InvestmentsAndAdvances,70000.0,70000.0,220000.0,180000.0
NetPPE,2968763.0,3723127.0,3462330.0,3208744.0
AccumulatedDepreciation,-584902.0,-582209.0,-531391.0,-471591.0
GrossPPE,3553665.0,4305336.0,3993721.0,3680335.0
Leases,25826.0,25826.0,25826.0,25826.0
OtherProperties,3233205.0,3814876.0,3504434.0,3191048.0
MachineryFurnitureEquipment,294634.0,464634.0,443461.0,463461.0
CurrentAssets,485025.0,578319.0,1520085.0,458012.0
RestrictedCash,50000.0,50000.0,50000.0,50000.0
PrepaidAssets,133444.0,106400.0,232049.0,80864.0
Receivables,287274.0,348201.0,254042.0,260716.0
AccountsReceivable,287274.0,348201.0,254042.0,260716.0
CashCashEquivalentsAndShortTermInvestments,14307.0,73718.0,983994.0,66432.0
CashAndCashEquivalents,14307.0,73718.0,983994.0,66432.0
