,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,69181047.0,69162223.0,69162223.0,69162223.0,69162223.0
ShareIssued,69181047.0,69162223.0,69162223.0,69162223.0,69162223.0
TotalDebt,,39000.0,8784000.0,8784000.0,8661000.0
TangibleBookValue,367547000.0,352887000.0,346923000.0,350100000.0,348482000.0
InvestedCapital,367547000.0,352887000.0,355640000.0,358789000.0,357143000.0
WorkingCapital,45329000.0,24136000.0,1323000.0,5895000.0,9290000.0
NetTangibleAssets,367547000.0,352887000.0,346923000.0,350100000.0,348482000.0
CapitalLeaseObligations,,39000.0,67000.0,95000.0,
CommonStockEquity,367547000.0,352887000.0,346923000.0,350100000.0,348482000.0
TotalCapitalization,367547000.0,352887000.0,355640000.0,358789000.0,357143000.0
TotalEquityGrossMinorityInterest,367547000.0,352887000.0,346923000.0,350100000.0,348482000.0
StockholdersEquity,367547000.0,352887000.0,346923000.0,350100000.0,348482000.0
TreasuryStock,,,,,0.0
RetainedEarnings,-185889000.0,-198219000.0,-201507000.0,-197914000.0,-198749000.0
AdditionalPaidInCapital,553319000.0,550989000.0,548313000.0,547897000.0,547114000.0
CapitalStock,117000.0,117000.0,117000.0,117000.0,117000.0
CommonStock,117000.0,117000.0,117000.0,117000.0,117000.0
TotalLiabilitiesNetMinorityInterest,33357000.0,26363000.0,34373000.0,32730000.0,35019000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,8717000.0,8689000.0,8661000.0
LongTermDebtAndCapitalLeaseObligation,,,8717000.0,8689000.0,8661000.0
LongTermDebt,,,8717000.0,8689000.0,8661000.0
CurrentLiabilities,33357000.0,26363000.0,25656000.0,24041000.0,26358000.0
OtherCurrentLiabilities,11000.0,,,,122000.0
CurrentDebtAndCapitalLeaseObligation,,39000.0,67000.0,95000.0,
CurrentCapitalLeaseObligation,,39000.0,67000.0,95000.0,
PensionandOtherPostRetirementBenefitPlansCurrent,3215000.0,1886000.0,1356000.0,1087000.0,1889000.0
PayablesAndAccruedExpenses,30131000.0,24438000.0,24233000.0,22859000.0,24347000.0
CurrentAccruedExpenses,3031000.0,2363000.0,2749000.0,1404000.0,2761000.0
Payables,27100000.0,22075000.0,21484000.0,21455000.0,21586000.0
OtherPayable,24000000.0,21000000.0,21000000.0,21000000.0,21000000.0
TotalTaxPayable,387000.0,,,,0.0
AccountsPayable,2713000.0,1075000.0,484000.0,455000.0,586000.0
TotalAssets,400904000.0,379250000.0,381296000.0,382830000.0,383501000.0
TotalNonCurrentAssets,322218000.0,328751000.0,354317000.0,352894000.0,347853000.0
OtherNonCurrentAssets,38000.0,42000.0,44000.0,50000.0,60000.0
NonCurrentDeferredAssets,266000.0,,,,0.0
NonCurrentDeferredTaxesAssets,266000.0,,,,0.0
InvestmentsAndAdvances,321914000.0,328709000.0,354273000.0,352844000.0,347793000.0
LongTermEquityInvestment,321914000.0,328709000.0,354273000.0,352844000.0,347793000.0
InvestmentsinSubsidiariesatCost,321914000.0,328709000.0,354273000.0,352844000.0,347793000.0
CurrentAssets,78686000.0,50499000.0,26979000.0,29936000.0,35648000.0
OtherCurrentAssets,37000.0,93000.0,129000.0,121000.0,151000.0
PrepaidAssets,1914000.0,816000.0,1633000.0,2359000.0,2890000.0
Receivables,21251000.0,16121000.0,16078000.0,14555000.0,15603000.0
OtherReceivables,20000000.0,14200000.0,13100000.0,13100000.0,13100000.0
DuefromRelatedPartiesCurrent,560000.0,1095000.0,2162000.0,669000.0,1773000.0
TaxesReceivable,691000.0,826000.0,816000.0,786000.0,730000.0
CashCashEquivalentsAndShortTermInvestments,55484000.0,33469000.0,9139000.0,12901000.0,17004000.0
CashAndCashEquivalents,55484000.0,33469000.0,9139000.0,12901000.0,17004000.0
