,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,5155754.0,5155754.0,5155754.0,8901389.0,8901389.0
ShareIssued,5155754.0,5155754.0,5155754.0,8901389.0,8901389.0
NetDebt,2599211.0,2164941.0,1771302.0,1472591.0,574394.0
TotalDebt,2830000.0,2380000.0,1930000.0,1480000.0,740000.0
TangibleBookValue,28514508.0,28426524.0,28106229.0,67284708.0,66878379.0
InvestedCapital,31344508.0,30806524.0,30036229.0,68764708.0,67618379.0
WorkingCapital,-3783547.0,-3093439.0,-2491307.0,-1879976.0,-997166.0
NetTangibleAssets,28514508.0,28426524.0,28106229.0,67284708.0,66878379.0
CommonStockEquity,28514508.0,28426524.0,28106229.0,67284708.0,66878379.0
TotalCapitalization,28514508.0,28426524.0,28106229.0,67284708.0,66878379.0
TotalEquityGrossMinorityInterest,28514508.0,28426524.0,28106229.0,67284708.0,66878379.0
StockholdersEquity,28514508.0,28426524.0,28106229.0,67284708.0,66878379.0
RetainedEarnings,-6371247.0,-5681139.0,-5079007.0,-4467676.0,-3584866.0
AdditionalPaidInCapital,,,0.0,0.0,0.0
CapitalStock,34885755.0,34107663.0,33185236.0,71752384.0,70463245.0
CommonStock,34885755.0,34107663.0,33185236.0,71752384.0,70463245.0
TotalLiabilitiesNetMinorityInterest,6601836.0,5917894.0,5284225.0,4538946.0,3761417.0
TotalNonCurrentLiabilitiesNetMinorityInterest,2587500.0,2587500.0,2587500.0,2587500.0,2587500.0
TradeandOtherPayablesNonCurrent,2587500.0,2587500.0,2587500.0,2587500.0,2587500.0
NonCurrentDeferredLiabilities,,,,2587500.0,2587500.0
CurrentLiabilities,4014336.0,3330394.0,2696725.0,1951446.0,1173917.0
CurrentDebtAndCapitalLeaseObligation,2830000.0,2380000.0,1930000.0,1480000.0,740000.0
CurrentDebt,2830000.0,2380000.0,1930000.0,1480000.0,740000.0
CurrentNotesPayable,2830000.0,2380000.0,1930000.0,1480000.0,740000.0
PayablesAndAccruedExpenses,1184336.0,950394.0,766725.0,471446.0,433917.0
CurrentAccruedExpenses,74673.0,51229.0,31756.0,16179.0,4825.0
InterestPayable,74673.0,51229.0,31756.0,16179.0,4825.0
Payables,1109663.0,899165.0,734969.0,455267.0,429092.0
TotalTaxPayable,670250.0,574314.0,451385.0,268519.0,207110.0
IncomeTaxPayable,248019.0,162383.0,45554.0,244419.0,148310.0
AccountsPayable,439413.0,324851.0,283584.0,186748.0,221982.0
TotalAssets,35116344.0,34344418.0,33390454.0,71823654.0,70639796.0
TotalNonCurrentAssets,34885555.0,34107463.0,33185036.0,71752184.0,70463045.0
OtherNonCurrentAssets,34885555.0,34107463.0,33185036.0,71752184.0,70463045.0
CurrentAssets,230789.0,236955.0,205418.0,71470.0,176751.0
PrepaidAssets,0.0,21896.0,46720.0,64061.0,11145.0
CashCashEquivalentsAndShortTermInvestments,230789.0,215059.0,158698.0,7409.0,165606.0
CashAndCashEquivalents,230789.0,215059.0,158698.0,7409.0,165606.0
CashFinancial,230789.0,215059.0,158698.0,7409.0,165606.0
