,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,200000.0,200000.0,200000.0,200000.0,200000.0
OrdinarySharesNumber,853616677.0,851800000.0,854800000.0,858800000.0,858800000.0
ShareIssued,853816677.0,852000000.0,855000000.0,859000000.0,859000000.0
NetDebt,19058000000.0,16814000000.0,15535000000.0,15633000000.0,14060000000.0
TotalDebt,26729000000.0,25440000000.0,25116000000.0,26395000000.0,23521000000.0
TangibleBookValue,9129000000.0,12179000000.0,12879000000.0,12978000000.0,12767000000.0
InvestedCapital,39570000000.0,40293000000.0,40366000000.0,41861000000.0,39448000000.0
WorkingCapital,1737000000.0,3434000000.0,4753000000.0,5463000000.0,4077000000.0
NetTangibleAssets,9129000000.0,12179000000.0,12879000000.0,12978000000.0,12767000000.0
CapitalLeaseObligations,4465000000.0,4315000000.0,4769000000.0,4572000000.0,3859000000.0
CommonStockEquity,17306000000.0,19168000000.0,20019000000.0,20038000000.0,19786000000.0
TotalCapitalization,36222000000.0,38050000000.0,39038000000.0,39597000000.0,37107000000.0
TotalEquityGrossMinorityInterest,17314000000.0,19180000000.0,20037000000.0,20053000000.0,19803000000.0
MinorityInterest,8000000.0,12000000.0,18000000.0,15000000.0,17000000.0
StockholdersEquity,17306000000.0,19168000000.0,20019000000.0,20038000000.0,19786000000.0
OtherEquityInterest,9000000.0,9000000.0,9000000.0,9000000.0,13000000.0
GainsLossesNotAffectingRetainedEarnings,-3758000000.0,-1540000000.0,-1574000000.0,-1481000000.0,-1549000000.0
OtherEquityAdjustments,-3758000000.0,-1540000000.0,-1574000000.0,-1481000000.0,-1549000000.0
TreasuryStock,9000000.0,9000000.0,9000000.0,9000000.0,13000000.0
RetainedEarnings,21055000000.0,20699000000.0,21584000000.0,21510000000.0,21326000000.0
AdditionalPaidInCapital,0.0,0.0,0.0,0.0,0.0
CapitalStock,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0
CommonStock,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0
TotalLiabilitiesNetMinorityInterest,53543000000.0,51101000000.0,50310000000.0,52136000000.0,51321000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,35867000000.0,35284000000.0,35624000000.0,35874000000.0,33181000000.0
OtherNonCurrentLiabilities,3264000000.0,3480000000.0,3537000000.0,3532000000.0,3513000000.0
EmployeeBenefits,6159000000.0,4670000000.0,4635000000.0,4602000000.0,4807000000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,6159000000.0,4670000000.0,4635000000.0,4602000000.0,4807000000.0
NonCurrentDeferredLiabilities,3772000000.0,4601000000.0,4421000000.0,4345000000.0,4302000000.0
NonCurrentDeferredTaxesLiabilities,3772000000.0,4601000000.0,4421000000.0,4345000000.0,4302000000.0
LongTermDebtAndCapitalLeaseObligation,22672000000.0,22533000000.0,23031000000.0,23395000000.0,20559000000.0
LongTermCapitalLeaseObligation,3756000000.0,3651000000.0,4012000000.0,3836000000.0,3238000000.0
LongTermDebt,18916000000.0,18882000000.0,19019000000.0,19559000000.0,17321000000.0
CurrentLiabilities,17676000000.0,15817000000.0,14686000000.0,16262000000.0,18140000000.0
OtherCurrentLiabilities,1256000000.0,1226000000.0,1253000000.0,1683000000.0,1467000000.0
CurrentDebtAndCapitalLeaseObligation,4057000000.0,2907000000.0,2085000000.0,3000000000.0,2962000000.0
CurrentCapitalLeaseObligation,709000000.0,664000000.0,757000000.0,736000000.0,621000000.0
CurrentDebt,3348000000.0,2243000000.0,1328000000.0,2264000000.0,2341000000.0
OtherCurrentBorrowings,3348000000.0,2243000000.0,1328000000.0,2264000000.0,2341000000.0
PensionandOtherPostRetirementBenefitPlansCurrent,1479000000.0,1306000000.0,1200000000.0,1196000000.0,1078000000.0
CurrentProvisions,1320000000.0,1065000000.0,1101000000.0,1069000000.0,1069000000.0
PayablesAndAccruedExpenses,9564000000.0,9313000000.0,9047000000.0,9314000000.0,11564000000.0
CurrentAccruedExpenses,3224000000.0,3341000000.0,2962000000.0,3012000000.0,4049000000.0
Payables,6340000000.0,5972000000.0,6085000000.0,6302000000.0,7515000000.0
AccountsPayable,6340000000.0,5972000000.0,6085000000.0,6302000000.0,7515000000.0
TotalAssets,70857000000.0,70281000000.0,70347000000.0,72189000000.0,71124000000.0
TotalNonCurrentAssets,51444000000.0,51030000000.0,50908000000.0,50464000000.0,48907000000.0
OtherNonCurrentAssets,1888000000.0,3739000000.0,3911000000.0,4165000000.0,3275000000.0
NonCurrentDeferredAssets,126000000.0,127000000.0,137000000.0,155000000.0,139000000.0
NonCurrentDeferredTaxesAssets,126000000.0,127000000.0,137000000.0,155000000.0,139000000.0
GoodwillAndOtherIntangibleAssets,8177000000.0,6989000000.0,7140000000.0,7060000000.0,7019000000.0
OtherIntangibleAssets,3305000000.0,2892000000.0,2890000000.0,2811000000.0,2796000000.0
Goodwill,4872000000.0,4097000000.0,4250000000.0,4249000000.0,4223000000.0
NetPPE,41253000000.0,40175000000.0,39720000000.0,39084000000.0,38474000000.0
AccumulatedDepreciation,-34570000000.0,-34057000000.0,-33816000000.0,-33333000000.0,-32711000000.0
GrossPPE,75823000000.0,74232000000.0,73536000000.0,72417000000.0,71185000000.0
ConstructionInProgress,3247000000.0,2852000000.0,2870000000.0,2544000000.0,2409000000.0
OtherProperties,6964000000.0,6775000000.0,6786000000.0,6534000000.0,6166000000.0
MachineryFurnitureEquipment,17322000000.0,16961000000.0,16456000000.0,16454000000.0,16145000000.0
BuildingsAndImprovements,11496000000.0,11337000000.0,11347000000.0,11264000000.0,11099000000.0
LandAndImprovements,2138000000.0,2124000000.0,2151000000.0,2143000000.0,2140000000.0
CurrentAssets,19413000000.0,19251000000.0,19439000000.0,21725000000.0,22217000000.0
OtherCurrentAssets,2125000000.0,2512000000.0,1969000000.0,2028000000.0,2039000000.0
Inventory,,,,,889000000.0
Receivables,11216000000.0,9461000000.0,9587000000.0,10299000000.0,12583000000.0
AccountsReceivable,11216000000.0,9461000000.0,9587000000.0,10299000000.0,12583000000.0
AllowanceForDoubtfulAccountsReceivable,-126000000.0,-132000000.0,-151000000.0,-149000000.0,-146000000.0
GrossAccountsReceivable,11342000000.0,9593000000.0,9738000000.0,10448000000.0,12729000000.0
CashCashEquivalentsAndShortTermInvestments,6072000000.0,7278000000.0,7883000000.0,9398000000.0,7595000000.0
OtherShortTermInvestments,2866000000.0,2967000000.0,3071000000.0,3208000000.0,1993000000.0
CashAndCashEquivalents,3206000000.0,4311000000.0,4812000000.0,6190000000.0,5602000000.0
