,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,7924383.0,7345737.0,6685768.0,5461063.0
ShareIssued,7924383.0,7345737.0,6685768.0,5461063.0
TotalDebt,532000.0,612000.0,689000.0,765000.0
TangibleBookValue,-1454000.0,-57000.0,1673000.0,5000.0
InvestedCapital,-1160000.0,242000.0,1976000.0,313000.0
WorkingCapital,-2860000.0,-1345000.0,-664000.0,-2133000.0
NetTangibleAssets,-1349000.0,48000.0,1778000.0,110000.0
CapitalLeaseObligations,532000.0,612000.0,689000.0,765000.0
CommonStockEquity,-1160000.0,242000.0,1976000.0,313000.0
PreferredStockEquity,105000.0,105000.0,105000.0,105000.0
TotalCapitalization,-1055000.0,347000.0,2081000.0,418000.0
TotalEquityGrossMinorityInterest,-950000.0,436000.0,2015000.0,397000.0
MinorityInterest,105000.0,89000.0,-66000.0,-21000.0
StockholdersEquity,-1055000.0,347000.0,2081000.0,418000.0
RetainedEarnings,-238966000.0,-234399000.0,-223306000.0,-215974000.0
AdditionalPaidInCapital,237727000.0,234568000.0,225215000.0,216232000.0
CapitalStock,184000.0,178000.0,172000.0,160000.0
CommonStock,79000.0,73000.0,67000.0,55000.0
PreferredStock,105000.0,105000.0,105000.0,105000.0
TotalLiabilitiesNetMinorityInterest,4104000.0,3614000.0,3182000.0,3713000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,193000.0,282000.0,368000.0,452000.0
NonCurrentDeferredLiabilities,,,,0.0
NonCurrentDeferredRevenue,,,,0.0
LongTermDebtAndCapitalLeaseObligation,193000.0,282000.0,368000.0,452000.0
LongTermCapitalLeaseObligation,193000.0,282000.0,368000.0,452000.0
CurrentLiabilities,3911000.0,3332000.0,2814000.0,3261000.0
CurrentDeferredLiabilities,4000.0,0.0,8000.0,5000.0
CurrentDeferredRevenue,4000.0,0.0,8000.0,5000.0
CurrentDebtAndCapitalLeaseObligation,339000.0,330000.0,321000.0,313000.0
CurrentCapitalLeaseObligation,339000.0,330000.0,321000.0,313000.0
PayablesAndAccruedExpenses,3568000.0,3002000.0,2485000.0,2943000.0
CurrentAccruedExpenses,3470000.0,2906000.0,2392000.0,2852000.0
Payables,98000.0,96000.0,93000.0,91000.0
DividendsPayable,98000.0,96000.0,93000.0,91000.0
TotalAssets,3154000.0,4050000.0,5197000.0,4110000.0
TotalNonCurrentAssets,2103000.0,2063000.0,3047000.0,2982000.0
OtherNonCurrentAssets,,,1386000.0,1141000.0
NonCurrentPrepaidAssets,686000.0,513000.0,,43000.0
GoodwillAndOtherIntangibleAssets,294000.0,299000.0,303000.0,308000.0
OtherIntangibleAssets,294000.0,299000.0,303000.0,308000.0
NetPPE,1123000.0,1251000.0,1358000.0,1490000.0
AccumulatedDepreciation,-1363000.0,-1201000.0,-1042000.0,-891000.0
GrossPPE,2486000.0,2452000.0,2400000.0,2381000.0
Leases,84000.0,84000.0,84000.0,84000.0
OtherProperties,1766000.0,1747000.0,1772000.0,1791000.0
MachineryFurnitureEquipment,636000.0,621000.0,544000.0,506000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,1051000.0,1987000.0,2150000.0,1128000.0
OtherCurrentAssets,322000.0,,,
CurrentDeferredAssets,5000.0,,,
PrepaidAssets,,423000.0,275000.0,325000.0
Inventory,219000.0,189000.0,345000.0,336000.0
FinishedGoods,219000.0,189000.0,345000.0,
Receivables,14000.0,21000.0,17000.0,9000.0
AccountsReceivable,14000.0,21000.0,17000.0,9000.0
AllowanceForDoubtfulAccountsReceivable,0.0,0.0,,0.0
GrossAccountsReceivable,14000.0,21000.0,,9000.0
CashCashEquivalentsAndShortTermInvestments,491000.0,1354000.0,1513000.0,458000.0
OtherShortTermInvestments,102000.0,102000.0,101000.0,101000.0
CashAndCashEquivalents,389000.0,1252000.0,1412000.0,357000.0
CashFinancial,389000.0,1252000.0,1412000.0,357000.0
