,2023-06-30,2022-12-31
OrdinarySharesNumber,95098773.0,83785806.0
ShareIssued,95098773.0,83785806.0
NetDebt,1537332.0,
TotalDebt,13233706.0,2445417.0
TangibleBookValue,70799382.0,83916688.0
InvestedCapital,101484877.0,89614666.0
WorkingCapital,57800871.0,54894415.0
NetTangibleAssets,70799382.0,83916688.0
CapitalLeaseObligations,461789.0,850567.0
CommonStockEquity,88712960.0,88019816.0
TotalCapitalization,98712960.0,88019816.0
TotalEquityGrossMinorityInterest,89056321.0,89534268.0
MinorityInterest,343361.0,1514452.0
StockholdersEquity,88712960.0,88019816.0
GainsLossesNotAffectingRetainedEarnings,-3343744.0,499285.0
OtherEquityAdjustments,-3343744.0,919407.0
ForeignCurrencyTranslationAdjustments,,-420122.0
RetainedEarnings,-24343274.0,-12999690.0
AdditionalPaidInCapital,66431421.0,51554606.0
CapitalStock,49968557.0,48965615.0
CommonStock,49968557.0,48965615.0
TotalLiabilitiesNetMinorityInterest,50231460.0,57240365.0
TotalNonCurrentLiabilitiesNetMinorityInterest,10849028.0,476774.0
PreferredSecuritiesOutsideStockEquity,0.0,0.0
NonCurrentDeferredLiabilities,712633.0,213347.0
NonCurrentDeferredTaxesLiabilities,712633.0,213347.0
LongTermDebtAndCapitalLeaseObligation,10136395.0,263427.0
LongTermCapitalLeaseObligation,136395.0,263427.0
LongTermDebt,10000000.0,
CurrentLiabilities,39382432.0,56763591.0
OtherCurrentLiabilities,,18604826.0
CurrentDeferredLiabilities,8544469.0,6620724.0
CurrentDeferredRevenue,8544469.0,6620724.0
CurrentDebtAndCapitalLeaseObligation,3097311.0,2181990.0
CurrentCapitalLeaseObligation,325394.0,587140.0
CurrentDebt,2771917.0,1594850.0
LineOfCredit,2771917.0,1594850.0
PayablesAndAccruedExpenses,27740652.0,29356051.0
CurrentAccruedExpenses,2795221.0,4566050.0
InterestPayable,148046.0,
Payables,24945431.0,24790001.0
OtherPayable,647529.0,
DuetoRelatedPartiesCurrent,57921.0,3913.0
TotalTaxPayable,1466769.0,408205.0
IncomeTaxPayable,443829.0,408205.0
AccountsPayable,22773212.0,24377883.0
TotalAssets,139287781.0,146774633.0
TotalNonCurrentAssets,42104478.0,35116627.0
OtherNonCurrentAssets,21401378.0,1901635.0
NonCurrentDeferredAssets,1844497.0,2148329.0
NonCurrentDeferredTaxesAssets,1844497.0,2148329.0
InvestmentsAndAdvances,0.0,25524462.0
InvestmentinFinancialAssets,0.0,
LongTermEquityInvestment,0.0,
InvestmentsInOtherVenturesUnderEquityMethod,0.0,
GoodwillAndOtherIntangibleAssets,17913578.0,4103128.0
OtherIntangibleAssets,6968025.0,2991351.0
Goodwill,10945553.0,1111777.0
NetPPE,945025.0,1439073.0
AccumulatedDepreciation,-707479.0,
GrossPPE,1652504.0,1439073.0
Leases,202948.0,
OtherProperties,1366976.0,1439073.0
MachineryFurnitureEquipment,82580.0,
Properties,0.0,
CurrentAssets,97183303.0,111658006.0
OtherCurrentAssets,4693239.0,3029734.0
AssetsHeldForSaleCurrent,23083197.0,48084826.0
CurrentDeferredAssets,0.0,900455.0
RestrictedCash,1622591.0,7050611.0
PrepaidAssets,8661778.0,11180563.0
Inventory,5567551.0,4337981.0
Receivables,36942657.0,32632718.0
DuefromRelatedPartiesCurrent,0.0,2982280.0
NotesReceivable,284432.0,28997.0
AccountsReceivable,36658225.0,29621441.0
AllowanceForDoubtfulAccountsReceivable,-6325311.0,
GrossAccountsReceivable,42983536.0,
CashCashEquivalentsAndShortTermInvestments,16612290.0,4441118.0
OtherShortTermInvestments,5377705.0,1335713.0
CashAndCashEquivalents,11234585.0,3105405.0
