,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,31359110.0,31359110.0,31359110.0,31398557.0,31147925.0
ShareIssued,31359110.0,31359110.0,31359110.0,31398557.0,31147925.0
TotalDebt,116786000.0,102808000.0,98061000.0,100623000.0,100632000.0
TangibleBookValue,156062000.0,146423000.0,143723000.0,120718000.0,130341000.0
InvestedCapital,166804000.0,157165000.0,154465000.0,135254000.0,144877000.0
WorkingCapital,61253000.0,64576000.0,68828000.0,53013000.0,59115000.0
NetTangibleAssets,156062000.0,146423000.0,143723000.0,120718000.0,130341000.0
CapitalLeaseObligations,116786000.0,102808000.0,98061000.0,100623000.0,100632000.0
CommonStockEquity,166804000.0,157165000.0,154465000.0,135254000.0,144877000.0
TotalCapitalization,166804000.0,157165000.0,154465000.0,135254000.0,144877000.0
TotalEquityGrossMinorityInterest,166804000.0,157165000.0,154465000.0,135254000.0,144877000.0
StockholdersEquity,166804000.0,157165000.0,154465000.0,135254000.0,144877000.0
GainsLossesNotAffectingRetainedEarnings,-36000.0,-1039000.0,-1013000.0,-1008000.0,-960000.0
OtherEquityAdjustments,-36000.0,-1039000.0,-1013000.0,-1008000.0,-960000.0
TreasuryStock,,,,,0.0
RetainedEarnings,69279000.0,62487000.0,60423000.0,43173000.0,51225000.0
AdditionalPaidInCapital,49380000.0,47536000.0,46874000.0,44573000.0,45540000.0
CapitalStock,48181000.0,48181000.0,48181000.0,48516000.0,49072000.0
CommonStock,48181000.0,48181000.0,48181000.0,48516000.0,49072000.0
PreferredStock,0.0,,,,0.0
TotalLiabilitiesNetMinorityInterest,178445000.0,158613000.0,156953000.0,145839000.0,146689000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,105035000.0,92513000.0,88291000.0,91265000.0,91669000.0
OtherNonCurrentLiabilities,56000.0,,,,
EmployeeBenefits,0.0,622000.0,638000.0,699000.0,668000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,0.0,622000.0,638000.0,699000.0,668000.0
LongTermDebtAndCapitalLeaseObligation,104979000.0,91891000.0,87653000.0,90566000.0,91001000.0
LongTermCapitalLeaseObligation,104979000.0,91891000.0,87653000.0,90566000.0,91001000.0
CurrentLiabilities,73410000.0,66100000.0,68662000.0,54574000.0,55020000.0
OtherCurrentLiabilities,33000.0,35000.0,40000.0,41000.0,31000.0
CurrentDeferredLiabilities,26906000.0,21844000.0,22928000.0,20979000.0,24154000.0
CurrentDeferredRevenue,26906000.0,21844000.0,22928000.0,20979000.0,24154000.0
CurrentDebtAndCapitalLeaseObligation,11807000.0,10917000.0,10408000.0,10057000.0,9631000.0
CurrentCapitalLeaseObligation,11807000.0,10917000.0,10408000.0,10057000.0,9631000.0
PensionandOtherPostRetirementBenefitPlansCurrent,9845000.0,,,,5451000.0
PayablesAndAccruedExpenses,24819000.0,33304000.0,35286000.0,23497000.0,15753000.0
CurrentAccruedExpenses,2102000.0,12670000.0,12347000.0,9006000.0,1390000.0
Payables,22717000.0,20634000.0,22939000.0,14491000.0,14363000.0
TotalTaxPayable,4565000.0,3052000.0,6095000.0,1547000.0,3867000.0
IncomeTaxPayable,2832000.0,3052000.0,6095000.0,1547000.0,2055000.0
AccountsPayable,18152000.0,17582000.0,16844000.0,12944000.0,10496000.0
TotalAssets,345249000.0,315778000.0,311418000.0,281093000.0,291566000.0
TotalNonCurrentAssets,210587000.0,185102000.0,173928000.0,173506000.0,177431000.0
OtherNonCurrentAssets,1787000.0,1179000.0,1161000.0,837000.0,812000.0
DefinedPensionBenefit,759000.0,,,,0.0
NonCurrentDeferredAssets,23217000.0,25210000.0,25210000.0,25210000.0,22312000.0
NonCurrentDeferredTaxesAssets,23217000.0,25210000.0,25210000.0,25210000.0,22312000.0
NonCurrentAccountsReceivable,17504000.0,16703000.0,15341000.0,14642000.0,22734000.0
GoodwillAndOtherIntangibleAssets,10742000.0,10742000.0,10742000.0,14536000.0,14536000.0
Goodwill,10742000.0,10742000.0,10742000.0,14536000.0,14536000.0
NetPPE,156578000.0,131268000.0,121474000.0,118281000.0,117037000.0
AccumulatedDepreciation,-140161000.0,-139697000.0,-138699000.0,-147158000.0,-146367000.0
GrossPPE,296739000.0,270965000.0,260173000.0,265439000.0,263404000.0
ConstructionInProgress,7620000.0,,,,888000.0
OtherProperties,105720000.0,270965000.0,260173000.0,265439000.0,93097000.0
MachineryFurnitureEquipment,81806000.0,,,,83336000.0
BuildingsAndImprovements,101541000.0,,,,86031000.0
LandAndImprovements,52000.0,,,,52000.0
Properties,0.0,,,,0.0
CurrentAssets,134663000.0,130676000.0,137490000.0,107587000.0,114135000.0
OtherCurrentAssets,5556000.0,6945000.0,7973000.0,6289000.0,4738000.0
AssetsHeldForSaleCurrent,10198000.0,10198000.0,0.0,4559000.0,4559000.0
RestrictedCash,4277000.0,4276000.0,4212000.0,4209000.0,4213000.0
Inventory,2948000.0,2935000.0,2555000.0,2636000.0,2618000.0
Receivables,35692000.0,40261000.0,32050000.0,34856000.0,37175000.0
AccountsReceivable,35692000.0,40261000.0,32050000.0,34856000.0,37175000.0
AllowanceForDoubtfulAccountsReceivable,-34441000.0,-34677000.0,-31742000.0,-31456000.0,-28560000.0
GrossAccountsReceivable,70133000.0,74938000.0,63792000.0,66312000.0,65735000.0
CashCashEquivalentsAndShortTermInvestments,75992000.0,66061000.0,90700000.0,55038000.0,60832000.0
OtherShortTermInvestments,0.0,24344000.0,24344000.0,14758000.0,14758000.0
CashAndCashEquivalents,75992000.0,41717000.0,66356000.0,40280000.0,46074000.0
