,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,3497475.0,3497475.0,4533263.0,4533263.0
ShareIssued,3497475.0,3497475.0,4533263.0,4533263.0
NetDebt,1301080.0,1052563.0,733201.0,287233.0
TotalDebt,1375996.0,1256043.0,749539.0,323039.0
TangibleBookValue,-1816914.0,-1419652.0,10356986.0,10944508.0
InvestedCapital,-440918.0,-163609.0,11106525.0,11267547.0
WorkingCapital,-4873521.0,-4178853.0,-3048138.0,-2209084.0
NetTangibleAssets,-1816914.0,-1419652.0,10356986.0,10944508.0
CommonStockEquity,-1816914.0,-1419652.0,10356986.0,10944508.0
TotalCapitalization,-1816914.0,-1419652.0,10356986.0,10944508.0
TotalEquityGrossMinorityInterest,-1816914.0,-1419652.0,10356986.0,10944508.0
StockholdersEquity,-1816914.0,-1419652.0,10356986.0,10944508.0
RetainedEarnings,-12716937.0,-12313375.0,-11775796.0,-10723604.0
AdditionalPaidInCapital,1732737.0,1858406.0,2180556.0,2248291.0
CapitalStock,9167286.0,9035317.0,19952226.0,19419821.0
CommonStock,9167286.0,9035317.0,19952226.0,19419821.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,11137067.0,10816666.0,9671196.0,8520916.0
TotalNonCurrentLiabilitiesNetMinorityInterest,6110410.0,6275847.0,6606720.0,6275847.0
OtherNonCurrentLiabilities,2000000.0,2000000.0,2000000.0,2000000.0
DerivativeProductLiabilities,496310.0,661747.0,992620.0,661747.0
NonCurrentDeferredLiabilities,3614100.0,3614100.0,3614100.0,3614100.0
CurrentLiabilities,5026657.0,4540819.0,3064476.0,2245069.0
CurrentDebtAndCapitalLeaseObligation,1375996.0,1256043.0,749539.0,323039.0
CurrentDebt,1375996.0,1256043.0,749539.0,323039.0
OtherCurrentBorrowings,1375996.0,1256043.0,749539.0,323039.0
CurrentNotesPayable,,,,323039.0
PayablesAndAccruedExpenses,3650661.0,3284776.0,2314937.0,1922030.0
Payables,3650661.0,3284776.0,2314937.0,1922030.0
OtherPayable,90298.0,100349.0,,
DuetoRelatedPartiesCurrent,397667.0,367667.0,337667.0,307667.0
TotalTaxPayable,194161.0,151150.0,,
IncomeTaxPayable,81823.0,38812.0,,
AccountsPayable,2968535.0,2665610.0,1977270.0,1614363.0
TotalAssets,9320153.0,9397014.0,20028182.0,19465424.0
TotalNonCurrentAssets,9167017.0,9035048.0,20011844.0,19429439.0
OtherNonCurrentAssets,9167017.0,9035048.0,20011844.0,19429439.0
CurrentAssets,153136.0,361966.0,16338.0,35985.0
PrepaidAssets,78220.0,158486.0,0.0,179.0
CashCashEquivalentsAndShortTermInvestments,74916.0,203480.0,16338.0,35806.0
CashAndCashEquivalents,74916.0,203480.0,16338.0,35806.0
CashFinancial,74916.0,203480.0,16338.0,35806.0
