,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,75.0,75.0,75.0
OrdinarySharesNumber,2484427.0,2484426.0,2484426.0
ShareIssued,2484502.0,2484501.0,2484501.0
NetDebt,16397000.0,15784000.0,15243000.0
TotalDebt,17082000.0,16358000.0,15759000.0
TangibleBookValue,-23362000.0,-19585000.0,-17860000.0
InvestedCapital,-4983000.0,-1833000.0,-609000.0
WorkingCapital,-23590000.0,-19804000.0,-18071000.0
NetTangibleAssets,-23362000.0,-19585000.0,-17860000.0
CapitalLeaseObligations,396000.0,442000.0,487000.0
CommonStockEquity,-21669000.0,-17749000.0,-15881000.0
TotalCapitalization,-21669000.0,-17749000.0,-15881000.0
TotalEquityGrossMinorityInterest,-21669000.0,-17749000.0,-15881000.0
StockholdersEquity,-21669000.0,-17749000.0,-15881000.0
TreasuryStock,0.0,0.0,0.0
RetainedEarnings,-67246000.0,-63326000.0,-61458000.0
AdditionalPaidInCapital,45577000.0,45553000.0,45553000.0
CapitalStock,0.0,24000.0,24000.0
CommonStock,0.0,24000.0,24000.0
TotalLiabilitiesNetMinorityInterest,29106000.0,28983000.0,29121000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,177000.0,225000.0,271000.0
LongTermDebtAndCapitalLeaseObligation,177000.0,225000.0,271000.0
LongTermCapitalLeaseObligation,177000.0,225000.0,271000.0
CurrentLiabilities,28929000.0,28758000.0,28850000.0
OtherCurrentLiabilities,2244000.0,1842000.0,3745000.0
CurrentDeferredLiabilities,673000.0,839000.0,931000.0
CurrentDeferredRevenue,673000.0,839000.0,931000.0
CurrentDebtAndCapitalLeaseObligation,16905000.0,16133000.0,15488000.0
CurrentCapitalLeaseObligation,219000.0,217000.0,216000.0
CurrentDebt,16686000.0,15916000.0,15272000.0
OtherCurrentBorrowings,16686000.0,15916000.0,15272000.0
PayablesAndAccruedExpenses,9107000.0,9944000.0,8686000.0
CurrentAccruedExpenses,5285000.0,4591000.0,4450000.0
Payables,3822000.0,5353000.0,4236000.0
AccountsPayable,3822000.0,5353000.0,4236000.0
TotalAssets,7437000.0,11234000.0,13240000.0
TotalNonCurrentAssets,2098000.0,2280000.0,2461000.0
OtherNonCurrentAssets,72000.0,72000.0,73000.0
GoodwillAndOtherIntangibleAssets,1693000.0,1836000.0,1979000.0
OtherIntangibleAssets,1693000.0,1836000.0,1979000.0
Goodwill,,,0.0
NetPPE,333000.0,372000.0,409000.0
GrossPPE,333000.0,372000.0,409000.0
OtherProperties,333000.0,372000.0,409000.0
CurrentAssets,5339000.0,8954000.0,10779000.0
OtherCurrentAssets,478000.0,589000.0,
AssetsHeldForSaleCurrent,3763000.0,3863000.0,4663000.0
PrepaidAssets,,,638000.0
Receivables,558000.0,2973000.0,4052000.0
AccountsReceivable,558000.0,2973000.0,4052000.0
AllowanceForDoubtfulAccountsReceivable,-50000.0,,-50000.0
GrossAccountsReceivable,608000.0,,4102000.0
CashCashEquivalentsAndShortTermInvestments,540000.0,1529000.0,1426000.0
OtherShortTermInvestments,251000.0,1397000.0,1397000.0
CashAndCashEquivalents,289000.0,132000.0,29000.0
CashFinancial,289000.0,132000.0,
