Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",72.29,-0.14,-0.19,13345000,18221000,151051000000,2024-07-15T20:26:43.587100
APH,Amphenol Corporation,69.71,-0.15,-0.21,5088000,7175000,83736000000,2024-07-15T20:26:43.587100
PLTR,Palantir Technologies Inc.,28.67,0.6,2.14,48187000,43286000,63845000000,2024-07-15T20:26:43.587100
APP,AppLovin Corporation,87.93,3.07,3.62,2983000,4292000,28930000000,2024-07-15T20:26:43.587100
TME,Tencent Music Entertainment Group,14.86,-0.27,-1.78,6747000,7743000,25501000000,2024-07-15T20:26:43.587100
PSTG,"Pure Storage, Inc.",65.81,0.61,0.94,1561000,3556000,21404000000,2024-07-15T20:26:43.587100
RDDT,"Reddit, Inc.",72.98,-0.87,-1.18,2773000,3346000,11933000000,2024-07-15T20:26:43.587100
CNM,"Core & Main, Inc.",51.54,0.32,0.62,1298000,2037000,10383000000,2024-07-15T20:26:43.587100
SN,"SharkNinja, Inc.",73.57,-0.27,-0.37,969340,1088000,10295000000,2024-07-15T20:26:43.587100
MMYT,MakeMyTrip Limited,91.24,1.01,1.12,403858,745480,10017000000,2024-07-15T20:26:43.587100
CAVA,"CAVA Group, Inc.",86.63,2.38,2.82,2548000,3092000,9878000000,2024-07-15T20:26:43.587100
X,United States Steel Corporation,38.56,-0.74,-1.88,4173000,2795000,8670000000,2024-07-15T20:26:43.587100
FLR,Fluor Corporation,48.46,0.82,1.72,2683000,1477000,8296000000,2024-07-15T20:26:43.587100
PSN,Parsons Corporation,77.8,-1.07,-1.36,758359,814859,8266000000,2024-07-15T20:26:43.587100
RVMD,"Revolution Medicines, Inc.",46.0,0.86,1.91,7125000,1354000,7589000000,2024-07-15T20:26:43.587100
VNOM,"Viper Energy, Inc.",40.82,1.19,3.0,427402,867904,7219000000,2024-07-15T20:26:43.587100
DRS,"Leonardo DRS, Inc.",27.23,0.6,2.25,402992,567429,7165000000,2024-07-15T20:26:43.587100
BRBR,"BellRing Brands, Inc.",51.45,-3.6,-6.54,2462000,1438000,6711000000,2024-07-15T20:26:43.587100
TAL,TAL Education Group,10.15,-0.66,-6.11,3360000,6203000,6133000000,2024-07-15T20:26:43.587100
VRNS,"Varonis Systems, Inc.",50.56,1.11,2.24,1669000,1229000,5638000000,2024-07-15T20:26:43.587100
CRDO,Credo Technology Group Holding Ltd,33.09,2.22,7.19,3237000,2098000,5466000000,2024-07-15T20:26:43.587100
RNA,"Avidity Biosciences, Inc.",45.62,0.82,1.83,1759000,1495000,4916000000,2024-07-15T20:26:43.587100
HIMS,"Hims & Hers Health, Inc.",22.84,1.12,5.16,8023000,10584000,4906000000,2024-07-15T20:26:43.587100
FORM,"FormFactor, Inc.",60.97,1.34,2.25,518886,593045,4705000000,2024-07-15T20:26:43.587100
KNF,Knife River Corporation,78.48,1.93,2.52,345009,385344,4443000000,2024-07-15T20:26:43.587100
BVN,Compañía de Minas Buenaventura S.A.A.,17.31,0.01,0.06,495372,1347000,4397000000,2024-07-15T20:26:43.587100
CRNX,"Crinetics Pharmaceuticals, Inc.",54.14,0.47,0.88,905020,919291,4269000000,2024-07-15T20:26:43.587100
CLSK,"CleanSpark, Inc.",18.3,2.45,15.46,57469000,30149000,4170000000,2024-07-15T20:26:43.587100
STNG,Scorpio Tankers Inc.,76.93,0.52,0.68,599751,708755,4149000000,2024-07-15T20:26:43.587100
MRUS,Merus N.V.,58.1,0.84,1.47,591136,1086000,3914000000,2024-07-15T20:26:43.587100
HCC,"Warrior Met Coal, Inc.",72.93,2.1,2.96,725520,721337,3814000000,2024-07-15T20:26:43.587100
KTB,"Kontoor Brands, Inc.",66.05,0.76,1.16,360449,507800,3688000000,2024-07-15T20:26:43.587100
TRMD,TORM plc,37.74,0.46,1.23,329843,747775,3556000000,2024-07-15T20:26:43.587100
IDYA,"IDEAYA Biosciences, Inc.",41.35,1.35,3.37,911312,1009000,3475000000,2024-07-15T20:26:43.587100
PRCT,PROCEPT BioRobotics Corporation,66.84,-2.51,-3.62,707716,617844,3437000000,2024-07-15T20:26:43.587100
ACLX,"Arcellx, Inc.",63.35,0.92,1.47,379493,485883,3389000000,2024-07-15T20:26:43.587100
VCTR,"Victory Capital Holdings, Inc.",52.16,1.17,2.29,319177,499834,3377000000,2024-07-15T20:26:43.587100
GFF,Griffon Corporation,67.03,0.29,0.43,320030,469440,3322000000,2024-07-15T20:26:43.587100
