Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",74.3,2.01,2.78,17385000,18239000,155251000000,2024-07-17T06:28:56.687279
APH,Amphenol Corporation,70.41,0.7,1.0,6152000,7158000,84577000000,2024-07-17T06:28:56.687279
APP,AppLovin Corporation,86.53,-1.4,-1.59,2013000,4291000,28470000000,2024-07-17T06:28:56.687279
RDDT,"Reddit, Inc.",70.44,-2.54,-3.48,4576000,3403000,11518000000,2024-07-17T06:28:56.687279
SN,"SharkNinja, Inc.",73.84,0.27,0.37,1160000,1100000,10333000000,2024-07-17T06:28:56.687279
CAVA,"CAVA Group, Inc.",87.5,0.87,1.0,2115000,3122000,9977000000,2024-07-17T06:28:56.687279
MMYT,MakeMyTrip Limited,86.03,-5.21,-5.71,1039000,740713,9445000000,2024-07-17T06:28:56.687279
PSN,Parsons Corporation,80.14,2.34,3.01,814488,822434,8515000000,2024-07-17T06:28:56.687279
KBH,KB Home,82.13,5.52,7.21,1964000,1378000,6176000000,2024-07-17T06:28:56.687279
FSS,Federal Signal Corporation,99.21,5.2,5.53,421532,314611,6062000000,2024-07-17T06:28:56.687279
KNF,Knife River Corporation,81.9,3.42,4.36,407240,392940,4636000000,2024-07-17T06:28:56.687279
STNG,Scorpio Tankers Inc.,77.6,0.67,0.87,583325,713131,4185000000,2024-07-17T06:28:56.687279
HCC,"Warrior Met Coal, Inc.",72.14,-0.79,-1.08,863103,716168,3773000000,2024-07-17T06:28:56.687279
GFF,Griffon Corporation,72.86,5.83,8.7,548345,477324,3610000000,2024-07-17T06:28:56.687279
LRN,"Stride, Inc.",72.24,2.03,2.89,438933,637319,3125000000,2024-07-17T06:28:56.687279
AZZ,AZZ Inc.,86.75,3.58,4.3,360452,381985,2587000000,2024-07-17T06:28:56.687279
