Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.43,0.11,0.15,246572,17980000,149254000000,2024-07-10T13:34:31.737619
APH,Amphenol Corporation,69.37,0.75,1.09,151842,7214000,83324000000,2024-07-10T13:34:31.737619
PLTR,Palantir Technologies Inc.,27.4,0.01,0.02,2144000,42720000,61006000000,2024-07-10T13:34:31.737619
PINS,"Pinterest, Inc.",43.56,0.22,0.51,101823,8668000,29759000000,2024-07-10T13:34:31.737619
TME,Tencent Music Entertainment Group,15.26,-0.01,-0.07,302658,7632000,26187000000,2024-07-10T13:34:31.737619
PSTG,"Pure Storage, Inc.",66.82,0.94,1.43,66035,3590000,21732000000,2024-07-10T13:34:31.737619
RDDT,"Reddit, Inc.",71.8,1.21,1.72,108529,3377000,11740000000,2024-07-10T13:34:31.737619
MMYT,MakeMyTrip Limited,91.57,0.85,0.94,93843,729059,10053000000,2024-07-10T13:34:31.737619
CAVA,"CAVA Group, Inc.",88.22,-2.02,-2.24,219876,3002000,10060000000,2024-07-10T13:34:31.737619
HIMS,"Hims & Hers Health, Inc.",21.01,0.32,1.57,334836,10480000,4514000000,2024-07-10T13:34:31.737619
CLSK,"CleanSpark, Inc.",15.16,-0.06,-0.39,1008000,30241000,3455000000,2024-07-10T13:34:31.737619
IDYA,"IDEAYA Biosciences, Inc.",36.92,-1.69,-4.39,437763,899870,2795000000,2024-07-10T13:34:31.737619
ADMA,"ADMA Biologics, Inc.",11.92,-0.04,-0.33,110238,2988000,2763000000,2024-07-10T13:34:31.737619
IREN,Iris Energy Limited,13.24,0.42,3.28,1600000,13434000,2474000000,2024-07-10T13:34:31.737619
RXST,"RxSight, Inc.",51.33,-5.66,-10.08,68566,421788,2015000000,2024-07-10T13:34:31.737619
ACMR,"ACM Research, Inc.",23.32,0.78,3.46,82219,1203000,1446000000,2024-07-10T13:34:31.737619
KOSS,Koss Corporation,10.25,0.33,3.33,363719,3396000,94862000,2024-07-10T13:34:31.737619
