Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",73.53,4.26,6.15,26010000,18243000,153642000000,2024-07-12T06:29:12.245780
RCRUY,"Recruit Holdings Co., Ltd.",11.68,-0.06,-0.51,381270,324763,89640000000,2024-07-12T06:29:12.245780
APH,Amphenol Corporation,69.53,-0.49,-0.7,4355000,7182000,83520000000,2024-07-12T06:29:12.245780
PLTR,Palantir Technologies Inc.,27.64,-0.78,-2.74,60983000,43404000,61552000000,2024-07-12T06:29:12.245780
APP,AppLovin Corporation,82.01,-2.35,-2.79,2383000,4327000,26982000000,2024-07-12T06:29:12.245780
TME,Tencent Music Entertainment Group,14.98,-0.08,-0.53,8638000,7722000,25925000000,2024-07-12T06:29:12.245780
PSTG,"Pure Storage, Inc.",65.31,-2.4,-3.54,2383000,3572000,21241000000,2024-07-12T06:29:12.245780
RDDT,"Reddit, Inc.",70.29,0.89,1.28,2163000,3345000,11493000000,2024-07-12T06:29:12.245780
SN,"SharkNinja, Inc.",73.28,1.86,2.6,980284,1086000,10255000000,2024-07-12T06:29:12.245780
CNM,"Core & Main, Inc.",50.84,1.38,2.79,1291000,2043000,10242000000,2024-07-12T06:29:12.245780
CAVA,"CAVA Group, Inc.",85.19,-0.11,-0.13,2561000,3071000,9714000000,2024-07-12T06:29:12.245780
MMYT,MakeMyTrip Limited,86.57,-2.85,-3.19,663198,743490,9504000000,2024-07-12T06:29:12.245780
X,United States Steel Corporation,38.73,0.55,1.44,2172000,2798000,8708000000,2024-07-12T06:29:12.245780
PSN,Parsons Corporation,79.42,0.02,0.03,676557,815403,8438000000,2024-07-12T06:29:12.245780
FLR,Fluor Corporation,46.55,1.78,3.98,1912000,1453000,7969000000,2024-07-12T06:29:12.245780
RVMD,"Revolution Medicines, Inc.",43.35,0.89,2.1,3321000,1323000,7152000000,2024-07-12T06:29:12.245780
BRBR,"BellRing Brands, Inc.",55.2,0.14,0.25,1141000,1439000,7200000000,2024-07-12T06:29:12.245780
DRS,"Leonardo DRS, Inc.",26.68,0.01,0.04,489670,568293,7021000000,2024-07-12T06:29:12.245780
