Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",73.53,4.26,6.15,26010000,18243000,153642000000,2024-07-12T06:29:12.245780
APP,AppLovin Corporation,82.01,-2.35,-2.79,2383000,4327000,26982000000,2024-07-12T06:29:12.245780
RDDT,"Reddit, Inc.",70.29,0.89,1.28,2163000,3345000,11493000000,2024-07-12T06:29:12.245780
SN,"SharkNinja, Inc.",73.28,1.86,2.6,980284,1086000,10255000000,2024-07-12T06:29:12.245780
CAVA,"CAVA Group, Inc.",85.19,-0.11,-0.13,2561000,3071000,9714000000,2024-07-12T06:29:12.245780
MMYT,MakeMyTrip Limited,86.57,-2.85,-3.19,663198,743490,9504000000,2024-07-12T06:29:12.245780
PSN,Parsons Corporation,79.42,0.02,0.03,676557,815403,8438000000,2024-07-12T06:29:12.245780
TDW,Tidewater Inc.,97.16,3.7,3.96,756510,970595,5126000000,2024-07-12T06:29:12.245780
KNF,Knife River Corporation,76.17,3.41,4.69,432116,383465,4312000000,2024-07-12T06:29:12.245780
STNG,Scorpio Tankers Inc.,78.24,-0.09,-0.11,755939,701957,4220000000,2024-07-12T06:29:12.245780
AZZ,AZZ Inc.,81.15,4.64,6.06,728557,367914,2420000000,2024-07-12T06:29:12.245780
