Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",68.63,-5.67,-7.63,25658000,18239000,143403000000,2024-07-17T20:11:39.321255
APH,Amphenol Corporation,64.2,-6.21,-8.82,13317000,7158000,77121000000,2024-07-17T20:11:39.321255
PLTR,Palantir Technologies Inc.,28.22,-0.45,-1.57,43075000,44014000,62843000000,2024-07-17T20:11:39.321255
IR,Ingersoll Rand Inc.,98.03,-2.31,-2.3,2209000,2836000,39569000000,2024-07-17T20:11:39.321255
APP,AppLovin Corporation,80.19,-6.34,-7.33,4554000,4291000,26384000000,2024-07-17T20:11:39.321255
TME,Tencent Music Entertainment Group,14.77,-0.36,-2.38,4988000,7762000,25347000000,2024-07-17T20:11:39.321255
PSTG,"Pure Storage, Inc.",60.63,-3.31,-5.18,2365000,3514000,19719000000,2024-07-17T20:11:39.321255
RDDT,"Reddit, Inc.",65.14,-5.3,-7.52,3148000,3403000,10651000000,2024-07-17T20:11:39.321255
AMKR,"Amkor Technology, Inc.",41.22,-3.46,-7.74,2101000,1468000,10147000000,2024-07-17T20:11:39.321255
SN,"SharkNinja, Inc.",71.86,-1.98,-2.68,1076000,1100000,10056000000,2024-07-17T20:11:39.321255
CNM,"Core & Main, Inc.",51.09,-3.13,-5.77,1646000,2043000,10293000000,2024-07-17T20:11:39.321255
CAVA,"CAVA Group, Inc.",81.53,-5.97,-6.82,3290000,3122000,9297000000,2024-07-17T20:11:39.321255
MMYT,MakeMyTrip Limited,83.2,-2.83,-3.29,1532000,740713,9134000000,2024-07-17T20:11:39.321255
X,United States Steel Corporation,38.15,-0.05,-0.13,1848000,2785000,8578000000,2024-07-17T20:11:39.321255
FLR,Fluor Corporation,48.68,-1.58,-3.14,2862000,1533000,8334000000,2024-07-17T20:11:39.321255
PSN,Parsons Corporation,77.04,-3.1,-3.87,611113,822434,8185000000,2024-07-17T20:11:39.321255
RVMD,"Revolution Medicines, Inc.",46.42,-0.35,-0.75,2286000,1485000,7659000000,2024-07-17T20:11:39.321255
DRS,"Leonardo DRS, Inc.",27.97,-0.4,-1.41,685687,566439,7360000000,2024-07-17T20:11:39.321255
VNOM,"Viper Energy, Inc.",41.15,-0.1,-0.24,769020,851742,7278000000,2024-07-17T20:11:39.321255
MARA,"Marathon Digital Holdings, Inc.",25.55,-1.17,-4.38,61941000,47827000,7225000000,2024-07-17T20:11:39.321255
HMY,Harmony Gold Mining Company Limited,10.53,-0.44,-4.01,5099000,4169000,6661000000,2024-07-17T20:11:39.321255
KBH,KB Home,80.75,-1.38,-1.68,1297000,1378000,6073000000,2024-07-17T20:11:39.321255
TAL,TAL Education Group,10.03,0.03,0.35,2385000,6198000,6064000000,2024-07-17T20:11:39.321255
FSS,Federal Signal Corporation,94.28,-4.93,-4.97,477243,314611,5761000000,2024-07-17T20:11:39.321255
VRNS,"Varonis Systems, Inc.",49.57,-1.19,-2.34,1211000,1236000,5527000000,2024-07-17T20:11:39.321255
CRDO,Credo Technology Group Holding Ltd,30.45,-3.38,-9.99,4348000,2143000,5030000000,2024-07-17T20:11:39.321255
RNA,"Avidity Biosciences, Inc.",45.13,-1.55,-3.32,1573000,1530000,4864000000,2024-07-17T20:11:39.321255
HIMS,"Hims & Hers Health, Inc.",22.0,-1.11,-4.82,5858000,10655000,4724000000,2024-07-17T20:11:39.321255
FORM,"FormFactor, Inc.",57.15,-5.01,-8.06,856147,601845,4410000000,2024-07-17T20:11:39.321255
CLSK,"CleanSpark, Inc.",19.07,-0.72,-3.64,39282000,30971000,4345000000,2024-07-17T20:11:39.321255
BVN,Compañía de Minas Buenaventura S.A.A.,17.03,-0.18,-1.05,692481,1307000,4325000000,2024-07-17T20:11:39.321255
KNF,Knife River Corporation,75.83,-6.07,-7.41,417172,392940,4293000000,2024-07-17T20:11:39.321255
CRNX,"Crinetics Pharmaceuticals, Inc.",53.85,-1.13,-2.06,1079000,940839,4247000000,2024-07-17T20:11:39.321255
STNG,Scorpio Tankers Inc.,75.79,-1.81,-2.33,586747,713131,4088000000,2024-07-17T20:11:39.321255
KTB,"Kontoor Brands, Inc.",69.51,1.19,1.74,423239,509540,3881000000,2024-07-17T20:11:39.321255
MRUS,Merus N.V.,56.55,-2.29,-3.89,973884,1093000,3810000000,2024-07-17T20:11:39.321255
HCC,"Warrior Met Coal, Inc.",70.75,-1.39,-1.93,548205,716168,3700000000,2024-07-17T20:11:39.321255
PRCT,PROCEPT BioRobotics Corporation,71.23,1.47,2.11,674968,622137,3663000000,2024-07-17T20:11:39.321255
TRMD,TORM plc,37.45,-0.73,-1.91,382857,735501,3548000000,2024-07-17T20:11:39.321255
ACLX,"Arcellx, Inc.",65.51,-0.41,-0.62,565298,485734,3505000000,2024-07-17T20:11:39.321255
GFF,Griffon Corporation,70.46,-2.4,-3.29,266434,477324,3492000000,2024-07-17T20:11:39.321255
IDYA,"IDEAYA Biosciences, Inc.",40.71,-1.94,-4.55,806691,1029000,3421000000,2024-07-17T20:11:39.321255
VCTR,"Victory Capital Holdings, Inc.",52.39,-0.65,-1.23,429618,476454,3395000000,2024-07-17T20:11:39.321255
TWST,Twist Bioscience Corporation,56.22,-2.44,-4.16,966122,1168000,3273000000,2024-07-17T20:11:39.321255
KTOS,"Kratos Defense & Security Solutions, Inc.",21.72,-0.35,-1.59,816554,1086000,3260000000,2024-07-17T20:11:39.321255
ALKT,"Alkami Technology, Inc.",32.6,-0.56,-1.69,549962,502414,3179000000,2024-07-17T20:11:39.321255
LRN,"Stride, Inc.",71.22,-1.02,-1.41,380140,637319,3081000000,2024-07-17T20:11:39.321255
ADMA,"ADMA Biologics, Inc.",13.29,-0.44,-3.2,3830000,3103000,3081000000,2024-07-17T20:11:39.321255
ROAD,"Construction Partners, Inc.",57.26,-3.75,-6.15,440070,353039,3025000000,2024-07-17T20:11:39.321255
KYMR,"Kymera Therapeutics, Inc.",46.84,-1.65,-3.4,922955,612796,2874000000,2024-07-17T20:11:39.321255
GVA,Granite Construction Incorporated,64.6,-1.73,-2.61,354211,564650,2852000000,2024-07-17T20:11:39.321255
PRIM,Primoris Services Corporation,52.58,-0.38,-0.72,743490,634047,2820000000,2024-07-17T20:11:39.321255
INSW,"International Seaways, Inc.",56.5,-0.69,-1.21,423150,593511,2801000000,2024-07-17T20:11:39.321255
GTBIF,Green Thumb Industries Inc.,11.79,0.02,0.17,86087,583962,2770000000,2024-07-17T20:11:39.321255
AGIO,"Agios Pharmaceuticals, Inc.",47.16,-0.89,-1.85,876759,806111,2677000000,2024-07-17T20:11:39.321255
CLBT,Cellebrite DI Ltd.,12.79,0.73,6.05,2961000,1070000,2626000000,2024-07-17T20:11:39.321255
AZZ,AZZ Inc.,86.13,-0.62,-0.71,479326,381985,2568000000,2024-07-17T20:11:39.321255
VECO,Veeco Instruments Inc.,42.75,-4.15,-8.85,1136000,629454,2421000000,2024-07-17T20:11:39.321255
JANX,"Janux Therapeutics, Inc.",43.91,-2.47,-5.33,599256,819796,2277000000,2024-07-17T20:11:39.321255
RSI,"Rush Street Interactive, Inc.",10.03,-0.14,-1.38,1523000,1908000,2257000000,2024-07-17T20:11:39.321255
TTMI,"TTM Technologies, Inc.",21.51,-0.9,-4.02,840440,752406,2189000000,2024-07-17T20:11:39.321255
TNK,Teekay Tankers Ltd.,63.32,-1.77,-2.72,188012,300059,2169000000,2024-07-17T20:11:39.321255
PHIN,PHINIA Inc.,46.45,0.19,0.41,585207,739114,2122000000,2024-07-17T20:11:39.321255
PTGX,"Protagonist Therapeutics, Inc.",35.92,-1.91,-5.05,548508,901545,2107000000,2024-07-17T20:11:39.321255
IREN,Iris Energy Limited,11.26,-1.08,-8.75,22541000,15320000,2104000000,2024-07-17T20:11:39.321255
