Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.24,-0.06,-0.08,343261,18416000,148857000000,2024-07-05T13:36:39.215530
APH,Amphenol Corporation,67.86,0.07,0.11,592549,7384000,81517000000,2024-07-05T13:36:39.215530
PLTR,Palantir Technologies Inc.,26.27,0.42,1.64,2714000,41441000,58510000000,2024-07-05T13:36:39.215530
PINS,"Pinterest, Inc.",43.34,0.22,0.51,128569,8772000,29609000000,2024-07-05T13:36:39.215530
APP,AppLovin Corporation,89.45,2.49,2.86,282953,4343000,29429000000,2024-07-05T13:36:39.215530
TME,Tencent Music Entertainment Group,14.77,-0.17,-1.14,473881,7409000,25347000000,2024-07-05T13:36:39.215530
PSTG,"Pure Storage, Inc.",63.72,0.03,0.04,82377,3590000,20722000000,2024-07-05T13:36:39.215530
RDDT,"Reddit, Inc.",73.32,-0.31,-0.41,120356,3403000,11988000000,2024-07-05T13:36:39.215530
TAL,TAL Education Group,10.79,-0.03,-0.28,122254,6684000,6520000000,2024-07-05T13:36:39.215530
CRDO,Credo Technology Group Holding Ltd,31.72,0.14,0.44,70084,2137000,5240000000,2024-07-05T13:36:39.215530
HIMS,"Hims & Hers Health, Inc.",20.22,-0.27,-1.32,299054,10425000,4343000000,2024-07-05T13:36:39.215530
CLSK,"CleanSpark, Inc.",15.48,-0.67,-4.15,5172000,30102000,3527000000,2024-07-05T13:36:39.215530
ADMA,"ADMA Biologics, Inc.",11.02,-0.19,-1.65,149491,2932000,2556000000,2024-07-05T13:36:39.215530
IREN,Iris Energy Limited,13.41,-0.94,-6.55,1916000,13124000,2505000000,2024-07-05T13:36:39.215530
AVPT,"AvePoint, Inc.",10.11,-0.13,-1.25,67269,1025000,1874000000,2024-07-05T13:36:39.215530
ACMR,"ACM Research, Inc.",24.49,0.62,2.59,114701,1195000,1519000000,2024-07-05T13:36:39.215530
KOSS,Koss Corporation,16.15,5.52,51.93,12658000,2057000,149465000,2024-07-05T13:36:39.215530
