Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",83.2,-1.74,-2.05,14744000,16130000,174798000000,2024-10-16T06:33:35.053584
SHOP,Shopify Inc.,81.93,-1.75,-2.09,6390000,7772000,105612000000,2024-10-16T06:33:35.053584
MRVL,"Marvell Technology, Inc.",79.41,1.73,2.23,24821000,11724000,68785000000,2024-10-16T06:33:35.053584
SQ,"Block, Inc.",71.79,0.14,0.2,5435000,6406000,44197000000,2024-10-16T06:33:35.053584
NET,"Cloudflare, Inc.",93.8,0.05,0.05,2496000,2380000,32052000000,2024-10-16T06:33:35.053584
MAS,Masco Corporation,85.13,0.32,0.38,1265000,1560000,18580000000,2024-10-16T06:33:35.053584
RDDT,"Reddit, Inc.",75.17,0.3,0.4,5687000,4064000,12469000000,2024-10-16T06:33:35.053584
ALSN,"Allison Transmission Holdings, Inc.",98.34,-1.46,-1.46,490600,608790,8569000000,2024-10-16T06:33:35.053584
MLI,"Mueller Industries, Inc.",72.86,-0.56,-0.76,531395,772279,8257000000,2024-10-16T06:33:35.053584
PEGA,Pegasystems Inc.,73.49,0.02,0.03,299340,636612,6277000000,2024-10-16T06:33:35.053584
FSS,Federal Signal Corporation,93.18,-0.08,-0.09,254526,353198,5698000000,2024-10-16T06:33:35.053584
SKY,"Champion Homes, Inc.",96.16,0.82,0.86,137434,407837,5537000000,2024-10-16T06:33:35.053584
KNF,Knife River Corporation,91.02,0.38,0.42,291757,362464,5153000000,2024-10-16T06:33:35.053584
QTWO,"Q2 Holdings, Inc.",81.26,-0.66,-0.81,348903,515967,4899000000,2024-10-16T06:33:35.053584
ACLX,"Arcellx, Inc.",89.91,3.1,3.57,842839,456260,4833000000,2024-10-16T06:33:35.053584
KTB,"Kontoor Brands, Inc.",81.82,-0.16,-0.2,265365,380256,4556000000,2024-10-16T06:33:35.053584
CALM,"Cal-Maine Foods, Inc.",92.22,1.66,1.83,665553,577760,4522000000,2024-10-16T06:33:35.053584
ROAD,"Construction Partners, Inc.",73.9,-0.59,-0.79,253428,359828,3899000000,2024-10-16T06:33:35.053584
KFY,Korn Ferry,72.62,0.03,0.04,247072,348354,3777000000,2024-10-16T06:33:35.053584
PRCT,PROCEPT BioRobotics Corporation,72.1,-0.89,-1.22,587175,701093,3744000000,2024-10-16T06:33:35.053584
GMS,GMS Inc.,94.26,-0.06,-0.06,272317,397331,3703000000,2024-10-16T06:33:35.053584
GVA,Granite Construction Incorporated,81.38,-0.18,-0.22,797319,612656,3555000000,2024-10-16T06:33:35.053584
TGLS,Tecnoglass Inc.,75.5,-0.29,-0.38,277143,317826,3548000000,2024-10-16T06:33:35.053584
LRN,"Stride, Inc.",70.59,-0.74,-1.04,1108000,767067,3055000000,2024-10-16T06:33:35.053584
