Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",72.43,-1.1,-1.5,14684000,18221000,151344000000,2024-07-15T06:31:41.739566
APP,AppLovin Corporation,84.86,2.85,3.48,1952000,4292000,27920000000,2024-07-15T06:31:41.739566
RDDT,"Reddit, Inc.",73.85,3.56,5.06,3513000,3346000,12075000000,2024-07-15T06:31:41.739566
SN,"SharkNinja, Inc.",73.84,0.56,0.76,946605,1088000,10333000000,2024-07-15T06:31:41.739566
MMYT,MakeMyTrip Limited,90.23,3.66,4.23,652932,745480,9906000000,2024-07-15T06:31:41.739566
CAVA,"CAVA Group, Inc.",84.25,-0.94,-1.1,3446000,3092000,9607000000,2024-07-15T06:31:41.739566
PSN,Parsons Corporation,78.87,-0.55,-0.69,702741,814859,8380000000,2024-07-15T06:31:41.739566
TDW,Tidewater Inc.,99.43,2.27,2.34,866204,972639,5246000000,2024-07-15T06:31:41.739566
KNF,Knife River Corporation,76.55,0.38,0.5,372087,385344,4333000000,2024-07-15T06:31:41.739566
STNG,Scorpio Tankers Inc.,76.41,-1.83,-2.34,1145000,708755,4121000000,2024-07-15T06:31:41.739566
HCC,"Warrior Met Coal, Inc.",70.83,2.08,3.03,667266,721337,3704000000,2024-07-15T06:31:41.739566
AZZ,AZZ Inc.,81.43,0.28,0.35,475880,373624,2428000000,2024-07-15T06:31:41.739566
