Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",72.43,-1.1,-1.5,14684000,18221000,151344000000,2024-07-15T06:31:41.739566
RCRUY,"Recruit Holdings Co., Ltd.",11.96,0.28,2.4,316461,361337,91913000000,2024-07-15T06:31:41.739566
APH,Amphenol Corporation,69.86,0.33,0.47,4595000,7175000,83917000000,2024-07-15T06:31:41.739566
PLTR,Palantir Technologies Inc.,28.07,0.43,1.56,30760000,43286000,62509000000,2024-07-15T06:31:41.739566
APP,AppLovin Corporation,84.86,2.85,3.48,1952000,4292000,27920000000,2024-07-15T06:31:41.739566
TME,Tencent Music Entertainment Group,15.13,0.15,1.0,7838000,7743000,25964000000,2024-07-15T06:31:41.739566
PSTG,"Pure Storage, Inc.",65.2,-0.11,-0.17,2113000,3556000,21205000000,2024-07-15T06:31:41.739566
RDDT,"Reddit, Inc.",73.85,3.56,5.06,3513000,3346000,12075000000,2024-07-15T06:31:41.739566
SN,"SharkNinja, Inc.",73.84,0.56,0.76,946605,1088000,10333000000,2024-07-15T06:31:41.739566
CNM,"Core & Main, Inc.",51.22,0.38,0.75,1249000,2037000,10319000000,2024-07-15T06:31:41.739566
MMYT,MakeMyTrip Limited,90.23,3.66,4.23,652932,745480,9906000000,2024-07-15T06:31:41.739566
CAVA,"CAVA Group, Inc.",84.25,-0.94,-1.1,3446000,3092000,9607000000,2024-07-15T06:31:41.739566
X,United States Steel Corporation,39.3,0.57,1.47,1892000,2795000,8837000000,2024-07-15T06:31:41.739566
PSN,Parsons Corporation,78.87,-0.55,-0.69,702741,814859,8380000000,2024-07-15T06:31:41.739566
FLR,Fluor Corporation,47.64,1.09,2.34,2304000,1477000,8156000000,2024-07-15T06:31:41.739566
RVMD,"Revolution Medicines, Inc.",45.14,1.79,4.13,3062000,1354000,7447000000,2024-07-15T06:31:41.739566
BRBR,"BellRing Brands, Inc.",55.05,-0.15,-0.27,1292000,1438000,7180000000,2024-07-15T06:31:41.739566
VNOM,"Viper Energy, Inc.",39.63,-0.35,-0.88,620813,867904,7009000000,2024-07-15T06:31:41.739566
DRS,"Leonardo DRS, Inc.",26.63,-0.05,-0.19,481119,567429,7007000000,2024-07-15T06:31:41.739566
TAL,TAL Education Group,10.81,0.13,1.22,2748000,6203000,6532000000,2024-07-15T06:31:41.739566
VRNS,"Varonis Systems, Inc.",49.46,1.29,2.68,1378000,1229000,5515000000,2024-07-15T06:31:41.739566
TDW,Tidewater Inc.,99.43,2.27,2.34,866204,972639,5246000000,2024-07-15T06:31:41.739566
CRDO,Credo Technology Group Holding Ltd,30.87,0.21,0.68,1221000,2098000,5099000000,2024-07-15T06:31:41.739566
RNA,"Avidity Biosciences, Inc.",44.8,0.49,1.11,1283000,1495000,4828000000,2024-07-15T06:31:41.739566
HIMS,"Hims & Hers Health, Inc.",21.72,0.67,3.18,8662000,10584000,4665000000,2024-07-15T06:31:41.739566
FORM,"FormFactor, Inc.",59.63,-0.08,-0.13,559817,593045,4602000000,2024-07-15T06:31:41.739566
BVN,Compañía de Minas Buenaventura S.A.A.,17.3,-0.02,-0.12,575913,1347000,4394000000,2024-07-15T06:31:41.739566
KNF,Knife River Corporation,76.55,0.38,0.5,372087,385344,4333000000,2024-07-15T06:31:41.739566
CRNX,"Crinetics Pharmaceuticals, Inc.",53.67,0.86,1.63,947381,919291,4232000000,2024-07-15T06:31:41.739566
STNG,Scorpio Tankers Inc.,76.41,-1.83,-2.34,1145000,708755,4121000000,2024-07-15T06:31:41.739566
MRUS,Merus N.V.,57.26,1.42,2.54,2075000,1086000,3858000000,2024-07-15T06:31:41.739566
HCC,"Warrior Met Coal, Inc.",70.83,2.08,3.03,667266,721337,3704000000,2024-07-15T06:31:41.739566
KTB,"Kontoor Brands, Inc.",65.29,0.04,0.06,338575,507800,3645000000,2024-07-15T06:31:41.739566
CLSK,"CleanSpark, Inc.",15.85,0.89,5.95,29243000,30149000,3612000000,2024-07-15T06:31:41.739566
PRCT,PROCEPT BioRobotics Corporation,69.35,1.03,1.5,698206,617844,3566000000,2024-07-15T06:31:41.739566
TRMD,TORM plc,37.28,-0.21,-0.56,389097,747775,3513000000,2024-07-15T06:31:41.739566
IDYA,"IDEAYA Biosciences, Inc.",40.0,0.38,0.96,2189000,1009000,3362000000,2024-07-15T06:31:41.739566
ACLX,"Arcellx, Inc.",62.43,3.15,5.31,865860,485883,3340000000,2024-07-15T06:31:41.739566
GFF,Griffon Corporation,66.74,0.97,1.47,317609,469440,3307000000,2024-07-15T06:31:41.739566
VCTR,"Victory Capital Holdings, Inc.",50.99,0.77,1.53,281478,499834,3301000000,2024-07-15T06:31:41.739566
KTOS,"Kratos Defense & Security Solutions, Inc.",21.01,-0.09,-0.43,670752,1089000,3154000000,2024-07-15T06:31:41.739566
TWST,Twist Bioscience Corporation,53.44,0.96,1.83,680916,1156000,3112000000,2024-07-15T06:31:41.739566
ALKT,"Alkami Technology, Inc.",30.75,0.36,1.18,477044,490837,2999000000,2024-07-15T06:31:41.739566
ROAD,"Construction Partners, Inc.",56.49,0.9,1.62,212239,352704,2984000000,2024-07-15T06:31:41.739566
LRN,"Stride, Inc.",68.58,1.06,1.57,502674,652432,2966000000,2024-07-15T06:31:41.739566
ADMA,"ADMA Biologics, Inc.",12.78,0.47,3.82,2392000,3022000,2963000000,2024-07-15T06:31:41.739566
PRIM,Primoris Services Corporation,52.64,0.81,1.56,685489,628491,2824000000,2024-07-15T06:31:41.739566
GVA,Granite Construction Incorporated,63.18,0.45,0.72,1163000,541119,2789000000,2024-07-15T06:31:41.739566
INSW,"International Seaways, Inc.",55.69,-1.14,-2.01,541565,588632,2761000000,2024-07-15T06:31:41.739566
GTBIF,Green Thumb Industries Inc.,11.6,-0.27,-2.27,69810,582588,2729000000,2024-07-15T06:31:41.739566
VECO,Veeco Instruments Inc.,47.19,0.53,1.14,981392,619854,2673000000,2024-07-15T06:31:41.739566
AGIO,"Agios Pharmaceuticals, Inc.",45.88,1.49,3.36,736087,801521,2605000000,2024-07-15T06:31:41.739566
KYMR,"Kymera Therapeutics, Inc.",42.3,3.3,8.46,1020000,594418,2595000000,2024-07-15T06:31:41.739566
AZZ,AZZ Inc.,81.43,0.28,0.35,475880,373624,2428000000,2024-07-15T06:31:41.739566
CLBT,Cellebrite DI Ltd.,11.73,0.02,0.17,643442,1041000,2408000000,2024-07-15T06:31:41.739566
IREN,Iris Energy Limited,12.31,1.11,9.87,17892000,14512000,2299000000,2024-07-15T06:31:41.739566
JANX,"Janux Therapeutics, Inc.",44.23,1.95,4.61,552681,814798,2293000000,2024-07-15T06:31:41.739566
PTGX,"Protagonist Therapeutics, Inc.",36.12,0.33,0.92,1440000,895567,2119000000,2024-07-15T06:31:41.739566
AVPT,"AvePoint, Inc.",10.34,0.13,1.27,954654,1057000,1916000000,2024-07-15T06:31:41.739566
VITL,"Vital Farms, Inc.",43.24,-0.85,-1.93,596456,814922,1824000000,2024-07-15T06:31:41.739566
LPG,Dorian LPG Ltd.,39.85,-1.27,-3.09,542570,719952,1698000000,2024-07-15T06:31:41.739566
ACMR,"ACM Research, Inc.",24.49,0.62,2.6,957085,1203000,1519000000,2024-07-15T06:31:41.739566
BHE,"Benchmark Electronics, Inc.",40.28,0.24,0.6,247945,406473,1452000000,2024-07-15T06:31:41.739566
PRDO,Perdoceo Education Corporation,21.7,0.17,0.79,417055,531316,1424000000,2024-07-15T06:31:41.739566
GCT,GigaCloud Technology Inc.,30.38,-0.87,-2.78,1741000,2252000,1245000000,2024-07-15T06:31:41.739566
TARS,"Tarsus Pharmaceuticals, Inc.",29.43,-0.48,-1.6,575472,623306,1112000000,2024-07-15T06:31:41.739566
SPRY,"ARS Pharmaceuticals, Inc.",11.35,0.24,2.16,870894,561136,1100000000,2024-07-15T06:31:41.739566
CECO,CECO Environmental Corp.,28.9,0.27,0.94,375284,323270,1010000000,2024-07-15T06:31:41.739566
TILE,"Interface, Inc.",15.48,0.28,1.84,290259,477537,901599000,2024-07-15T06:31:41.739566
QNST,"QuinStreet, Inc.",16.03,0.09,0.56,332072,393683,886087000,2024-07-15T06:31:41.739566
PRAX,"Praxis Precision Medicines, Inc.",50.88,0.89,1.78,327260,370124,870450000,2024-07-15T06:31:41.739566
CATX,"Perspective Therapeutics, Inc.",12.91,0.97,8.12,1105000,875170,870321000,2024-07-15T06:31:41.739566
ASC,Ardmore Shipping Corporation,19.61,-0.33,-1.65,593994,717509,818310000,2024-07-15T06:31:41.739566
IMNM,"Immunome, Inc.",13.49,0.51,3.93,572172,1028000,808980000,2024-07-15T06:31:41.739566
EVER,"EverQuote, Inc.",21.34,-0.34,-1.57,234174,499803,741038000,2024-07-15T06:31:41.739566
DAKT,"Daktronics, Inc.",13.9,-0.07,-0.5,530357,467011,643520000,2024-07-15T06:31:41.739566
YMAB,"Y-mAbs Therapeutics, Inc.",12.47,0.4,3.31,251317,361668,547216000,2024-07-15T06:31:41.739566
INOD,Innodata Inc.,16.91,0.35,2.08,314973,823957,486068000,2024-07-15T06:31:41.739566
IMMR,Immersion Corporation,10.72,0.11,1.04,882360,557493,341483000,2024-07-15T06:31:41.739566
