Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",79.16,-0.74,-0.93,12430000,15994000,166310000000,2024-10-21T06:36:10.994920
SHOP,Shopify Inc.,82.68,1.05,1.29,3380000,7515000,106809000000,2024-10-21T06:36:10.994920
MRVL,"Marvell Technology, Inc.",79.85,-0.06,-0.08,5996000,11652000,69166000000,2024-10-21T06:36:10.994920
SQ,"Block, Inc.",74.66,0.98,1.33,4287000,6253000,45964000000,2024-10-21T06:36:10.994920
NET,"Cloudflare, Inc.",90.8,0.4,0.44,1441000,2326000,31027000000,2024-10-21T06:36:10.994920
MAS,Masco Corporation,85.71,0.25,0.29,1250000,1510000,18706000000,2024-10-21T06:36:10.994920
RDDT,"Reddit, Inc.",80.9,4.61,6.04,5242000,4151000,13419000000,2024-10-21T06:36:10.994920
NVT,nVent Electric plc,75.31,-0.6,-0.79,926216,1851000,12518000000,2024-10-21T06:36:10.994920
EHC,Encompass Health Corporation,97.19,0.3,0.31,770052,623671,9780000000,2024-10-21T06:36:10.994920
ITCI,"Intra-Cellular Therapies, Inc.",78.34,-0.34,-0.43,505843,558382,8278000000,2024-10-21T06:36:10.994920
MLI,"Mueller Industries, Inc.",72.23,-1.77,-2.39,862257,772217,8185000000,2024-10-21T06:36:10.994920
ALTR,Altair Engineering Inc.,95.66,-0.13,-0.14,291600,373290,8120000000,2024-10-21T06:36:10.994920
PEGA,Pegasystems Inc.,73.25,-0.27,-0.37,632640,641707,6256000000,2024-10-21T06:36:10.994920
SKY,"Champion Homes, Inc.",99.94,0.79,0.8,584494,416842,5755000000,2024-10-21T06:36:10.994920
FSS,Federal Signal Corporation,88.77,-5.38,-5.71,555281,346395,5428000000,2024-10-21T06:36:10.994920
KNF,Knife River Corporation,93.44,-0.85,-0.9,209905,352484,5290000000,2024-10-21T06:36:10.994920
ACLX,"Arcellx, Inc.",96.86,1.59,1.67,553022,463342,5207000000,2024-10-21T06:36:10.994920
QTWO,"Q2 Holdings, Inc.",82.31,0.13,0.16,685290,526270,4962000000,2024-10-21T06:36:10.994920
KTB,"Kontoor Brands, Inc.",83.73,0.61,0.73,517040,376096,4663000000,2024-10-21T06:36:10.994920
CALM,"Cal-Maine Foods, Inc.",92.76,-1.64,-1.74,451493,569660,4549000000,2024-10-21T06:36:10.994920
ROAD,"Construction Partners, Inc.",74.7,-0.73,-0.97,226409,351165,3941000000,2024-10-21T06:36:10.994920
GMS,GMS Inc.,95.66,-0.34,-0.35,176105,394732,3758000000,2024-10-21T06:36:10.994920
CAMT,Camtek Ltd.,82.82,0.45,0.55,342072,696273,3757000000,2024-10-21T06:36:10.994920
KFY,Korn Ferry,70.65,-0.49,-0.69,663115,351042,3675000000,2024-10-21T06:36:10.994920
TGLS,Tecnoglass Inc.,78.1,0.98,1.27,186444,314857,3670000000,2024-10-21T06:36:10.994920
GVA,Granite Construction Incorporated,82.23,0.38,0.46,967248,624554,3592000000,2024-10-21T06:36:10.994920
