Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",79.21,1.52,1.96,11790000,15523000,166415000000,2024-10-30T06:41:56.862994
SHOP,Shopify Inc.,80.39,0.52,0.65,4758000,7273000,104086000000,2024-10-30T06:41:56.862994
MRVL,"Marvell Technology, Inc.",84.87,1.43,1.71,8440000,11440000,73514000000,2024-10-30T06:41:56.862994
SQ,"Block, Inc.",73.22,-1.26,-1.69,4487000,5905000,45078000000,2024-10-30T06:41:56.862994
IR,Ingersoll Rand Inc.,97.26,0.15,0.15,1092000,2365000,39243000000,2024-10-30T06:41:56.862994
NET,"Cloudflare, Inc.",89.52,1.58,1.8,1214000,2251000,30589000000,2024-10-30T06:41:56.862994
RDDT,"Reddit, Inc.",81.74,2.06,2.59,11248000,4428000,13559000000,2024-10-30T06:41:56.862994
NVT,nVent Electric plc,74.59,-0.24,-0.32,1278000,1762000,12438000000,2024-10-30T06:41:56.862994
EHC,Encompass Health Corporation,100.0,6.91,7.42,2357000,637137,10062000000,2024-10-30T06:41:56.862994
GMED,"Globus Medical, Inc.",74.29,0.09,0.12,533819,784215,10059000000,2024-10-30T06:41:56.862994
MLI,"Mueller Industries, Inc.",83.0,-0.06,-0.07,551845,788673,9440000000,2024-10-30T06:41:56.862994
ITCI,"Intra-Cellular Therapies, Inc.",76.75,-0.07,-0.09,674908,519781,8117000000,2024-10-30T06:41:56.862994
PEGA,Pegasystems Inc.,80.99,0.69,0.86,468372,617470,6945000000,2024-10-30T06:41:56.862994
LPX,Louisiana-Pacific Corporation,98.02,-4.17,-4.08,935836,647104,6888000000,2024-10-30T06:41:56.862994
KNF,Knife River Corporation,96.41,0.66,0.69,243535,334509,5458000000,2024-10-30T06:41:56.862994
SKY,"Champion Homes, Inc.",89.44,-1.41,-1.55,651464,419054,5150000000,2024-10-30T06:41:56.862994
QTWO,"Q2 Holdings, Inc.",84.81,0.31,0.37,390194,517114,5113000000,2024-10-30T06:41:56.862994
PRCT,PROCEPT BioRobotics Corporation,96.69,5.69,6.25,2146000,827357,5046000000,2024-10-30T06:41:56.862994
ACLX,"Arcellx, Inc.",87.25,2.26,2.66,437051,480470,4690000000,2024-10-30T06:41:56.862994
ROAD,"Construction Partners, Inc.",80.08,0.75,0.95,213026,371410,4219000000,2024-10-30T06:41:56.862994
CALM,"Cal-Maine Foods, Inc.",90.2,0.04,0.04,405157,555682,4421000000,2024-10-30T06:41:56.862994
KTB,"Kontoor Brands, Inc.",77.06,-0.51,-0.66,427700,362523,4320000000,2024-10-30T06:41:56.862994
LRN,"Stride, Inc.",91.07,0.06,0.07,1041000,1175000,3970000000,2024-10-30T06:41:56.862994
CAMT,Camtek Ltd.,83.63,4.47,5.65,494109,625170,3794000000,2024-10-30T06:41:56.862994
KFY,Korn Ferry,70.68,0.5,0.71,191830,353860,3676000000,2024-10-30T06:41:56.862994
GVA,Granite Construction Incorporated,82.53,0.35,0.43,426954,588170,3605000000,2024-10-30T06:41:56.862994
GMS,GMS Inc.,89.95,-2.08,-2.26,224469,387251,3534000000,2024-10-30T06:41:56.862994
