Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",74.29,2.0,2.77,15568000,18204000,155241000000,2024-07-16T20:10:43.289849
RCRUY,"Recruit Holdings Co., Ltd.",11.88,-0.01,-0.08,65302,359727,91299000000,2024-07-16T20:10:43.289849
APH,Amphenol Corporation,70.43,0.72,1.03,4691000,7143000,84601000000,2024-07-16T20:10:43.289849
PLTR,Palantir Technologies Inc.,28.67,0.0,0.01,56463000,43535000,63850000000,2024-07-16T20:10:43.289849
APP,AppLovin Corporation,86.53,-1.4,-1.59,1989000,4298000,28470000000,2024-07-16T20:10:43.289849
TME,Tencent Music Entertainment Group,15.14,0.28,1.85,4629000,7741000,25973000000,2024-07-16T20:10:43.289849
PSTG,"Pure Storage, Inc.",63.96,-1.85,-2.81,2067000,3523000,20802000000,2024-07-16T20:10:43.289849
RDDT,"Reddit, Inc.",70.48,-2.5,-3.43,4409000,3363000,11524000000,2024-07-16T20:10:43.289849
CNM,"Core & Main, Inc.",54.21,2.67,5.18,2095000,2029000,10921000000,2024-07-16T20:10:43.289849
SN,"SharkNinja, Inc.",73.78,0.21,0.29,1099000,1094000,10324000000,2024-07-16T20:10:43.289849
CAVA,"CAVA Group, Inc.",87.51,0.88,1.02,2018000,3113000,9979000000,2024-07-16T20:10:43.289849
MMYT,MakeMyTrip Limited,86.03,-5.21,-5.71,1029000,733552,9445000000,2024-07-16T20:10:43.289849
FLR,Fluor Corporation,50.26,1.8,3.7,2389000,1509000,8603000000,2024-07-16T20:10:43.289849
X,United States Steel Corporation,38.2,-0.36,-0.93,1817000,2838000,8589000000,2024-07-16T20:10:43.289849
PSN,Parsons Corporation,80.16,2.36,3.03,697545,817368,8517000000,2024-07-16T20:10:43.289849
RVMD,"Revolution Medicines, Inc.",46.77,0.77,1.67,2538000,1457000,7716000000,2024-07-16T20:10:43.289849
DRS,"Leonardo DRS, Inc.",28.37,1.14,4.19,747059,565283,7465000000,2024-07-16T20:10:43.289849
VNOM,"Viper Energy, Inc.",41.25,0.43,1.05,517322,854159,7295000000,2024-07-16T20:10:43.289849
HMY,Harmony Gold Mining Company Limited,10.96,1.51,15.98,11128000,4074000,7216000000,2024-07-16T20:10:43.289849
TAL,TAL Education Group,10.01,-0.14,-1.38,3474000,6116000,6049000000,2024-07-16T20:10:43.289849
VRNS,"Varonis Systems, Inc.",50.76,0.2,0.4,978380,1230000,5660000000,2024-07-16T20:10:43.289849
CRDO,Credo Technology Group Holding Ltd,33.83,0.74,2.24,3154000,2123000,5588000000,2024-07-16T20:10:43.289849
RNA,"Avidity Biosciences, Inc.",46.68,1.06,2.32,1214000,1522000,5031000000,2024-07-16T20:10:43.289849
HIMS,"Hims & Hers Health, Inc.",23.1,0.26,1.14,6681000,10602000,4962000000,2024-07-16T20:10:43.289849
FORM,"FormFactor, Inc.",62.16,1.19,1.95,517107,597129,4797000000,2024-07-16T20:10:43.289849
KNF,Knife River Corporation,81.95,3.47,4.42,331427,388155,4639000000,2024-07-16T20:10:43.289849
CLSK,"CleanSpark, Inc.",19.79,1.49,8.14,48721000,30685000,4510000000,2024-07-16T20:10:43.289849
BVN,Compañía de Minas Buenaventura S.A.A.,17.21,-0.1,-0.58,543871,1330000,4371000000,2024-07-16T20:10:43.289849
CRNX,"Crinetics Pharmaceuticals, Inc.",54.98,0.84,1.55,1271000,926385,4336000000,2024-07-16T20:10:43.289849
STNG,Scorpio Tankers Inc.,77.59,0.66,0.86,507193,710872,4185000000,2024-07-16T20:10:43.289849
MRUS,Merus N.V.,58.84,0.74,1.27,860228,1082000,3964000000,2024-07-16T20:10:43.289849
KTB,"Kontoor Brands, Inc.",68.32,2.26,3.43,381598,508518,3814000000,2024-07-16T20:10:43.289849
HCC,"Warrior Met Coal, Inc.",72.15,-0.78,-1.07,783698,714278,3773000000,2024-07-16T20:10:43.289849
GFF,Griffon Corporation,72.86,5.83,8.7,474612,471955,3610000000,2024-07-16T20:10:43.289849
TRMD,TORM plc,38.18,0.44,1.17,382945,740826,3598000000,2024-07-16T20:10:43.289849
PRCT,PROCEPT BioRobotics Corporation,69.76,2.92,4.37,810084,620139,3587000000,2024-07-16T20:10:43.289849
IDYA,"IDEAYA Biosciences, Inc.",42.65,1.3,3.14,1046000,1020000,3584000000,2024-07-16T20:10:43.289849
ACLX,"Arcellx, Inc.",65.92,2.57,4.06,692393,481978,3527000000,2024-07-16T20:10:43.289849
VCTR,"Victory Capital Holdings, Inc.",53.04,0.88,1.69,494377,482267,3437000000,2024-07-16T20:10:43.289849
TWST,Twist Bioscience Corporation,58.66,2.51,4.47,1240000,1160000,3416000000,2024-07-16T20:10:43.289849
KTOS,"Kratos Defense & Security Solutions, Inc.",22.07,0.6,2.79,825936,1081000,3313000000,2024-07-16T20:10:43.289849
ALKT,"Alkami Technology, Inc.",33.16,1.51,4.77,473199,495757,3234000000,2024-07-16T20:10:43.289849
ROAD,"Construction Partners, Inc.",61.01,2.25,3.83,318002,353227,3223000000,2024-07-16T20:10:43.289849
ADMA,"ADMA Biologics, Inc.",13.73,0.34,2.54,3646000,3064000,3183000000,2024-07-16T20:10:43.289849
LRN,"Stride, Inc.",72.19,1.98,2.82,360744,644965,3123000000,2024-07-16T20:10:43.289849
KYMR,"Kymera Therapeutics, Inc.",48.49,3.49,7.76,1126000,598840,2975000000,2024-07-16T20:10:43.289849
GVA,Granite Construction Incorporated,66.32,2.01,3.13,1025000,546219,2928000000,2024-07-16T20:10:43.289849
PRIM,Primoris Services Corporation,52.97,0.85,1.63,450699,633854,2841000000,2024-07-16T20:10:43.289849
INSW,"International Seaways, Inc.",57.19,0.49,0.87,321429,592057,2836000000,2024-07-16T20:10:43.289849
GTBIF,Green Thumb Industries Inc.,11.84,0.24,2.07,132899,582780,2802000000,2024-07-16T20:10:43.289849
AGIO,"Agios Pharmaceuticals, Inc.",48.05,1.09,2.32,609204,804139,2728000000,2024-07-16T20:10:43.289849
VECO,Veeco Instruments Inc.,46.9,0.18,0.39,639131,625293,2656000000,2024-07-16T20:10:43.289849
AZZ,AZZ Inc.,86.66,3.49,4.2,296355,377503,2584000000,2024-07-16T20:10:43.289849
CLBT,Cellebrite DI Ltd.,12.06,0.22,1.86,623392,1055000,2476000000,2024-07-16T20:10:43.289849
JANX,"Janux Therapeutics, Inc.",46.38,2.91,6.69,792398,815832,2405000000,2024-07-16T20:10:43.289849
IREN,Iris Energy Limited,12.34,0.35,2.88,29360000,14921000,2305000000,2024-07-16T20:10:43.289849
RSI,"Rush Street Interactive, Inc.",10.16,0.44,4.47,1603000,1894000,2288000000,2024-07-16T20:10:43.289849
TNK,Teekay Tankers Ltd.,65.12,1.67,2.63,145479,300281,2231000000,2024-07-16T20:10:43.289849
PTGX,"Protagonist Therapeutics, Inc.",37.83,1.08,2.94,619414,898955,2219000000,2024-07-16T20:10:43.289849
PHIN,PHINIA Inc.,46.26,3.06,7.08,688510,731273,2113000000,2024-07-16T20:10:43.289849
NSSC,"Napco Security Technologies, Inc.",56.73,0.08,0.14,423855,427383,2092000000,2024-07-16T20:10:43.289849
AVPT,"AvePoint, Inc.",10.67,0.18,1.72,1722000,1083000,1977000000,2024-07-16T20:10:43.289849
VITL,"Vital Farms, Inc.",42.53,-0.15,-0.35,824419,823600,1794000000,2024-07-16T20:10:43.289849
LPG,Dorian LPG Ltd.,40.53,0.45,1.12,288750,720539,1727000000,2024-07-16T20:10:43.289849
ARLO,"Arlo Technologies, Inc.",16.99,0.14,0.83,1173000,1063000,1658000000,2024-07-16T20:10:43.289849
BHE,"Benchmark Electronics, Inc.",43.29,2.17,5.29,242713,406691,1561000000,2024-07-16T20:10:43.289849
PRDO,Perdoceo Education Corporation,23.21,1.2,5.45,568030,531711,1523000000,2024-07-16T20:10:43.289849
SILV,SilverCrest Metals Inc.,10.15,0.26,2.63,1702000,1590000,1495000000,2024-07-16T20:10:43.289849
ACMR,"ACM Research, Inc.",23.91,-1.61,-6.31,1578000,1216000,1483000000,2024-07-16T20:10:43.289849
GCT,GigaCloud Technology Inc.,30.6,0.91,3.07,1127000,2222000,1254000000,2024-07-16T20:10:43.289849
SPRY,"ARS Pharmaceuticals, Inc.",11.34,-0.32,-2.74,972422,564731,1099000000,2024-07-16T20:10:43.289849
CECO,CECO Environmental Corp.,30.93,1.37,4.63,416977,327460,1081000000,2024-07-16T20:10:43.289849
TARS,"Tarsus Pharmaceuticals, Inc.",28.47,0.47,1.68,712378,626531,1076000000,2024-07-16T20:10:43.289849
QNST,"QuinStreet, Inc.",18.29,1.26,7.4,432581,395640,1011000000,2024-07-16T20:10:43.289849
TILE,"Interface, Inc.",16.69,0.79,4.97,368328,472470,972072000,2024-07-16T20:10:43.289849
PRAX,"Praxis Precision Medicines, Inc.",53.12,2.14,4.2,183947,373321,908772000,2024-07-16T20:10:43.289849
IMNM,"Immunome, Inc.",14.66,0.5,3.53,621304,1021000,879144000,2024-07-16T20:10:43.289849
CATX,"Perspective Therapeutics, Inc.",12.62,0.28,2.27,681814,879664,850771000,2024-07-16T20:10:43.289849
ASC,Ardmore Shipping Corporation,20.4,0.34,1.69,365685,723342,851276000,2024-07-16T20:10:43.289849
EVER,"EverQuote, Inc.",23.7,1.4,6.28,405967,499557,822990000,2024-07-16T20:10:43.289849
DAKT,"Daktronics, Inc.",15.15,0.6,4.12,983710,476460,701390000,2024-07-16T20:10:43.289849
KALV,"KalVista Pharmaceuticals, Inc.",15.25,0.29,1.94,794696,341586,651718000,2024-07-16T20:10:43.289849
INOD,Innodata Inc.,21.34,1.17,5.8,1370000,857116,613587000,2024-07-16T20:10:43.289849
FTEL,Fitell Corporation,30.3,-0.35,-1.14,51819,549226,609139000,2024-07-16T20:10:43.289849
YMAB,"Y-mAbs Therapeutics, Inc.",13.08,0.1,0.77,254363,357372,573984000,2024-07-16T20:10:43.289849
IMMR,Immersion Corporation,12.18,0.64,5.55,1080000,570063,387991000,2024-07-16T20:10:43.289849
ORN,"Orion Group Holdings, Inc.",11.32,1.09,10.6,554816,502842,372092000,2024-07-16T20:10:43.289849
KOSS,Koss Corporation,10.18,1.46,16.74,13838000,3567000,94214000,2024-07-16T20:10:43.289849
