Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",74.29,2.0,2.77,15568000,18204000,155241000000,2024-07-16T20:10:43.289849
APH,Amphenol Corporation,70.43,0.72,1.03,4691000,7143000,84601000000,2024-07-16T20:10:43.289849
APP,AppLovin Corporation,86.53,-1.4,-1.59,1989000,4298000,28470000000,2024-07-16T20:10:43.289849
RDDT,"Reddit, Inc.",70.48,-2.5,-3.43,4409000,3363000,11524000000,2024-07-16T20:10:43.289849
SN,"SharkNinja, Inc.",73.78,0.21,0.29,1099000,1094000,10324000000,2024-07-16T20:10:43.289849
CAVA,"CAVA Group, Inc.",87.51,0.88,1.02,2018000,3113000,9979000000,2024-07-16T20:10:43.289849
MMYT,MakeMyTrip Limited,86.03,-5.21,-5.71,1029000,733552,9445000000,2024-07-16T20:10:43.289849
PSN,Parsons Corporation,80.16,2.36,3.03,697545,817368,8517000000,2024-07-16T20:10:43.289849
KNF,Knife River Corporation,81.95,3.47,4.42,331427,388155,4639000000,2024-07-16T20:10:43.289849
STNG,Scorpio Tankers Inc.,77.59,0.66,0.86,507193,710872,4185000000,2024-07-16T20:10:43.289849
HCC,"Warrior Met Coal, Inc.",72.15,-0.78,-1.07,783698,714278,3773000000,2024-07-16T20:10:43.289849
GFF,Griffon Corporation,72.86,5.83,8.7,474612,471955,3610000000,2024-07-16T20:10:43.289849
LRN,"Stride, Inc.",72.19,1.98,2.82,360744,644965,3123000000,2024-07-16T20:10:43.289849
AZZ,AZZ Inc.,86.66,3.49,4.2,296355,377503,2584000000,2024-07-16T20:10:43.289849
