Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",72.31,-0.12,-0.17,12621000,18221000,151093000000,2024-07-15T20:11:09.961121
APP,AppLovin Corporation,87.93,3.07,3.62,2983000,4292000,28930000000,2024-07-15T20:11:09.961121
RDDT,"Reddit, Inc.",72.97,-0.88,-1.19,2723000,3346000,11932000000,2024-07-15T20:11:09.961121
SN,"SharkNinja, Inc.",73.55,-0.29,-0.39,908730,1088000,10292000000,2024-07-15T20:11:09.961121
MMYT,MakeMyTrip Limited,91.24,1.01,1.12,403858,745480,10017000000,2024-07-15T20:11:09.961121
CAVA,"CAVA Group, Inc.",86.65,2.4,2.85,2441000,3092000,9881000000,2024-07-15T20:11:09.961121
PSN,Parsons Corporation,77.79,-1.08,-1.37,660496,814859,8265000000,2024-07-15T20:11:09.961121
KNF,Knife River Corporation,78.52,1.97,2.57,287709,385344,4445000000,2024-07-15T20:11:09.961121
STNG,Scorpio Tankers Inc.,76.94,0.53,0.69,509607,708755,4150000000,2024-07-15T20:11:09.961121
HCC,"Warrior Met Coal, Inc.",72.93,2.1,2.96,612385,721337,3814000000,2024-07-15T20:11:09.961121
LRN,"Stride, Inc.",70.2,1.62,2.36,380852,652432,3036000000,2024-07-15T20:11:09.961121
AZZ,AZZ Inc.,83.27,1.84,2.26,311414,373624,2483000000,2024-07-15T20:11:09.961121
