Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",79.93,-1.97,-2.41,22869000,15886000,167918000000,2024-10-17T19:54:27.154887
SHOP,Shopify Inc.,81.66,-0.19,-0.23,2979000,7627000,105100000000,2024-10-17T19:54:27.154887
MRVL,"Marvell Technology, Inc.",80.23,-1.45,-1.78,9864000,11698000,69495000000,2024-10-17T19:54:27.154887
SQ,"Block, Inc.",73.76,0.23,0.31,3784000,6395000,45410000000,2024-10-17T19:54:27.154887
MAS,Masco Corporation,85.32,-0.24,-0.27,768755,1546000,18622000000,2024-10-17T19:54:27.154887
RDDT,"Reddit, Inc.",76.62,-0.64,-0.82,2449000,4081000,12710000000,2024-10-17T19:54:27.154887
NVT,nVent Electric plc,75.9,1.59,2.14,1232000,1863000,12616000000,2024-10-17T19:54:27.154887
EHC,Encompass Health Corporation,97.01,-0.36,-0.37,181191,621778,9762000000,2024-10-17T19:54:27.154887
MLI,"Mueller Industries, Inc.",74.08,-0.12,-0.16,228163,770370,8395000000,2024-10-17T19:54:27.154887
ITCI,"Intra-Cellular Therapies, Inc.",78.54,2.46,3.23,304987,565603,8300000000,2024-10-17T19:54:27.154887
ALTR,Altair Engineering Inc.,95.81,0.93,0.98,116656,377751,8133000000,2024-10-17T19:54:27.154887
PEGA,Pegasystems Inc.,73.43,0.13,0.18,240236,639210,6272000000,2024-10-17T19:54:27.154887
FSS,Federal Signal Corporation,94.31,0.79,0.84,87234,347465,5767000000,2024-10-17T19:54:27.154887
SKY,"Champion Homes, Inc.",99.51,0.77,0.78,263869,409510,5730000000,2024-10-17T19:54:27.154887
KNF,Knife River Corporation,94.47,1.31,1.41,182479,358990,5348000000,2024-10-17T19:54:27.154887
ACLX,"Arcellx, Inc.",95.52,2.52,2.71,571088,454765,5135000000,2024-10-17T19:54:27.154887
QTWO,"Q2 Holdings, Inc.",82.0,1.58,1.96,763591,521906,4943000000,2024-10-17T19:54:27.154887
KTB,"Kontoor Brands, Inc.",83.07,0.04,0.05,130524,376164,4626000000,2024-10-17T19:54:27.154887
CALM,"Cal-Maine Foods, Inc.",94.15,-0.01,-0.01,258593,570325,4617000000,2024-10-17T19:54:27.154887
ROAD,"Construction Partners, Inc.",75.37,-0.51,-0.67,200966,358876,3977000000,2024-10-17T19:54:27.154887
GMS,GMS Inc.,95.79,-0.44,-0.45,235093,396642,3763000000,2024-10-17T19:54:27.154887
KFY,Korn Ferry,71.11,-2.27,-3.09,200112,345376,3698000000,2024-10-17T19:54:27.154887
TGLS,Tecnoglass Inc.,76.99,0.63,0.83,262018,316073,3618000000,2024-10-17T19:54:27.154887
GVA,Granite Construction Incorporated,81.89,-0.73,-0.88,254434,613167,3578000000,2024-10-17T19:54:27.154887
