Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",74.19,1.9,2.63,1092000,18204000,155021000000,2024-07-16T13:36:21.729430
APH,Amphenol Corporation,70.06,0.35,0.5,149304,7143000,84157000000,2024-07-16T13:36:21.729430
PLTR,Palantir Technologies Inc.,27.99,-0.68,-2.37,8308000,43535000,62331000000,2024-07-16T13:36:21.729430
APP,AppLovin Corporation,87.92,-0.01,-0.01,125844,4298000,28928000000,2024-07-16T13:36:21.729430
TME,Tencent Music Entertainment Group,14.86,0.01,0.03,186383,7741000,25510000000,2024-07-16T13:36:21.729430
PSTG,"Pure Storage, Inc.",65.34,-0.47,-0.71,60107,3523000,21251000000,2024-07-16T13:36:21.729430
RDDT,"Reddit, Inc.",70.1,-2.88,-3.95,475287,3363000,11462000000,2024-07-16T13:36:21.729430
CAVA,"CAVA Group, Inc.",86.81,0.18,0.21,75109,3113000,9899000000,2024-07-16T13:36:21.729430
X,United States Steel Corporation,38.16,-0.4,-1.04,169805,2838000,8580000000,2024-07-16T13:36:21.729430
RVMD,"Revolution Medicines, Inc.",46.26,0.26,0.56,72954,1457000,7632000000,2024-07-16T13:36:21.729430
HMY,Harmony Gold Mining Company Limited,10.01,0.56,5.87,597589,4074000,6588000000,2024-07-16T13:36:21.729430
TAL,TAL Education Group,10.14,-0.01,-0.15,227403,6116000,6124000000,2024-07-16T13:36:21.729430
VRNS,"Varonis Systems, Inc.",51.09,0.53,1.05,51568,1230000,5697000000,2024-07-16T13:36:21.729430
CRDO,Credo Technology Group Holding Ltd,33.4,0.31,0.94,72385,2123000,5517000000,2024-07-16T13:36:21.729430
HIMS,"Hims & Hers Health, Inc.",23.51,0.67,2.96,553555,10602000,5051000000,2024-07-16T13:36:21.729430
RNA,"Avidity Biosciences, Inc.",46.36,0.74,1.62,114032,1522000,4996000000,2024-07-16T13:36:21.729430
CLSK,"CleanSpark, Inc.",18.84,0.54,2.96,3350000,30685000,4293000000,2024-07-16T13:36:21.729430
ADMA,"ADMA Biologics, Inc.",13.58,0.19,1.42,166335,3064000,3148000000,2024-07-16T13:36:21.729430
GTBIF,Green Thumb Industries Inc.,11.6,0.0,0.0,87407,582780,2746000000,2024-07-16T13:36:21.729430
IREN,Iris Energy Limited,12.35,0.36,2.96,2511000,14921000,2307000000,2024-07-16T13:36:21.729430
AVPT,"AvePoint, Inc.",10.52,0.03,0.24,282793,1083000,1948000000,2024-07-16T13:36:21.729430
ARLO,"Arlo Technologies, Inc.",17.29,0.44,2.61,140243,1063000,1687000000,2024-07-16T13:36:21.729430
ACMR,"ACM Research, Inc.",25.49,-0.03,-0.12,69528,1216000,1581000000,2024-07-16T13:36:21.729430
GCT,GigaCloud Technology Inc.,29.98,0.29,0.98,173643,2222000,1229000000,2024-07-16T13:36:21.729430
DAKT,"Daktronics, Inc.",14.71,0.16,1.13,57804,476460,681238000,2024-07-16T13:36:21.729430
GCT,GigaCloud Technology Inc.,29.98,0.29,0.98,173678,2222000,1229000000,2024-07-16T13:36:21.729430
DAKT,"Daktronics, Inc.",14.71,0.16,1.13,57804,476460,681238000,2024-07-16T13:36:21.729430
INOD,Innodata Inc.,20.63,0.46,2.28,70323,857116,593172000,2024-07-16T13:36:21.729430
IMMR,Immersion Corporation,11.99,0.45,3.9,170936,570063,381939000,2024-07-16T13:36:21.729430
KOSS,Koss Corporation,10.44,1.72,19.78,1845000,3567000,96666000,2024-07-16T13:36:21.729430
