Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",74.59,0.31,0.42,15175000,15489000,156709000000,2024-10-08T06:34:07.398361
MAS,Masco Corporation,82.83,0.46,0.56,1004000,1682000,18078000000,2024-10-08T06:34:07.398361
RDDT,"Reddit, Inc.",70.44,-1.94,-2.68,2772000,3930000,12006000000,2024-10-08T06:34:07.398361
MMYT,MakeMyTrip Limited,93.92,-5.45,-5.48,880930,741562,10311000000,2024-10-08T06:34:07.398361
ALSN,"Allison Transmission Holdings, Inc.",99.37,0.32,0.32,822586,597376,8659000000,2024-10-08T06:34:07.398361
MLI,"Mueller Industries, Inc.",71.89,-0.75,-1.03,399083,772884,8147000000,2024-10-08T06:34:07.398361
PEGA,Pegasystems Inc.,71.48,-0.6,-0.83,555589,637159,6105000000,2024-10-08T06:34:07.398361
KNF,Knife River Corporation,87.88,-1.08,-1.21,272050,373838,5036000000,2024-10-08T06:34:07.398361
QTWO,"Q2 Holdings, Inc.",79.13,-0.46,-0.58,565865,557869,4798000000,2024-10-08T06:34:07.398361
KTB,"Kontoor Brands, Inc.",79.55,-0.46,-0.57,362146,398065,4455000000,2024-10-08T06:34:07.398361
CALM,"Cal-Maine Foods, Inc.",86.49,1.92,2.27,975689,545115,4241000000,2024-10-08T06:34:07.398361
ACLX,"Arcellx, Inc.",76.07,-2.16,-2.76,305021,458768,4200000000,2024-10-08T06:34:07.398361
GVA,Granite Construction Incorporated,80.82,-0.47,-0.58,332526,677848,3531000000,2024-10-08T06:34:07.398361
LRN,"Stride, Inc.",78.28,-1.89,-2.36,945702,701475,3388000000,2024-10-08T06:34:07.398361
