Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.64,-0.79,-1.1,710555,18221000,149683000000,2024-07-15T13:35:32.165714
RCRUY,"Recruit Holdings Co., Ltd.",11.96,0.0,0.0,316461,361337,91913000000,2024-07-15T13:35:32.165714
APH,Amphenol Corporation,70.23,0.37,0.53,97737,7175000,84358000000,2024-07-15T13:35:32.165714
PLTR,Palantir Technologies Inc.,28.1,0.03,0.11,3515000,43286000,62576000000,2024-07-15T13:35:32.165714
APP,AppLovin Corporation,85.07,0.21,0.25,121192,4292000,27989000000,2024-07-15T13:35:32.165714
TME,Tencent Music Entertainment Group,15.01,-0.12,-0.79,302914,7743000,25758000000,2024-07-15T13:35:32.165714
PSTG,"Pure Storage, Inc.",65.77,0.57,0.87,85535,3556000,21391000000,2024-07-15T13:35:32.165714
RDDT,"Reddit, Inc.",74.87,1.02,1.38,130957,3346000,12242000000,2024-07-15T13:35:32.165714
CAVA,"CAVA Group, Inc.",84.21,-0.04,-0.05,142251,3092000,9602000000,2024-07-15T13:35:32.165714
X,United States Steel Corporation,39.94,0.64,1.63,364044,2795000,8981000000,2024-07-15T13:35:32.165714
FLR,Fluor Corporation,48.61,0.97,2.04,70077,1477000,8322000000,2024-07-15T13:35:32.165714
RVMD,"Revolution Medicines, Inc.",44.49,-0.65,-1.43,1360000,1354000,7340000000,2024-07-15T13:35:32.165714
TAL,TAL Education Group,10.43,-0.38,-3.52,92855,6203000,6303000000,2024-07-15T13:35:32.165714
CRDO,Credo Technology Group Holding Ltd,31.53,0.66,2.15,74800,2098000,5209000000,2024-07-15T13:35:32.165714
HIMS,"Hims & Hers Health, Inc.",22.26,0.54,2.49,596460,10584000,4782000000,2024-07-15T13:35:32.165714
CLSK,"CleanSpark, Inc.",16.94,1.09,6.87,4217000,30149000,3860000000,2024-07-15T13:35:32.165714
ADMA,"ADMA Biologics, Inc.",13.2,0.42,3.27,223850,3022000,3060000000,2024-07-15T13:35:32.165714
GTBIF,Green Thumb Industries Inc.,11.6,0.0,0.0,69810,582588,2729000000,2024-07-15T13:35:32.165714
IREN,Iris Energy Limited,13.0,0.69,5.61,1635000,14512000,2429000000,2024-07-15T13:35:32.165714
ACMR,"ACM Research, Inc.",25.19,0.7,2.88,97913,1203000,1562000000,2024-07-15T13:35:32.165714
GCT,GigaCloud Technology Inc.,30.42,0.04,0.13,59743,2252000,1247000000,2024-07-15T13:35:32.165714
SPRY,"ARS Pharmaceuticals, Inc.",11.51,0.16,1.41,58257,561136,1115000000,2024-07-15T13:35:32.165714
INOD,Innodata Inc.,18.05,1.13,6.68,110918,823957,518990000,2024-07-15T13:35:32.165714
