Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.07,-0.23,-0.32,5612000,18416000,148513000000,2024-07-05T20:13:05.002290
APP,AppLovin Corporation,86.8,-0.16,-0.18,5691000,4343000,28558000000,2024-07-05T20:13:05.002290
LOGI,Logitech International S.A.,93.85,-1.35,-1.42,309384,463972,14423000000,2024-07-05T20:13:05.002290
NVT,nVent Electric plc,75.89,-1.43,-1.85,1118000,1584000,12599000000,2024-07-05T20:13:05.002290
RDDT,"Reddit, Inc.",72.94,-0.68,-0.93,2455000,3403000,11926000000,2024-07-05T20:13:05.002290
CAVA,"CAVA Group, Inc.",94.99,0.07,0.07,1183000,3026000,10832000000,2024-07-05T20:13:05.002290
SN,"SharkNinja, Inc.",73.96,-1.72,-2.27,772099,1050000,10350000000,2024-07-05T20:13:05.002290
MMYT,MakeMyTrip Limited,85.95,-2.83,-3.19,787705,756034,9436000000,2024-07-05T20:13:05.002290
PSN,Parsons Corporation,79.61,-1.0,-1.23,320326,830327,8459000000,2024-07-05T20:13:05.002290
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.55,1.63,1.68,1380000,1106000,6032000000,2024-07-05T20:13:05.002290
TDW,Tidewater Inc.,94.09,-1.17,-1.23,430716,969362,4964000000,2024-07-05T20:13:05.002290
STNG,Scorpio Tankers Inc.,79.9,-1.68,-2.05,351018,718883,4310000000,2024-07-05T20:13:05.002290
KNF,Knife River Corporation,71.21,0.48,0.68,176515,389178,4031000000,2024-07-05T20:13:05.002290
HCC,"Warrior Met Coal, Inc.",71.16,-2.13,-2.91,847701,723714,3722000000,2024-07-05T20:13:05.002290
AZZ,AZZ Inc.,75.79,-0.87,-1.13,97412,352426,2257000000,2024-07-05T20:13:05.002290
