Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.07,-0.23,-0.32,5612000,18416000,148513000000,2024-07-05T20:13:05.002290
APH,Amphenol Corporation,68.01,0.22,0.32,2988000,7384000,81694000000,2024-07-05T20:13:05.002290
PLTR,Palantir Technologies Inc.,27.23,1.38,5.32,44494000,41441000,60627000000,2024-07-05T20:13:05.002290
PINS,"Pinterest, Inc.",43.51,0.39,0.9,3431000,8772000,29725000000,2024-07-05T20:13:05.002290
APP,AppLovin Corporation,86.8,-0.16,-0.18,5691000,4343000,28558000000,2024-07-05T20:13:05.002290
TME,Tencent Music Entertainment Group,14.52,-0.42,-2.81,6800000,7409000,24917000000,2024-07-05T20:13:05.002290
PSTG,"Pure Storage, Inc.",64.7,1.01,1.59,2074000,3590000,21043000000,2024-07-05T20:13:05.002290
LOGI,Logitech International S.A.,93.85,-1.35,-1.42,309384,463972,14423000000,2024-07-05T20:13:05.002290
NVT,nVent Electric plc,75.89,-1.43,-1.85,1118000,1584000,12599000000,2024-07-05T20:13:05.002290
RDDT,"Reddit, Inc.",72.94,-0.68,-0.93,2455000,3403000,11926000000,2024-07-05T20:13:05.002290
CAVA,"CAVA Group, Inc.",94.99,0.07,0.07,1183000,3026000,10832000000,2024-07-05T20:13:05.002290
SN,"SharkNinja, Inc.",73.96,-1.72,-2.27,772099,1050000,10350000000,2024-07-05T20:13:05.002290
CNM,"Core & Main, Inc.",48.36,-0.53,-1.08,984948,2071000,9743000000,2024-07-05T20:13:05.002290
MMYT,MakeMyTrip Limited,85.95,-2.83,-3.19,787705,756034,9436000000,2024-07-05T20:13:05.002290
X,United States Steel Corporation,38.7,-0.49,-1.25,1421000,2946000,8702000000,2024-07-05T20:13:05.002290
PSN,Parsons Corporation,79.61,-1.0,-1.23,320326,830327,8459000000,2024-07-05T20:13:05.002290
BRBR,"BellRing Brands, Inc.",60.62,1.52,2.57,727595,1390000,7907000000,2024-07-05T20:13:05.002290
VNOM,"Viper Energy, Inc.",38.99,-0.57,-1.44,1433000,861655,6896000000,2024-07-05T20:13:05.002290
DRS,"Leonardo DRS, Inc.",25.71,-0.03,-0.12,274697,587552,6765000000,2024-07-05T20:13:05.002290
TAL,TAL Education Group,10.74,-0.07,-0.69,2302000,6684000,6493000000,2024-07-05T20:13:05.002290
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",98.55,1.63,1.68,1380000,1106000,6032000000,2024-07-05T20:13:05.002290
VRNS,"Varonis Systems, Inc.",48.33,0.33,0.69,579111,1206000,5389000000,2024-07-05T20:13:05.002290
