Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.24,0.18,0.25,5937000,18149000,148857000000,2024-07-08T20:12:05.505601
APH,Amphenol Corporation,67.98,-0.03,-0.04,3816000,7313000,81658000000,2024-07-08T20:12:05.505601
PLTR,Palantir Technologies Inc.,27.7,0.47,1.72,56015000,41794000,61682000000,2024-07-08T20:12:05.505601
PINS,"Pinterest, Inc.",43.44,-0.07,-0.16,3108000,8769000,29677000000,2024-07-08T20:12:05.505601
APP,AppLovin Corporation,85.18,-1.62,-1.87,2790000,4373000,28025000000,2024-07-08T20:12:05.505601
TME,Tencent Music Entertainment Group,14.51,-0.02,-0.14,6460000,7528000,25562000000,2024-07-08T20:12:05.505601
PSTG,"Pure Storage, Inc.",65.17,0.49,0.76,2076000,3594000,21195000000,2024-07-08T20:12:05.505601
LOGI,Logitech International S.A.,94.94,1.09,1.16,423608,465390,14586000000,2024-07-08T20:12:05.505601
RDDT,"Reddit, Inc.",72.81,-0.16,-0.22,1929000,3402000,11905000000,2024-07-08T20:12:05.505601
CAVA,"CAVA Group, Inc.",94.74,-0.25,-0.26,2599000,3033000,10803000000,2024-07-08T20:12:05.505601
SN,"SharkNinja, Inc.",73.91,-0.02,-0.03,626691,1059000,10343000000,2024-07-08T20:12:05.505601
CNM,"Core & Main, Inc.",49.72,1.37,2.83,1189000,2066000,10017000000,2024-07-08T20:12:05.505601
MMYT,MakeMyTrip Limited,86.66,0.71,0.83,954940,734208,9514000000,2024-07-08T20:12:05.505601
X,United States Steel Corporation,39.2,0.5,1.29,1301000,2948000,8814000000,2024-07-08T20:12:05.505601
PSN,Parsons Corporation,78.71,-0.93,-1.17,471568,824868,8363000000,2024-07-08T20:12:05.505601
BRBR,"BellRing Brands, Inc.",59.09,-1.52,-2.51,820067,1397000,7707000000,2024-07-08T20:12:05.505601
VNOM,"Viper Energy, Inc.",39.2,0.21,0.54,491835,878624,6933000000,2024-07-08T20:12:05.505601
DRS,"Leonardo DRS, Inc.",25.92,0.21,0.82,343342,576719,6821000000,2024-07-08T20:12:05.505601
TAL,TAL Education Group,10.52,-0.22,-2.09,1524000,6743000,6354000000,2024-07-08T20:12:05.505601
CRDO,Credo Technology Group Holding Ltd,31.8,0.17,0.54,1159000,2134000,5253000000,2024-07-08T20:12:05.505601
VRNS,"Varonis Systems, Inc.",46.93,-1.4,-2.9,970452,1202000,5233000000,2024-07-08T20:12:05.505601
TDW,Tidewater Inc.,94.77,0.66,0.7,427661,967965,5000000000,2024-07-08T20:12:05.505601
FORM,"FormFactor, Inc.",61.94,-0.05,-0.08,460718,587511,4780000000,2024-07-08T20:12:05.505601
HIMS,"Hims & Hers Health, Inc.",20.5,-0.28,-1.32,4907000,10437000,4404000000,2024-07-08T20:12:05.505601
BVN,Compañía de Minas Buenaventura S.A.A.,16.81,-0.17,-1.0,648121,1386000,4270000000,2024-07-08T20:12:05.505601
STNG,Scorpio Tankers Inc.,78.09,-1.8,-2.25,669010,710673,4212000000,2024-07-08T20:12:05.505601
RNA,"Avidity Biosciences, Inc.",38.62,-0.38,-0.97,706304,1454000,4162000000,2024-07-08T20:12:05.505601
KNF,Knife River Corporation,71.22,-0.05,-0.07,321314,389204,4032000000,2024-07-08T20:12:05.505601
MRUS,Merus N.V.,55.71,2.37,4.44,628798,1046000,3753000000,2024-07-08T20:12:05.505601
HCC,"Warrior Met Coal, Inc.",70.21,-0.96,-1.34,546258,727550,3672000000,2024-07-08T20:12:05.505601
KTB,"Kontoor Brands, Inc.",65.66,0.84,1.3,308722,505862,3666000000,2024-07-08T20:12:05.505601
TRMD,TORM plc,37.96,-0.91,-2.34,573091,783249,3580000000,2024-07-08T20:12:05.505601
CRNX,"Crinetics Pharmaceuticals, Inc.",45.37,1.54,3.51,453527,908211,3578000000,2024-07-08T20:12:05.505601
CLSK,"CleanSpark, Inc.",15.42,-0.63,-3.93,31854000,30110000,3514000000,2024-07-08T20:12:05.505601
PRCT,PROCEPT BioRobotics Corporation,64.23,-0.46,-0.71,472367,619273,3303000000,2024-07-08T20:12:05.505601
KTOS,"Kratos Defense & Security Solutions, Inc.",20.78,0.16,0.78,614217,1140000,3119000000,2024-07-08T20:12:05.505601
GFF,Griffon Corporation,62.87,0.42,0.67,318347,465104,3115000000,2024-07-08T20:12:05.505601
ACLX,"Arcellx, Inc.",55.77,1.64,3.03,428236,482829,2984000000,2024-07-08T20:12:05.505601
ALKT,"Alkami Technology, Inc.",30.43,-0.02,-0.07,354719,480350,2967000000,2024-07-08T20:12:05.505601
LRN,"Stride, Inc.",67.57,-0.61,-0.89,436793,656865,2923000000,2024-07-08T20:12:05.505601
TWST,Twist Bioscience Corporation,48.95,0.48,0.99,538846,1159000,2850000000,2024-07-08T20:12:05.505601
ROAD,"Construction Partners, Inc.",53.84,-0.15,-0.28,170116,360950,2844000000,2024-07-08T20:12:05.505601
INSW,"International Seaways, Inc.",57.19,-1.14,-1.95,449498,556827,2836000000,2024-07-08T20:12:05.505601
IREN,Iris Energy Limited,14.63,-0.4,-2.66,20009000,13166000,2733000000,2024-07-08T20:12:05.505601
VECO,Veeco Instruments Inc.,47.76,0.07,0.15,451613,628116,2705000000,2024-07-08T20:12:05.505601
ADMA,"ADMA Biologics, Inc.",11.64,0.18,1.57,3720000,2934000,2698000000,2024-07-08T20:12:05.505601
GVA,Granite Construction Incorporated,60.46,-1.13,-1.83,911241,464483,2669000000,2024-07-08T20:12:05.505601
PRIM,Primoris Services Corporation,48.39,0.42,0.88,266943,621475,2596000000,2024-07-08T20:12:05.505601
CLBT,Cellebrite DI Ltd.,12.18,0.12,0.95,772744,1019000,2501000000,2024-07-08T20:12:05.505601
AGIO,"Agios Pharmaceuticals, Inc.",41.19,-1.46,-3.42,846892,806913,2338000000,2024-07-08T20:12:05.505601
AZZ,AZZ Inc.,76.32,0.59,0.79,217997,349834,2273000000,2024-07-08T20:12:05.505601
RXST,"RxSight, Inc.",56.95,0.0,0.0,192571,420252,2235000000,2024-07-08T20:12:05.505601
TNK,Teekay Tankers Ltd.,65.0,-1.21,-1.82,330399,308160,2227000000,2024-07-08T20:12:05.505601
VZIO,VIZIO Holding Corp.,10.79,0.06,0.56,1171000,2559000,2140000000,2024-07-08T20:12:05.505601
JANX,"Janux Therapeutics, Inc.",39.45,-0.45,-1.13,444734,922300,2046000000,2024-07-08T20:12:05.505601
NSSC,"Napco Security Technologies, Inc.",54.66,1.1,2.05,324513,404159,2015000000,2024-07-08T20:12:05.505601
VITL,"Vital Farms, Inc.",45.79,1.79,4.07,625403,805863,1931000000,2024-07-08T20:12:05.505601
AVPT,"AvePoint, Inc.",10.25,-0.01,-0.1,906251,1031000,1899000000,2024-07-08T20:12:05.505601
LPG,Dorian LPG Ltd.,41.64,-2.04,-4.67,391776,725216,1775000000,2024-07-08T20:12:05.505601
ACMR,"ACM Research, Inc.",23.54,-0.4,-1.67,1286000,1195000,1460000000,2024-07-08T20:12:05.505601
PRDO,Perdoceo Education Corporation,21.44,0.08,0.37,398796,547081,1407000000,2024-07-08T20:12:05.505601
WKME,WalkMe Ltd.,13.91,0.0,0.0,164037,776383,1306000000,2024-07-08T20:12:05.505601
GCT,GigaCloud Technology Inc.,31.35,-0.84,-2.61,2110000,2341000,1285000000,2024-07-08T20:12:05.505601
NRDS,"NerdWallet, Inc.",15.28,-0.21,-1.36,214482,309934,1188000000,2024-07-08T20:12:05.505601
TARS,"Tarsus Pharmaceuticals, Inc.",28.28,0.4,1.43,493624,631593,1068000000,2024-07-08T20:12:05.505601
CECO,CECO Environmental Corp.,28.0,-0.46,-1.62,545843,318313,978194000,2024-07-08T20:12:05.505601
CGEM,"Cullinan Therapeutics, Inc.",16.41,0.23,1.42,456547,1007000,945777000,2024-07-08T20:12:05.505601
QNST,"QuinStreet, Inc.",16.29,0.2,1.24,164958,393477,900459000,2024-07-08T20:12:05.505601
TILE,"Interface, Inc.",14.67,0.18,1.24,236772,489357,854422000,2024-07-08T20:12:05.505601
ASC,Ardmore Shipping Corporation,20.39,-1.1,-5.12,1246000,694642,850858000,2024-07-08T20:12:05.505601
EVER,"EverQuote, Inc.",21.91,0.99,4.73,378705,497259,760831000,2024-07-08T20:12:05.505601
CATX,"Perspective Therapeutics, Inc.",10.97,0.24,2.29,704808,903965,739200000,2024-07-08T20:12:05.505601
PRAX,"Praxis Precision Medicines, Inc.",42.38,2.06,5.11,328125,351522,725033000,2024-07-08T20:12:05.505601
FTEL,Fitell Corporation,32.29,-0.02,-0.06,75690,637736,649145000,2024-07-08T20:12:05.505601
DAKT,"Daktronics, Inc.",13.72,0.67,5.13,491017,447557,635187000,2024-07-08T20:12:05.505601
YMAB,"Y-mAbs Therapeutics, Inc.",11.29,-0.11,-0.96,291599,360927,495435000,2024-07-08T20:12:05.505601
KOSS,Koss Corporation,10.49,-2.86,-21.42,9968000,3002000,97083000,2024-07-08T20:12:05.505601
