Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.24,0.18,0.25,5937000,18149000,148857000000,2024-07-08T20:12:05.505601
APP,AppLovin Corporation,85.18,-1.62,-1.87,2790000,4373000,28025000000,2024-07-08T20:12:05.505601
LOGI,Logitech International S.A.,94.94,1.09,1.16,423608,465390,14586000000,2024-07-08T20:12:05.505601
RDDT,"Reddit, Inc.",72.81,-0.16,-0.22,1929000,3402000,11905000000,2024-07-08T20:12:05.505601
CAVA,"CAVA Group, Inc.",94.74,-0.25,-0.26,2599000,3033000,10803000000,2024-07-08T20:12:05.505601
SN,"SharkNinja, Inc.",73.91,-0.02,-0.03,626691,1059000,10343000000,2024-07-08T20:12:05.505601
MMYT,MakeMyTrip Limited,86.66,0.71,0.83,954940,734208,9514000000,2024-07-08T20:12:05.505601
PSN,Parsons Corporation,78.71,-0.93,-1.17,471568,824868,8363000000,2024-07-08T20:12:05.505601
TDW,Tidewater Inc.,94.77,0.66,0.7,427661,967965,5000000000,2024-07-08T20:12:05.505601
STNG,Scorpio Tankers Inc.,78.09,-1.8,-2.25,669010,710673,4212000000,2024-07-08T20:12:05.505601
KNF,Knife River Corporation,71.22,-0.05,-0.07,321314,389204,4032000000,2024-07-08T20:12:05.505601
HCC,"Warrior Met Coal, Inc.",70.21,-0.96,-1.34,546258,727550,3672000000,2024-07-08T20:12:05.505601
AZZ,AZZ Inc.,76.32,0.59,0.79,217997,349834,2273000000,2024-07-08T20:12:05.505601
