Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.3,0.63,0.89,7641000,18416000,148983000000,2024-07-05T06:29:39.632753
APP,AppLovin Corporation,86.96,3.28,3.92,2987000,4343000,28611000000,2024-07-05T06:29:39.632753
LOGI,Logitech International S.A.,95.2,0.84,0.89,141130,463972,14631000000,2024-07-05T06:29:39.632753
NVT,nVent Electric plc,77.32,1.7,2.25,657444,1584000,12837000000,2024-07-05T06:29:39.632753
RDDT,"Reddit, Inc.",73.62,0.11,0.15,2698000,3403000,12038000000,2024-07-05T06:29:39.632753
CAVA,"CAVA Group, Inc.",94.92,0.33,0.35,1188000,3026000,10824000000,2024-07-05T06:29:39.632753
SN,"SharkNinja, Inc.",75.68,0.46,0.61,438613,1050000,10590000000,2024-07-05T06:29:39.632753
MMYT,MakeMyTrip Limited,88.78,2.5,2.9,364813,756034,9746000000,2024-07-05T06:29:39.632753
PSN,Parsons Corporation,80.61,0.63,0.79,246486,830327,8564000000,2024-07-05T06:29:39.632753
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",96.92,-1.4,-1.42,751134,1106000,5932000000,2024-07-05T06:29:39.632753
TDW,Tidewater Inc.,95.26,0.6,0.63,369457,969362,5026000000,2024-07-05T06:29:39.632753
STNG,Scorpio Tankers Inc.,81.58,0.89,1.1,223290,718883,4400000000,2024-07-05T06:29:39.632753
KNF,Knife River Corporation,70.73,1.36,1.96,157015,389178,4004000000,2024-07-05T06:29:39.632753
HCC,"Warrior Met Coal, Inc.",73.29,0.47,0.65,808369,723714,3833000000,2024-07-05T06:29:39.632753
AZZ,AZZ Inc.,76.66,1.29,1.71,88612,352426,2282000000,2024-07-05T06:29:39.632753
