Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",79.83,-0.58,-0.72,7302000,15874000,167718000000,2024-10-24T06:36:44.926019
SHOP,Shopify Inc.,79.66,-1.95,-2.39,4470000,7391000,102889000000,2024-10-24T06:36:44.926019
MRVL,"Marvell Technology, Inc.",81.83,-1.52,-1.82,8340000,11624000,70881000000,2024-10-24T06:36:44.926019
SQ,"Block, Inc.",71.39,-1.43,-1.96,3944000,6174000,43951000000,2024-10-24T06:36:44.926019
IR,Ingersoll Rand Inc.,96.39,-2.07,-2.1,2987000,2389000,38892000000,2024-10-24T06:36:44.926019
NET,"Cloudflare, Inc.",87.64,-0.82,-0.93,1650000,2286000,29947000000,2024-10-24T06:36:44.926019
MAS,Masco Corporation,81.95,-0.25,-0.3,1268000,1466000,17886000000,2024-10-24T06:36:44.926019
RDDT,"Reddit, Inc.",77.68,0.39,0.5,3685000,4184000,12885000000,2024-10-24T06:36:44.926019
NVT,nVent Electric plc,73.02,-0.41,-0.56,1028000,1809000,12137000000,2024-10-24T06:36:44.926019
GMED,"Globus Medical, Inc.",73.89,0.56,0.76,615929,809431,10005000000,2024-10-24T06:36:44.926019
EHC,Encompass Health Corporation,95.66,0.17,0.18,350934,614379,9626000000,2024-10-24T06:36:44.926019
ALSN,"Allison Transmission Holdings, Inc.",98.09,-0.31,-0.32,291432,563934,8547000000,2024-10-24T06:36:44.926019
ITCI,"Intra-Cellular Therapies, Inc.",75.02,-2.07,-2.69,266609,543751,7927000000,2024-10-24T06:36:44.926019
MMSI,"Merit Medical Systems, Inc.",95.35,-0.24,-0.25,233422,421223,5550000000,2024-10-24T06:36:44.926019
SKY,"Champion Homes, Inc.",90.15,-0.67,-0.74,232439,417479,5191000000,2024-10-24T06:36:44.926019
KNF,Knife River Corporation,91.5,-1.08,-1.17,212351,347385,5180000000,2024-10-24T06:36:44.926019
QTWO,"Q2 Holdings, Inc.",83.01,0.06,0.07,285569,519528,5004000000,2024-10-24T06:36:44.926019
ACLX,"Arcellx, Inc.",88.19,-2.27,-2.51,463990,468793,4741000000,2024-10-24T06:36:44.926019
KTB,"Kontoor Brands, Inc.",77.52,-0.78,-1.0,405249,368421,4317000000,2024-10-24T06:36:44.926019
CALM,"Cal-Maine Foods, Inc.",88.46,-0.1,-0.11,693582,568979,4338000000,2024-10-24T06:36:44.926019
ROAD,"Construction Partners, Inc.",81.77,-2.02,-2.41,638419,369907,4308000000,2024-10-24T06:36:44.926019
LRN,"Stride, Inc.",89.71,25.22,39.11,8913000,1110000,3911000000,2024-10-24T06:36:44.926019
GVA,Granite Construction Incorporated,82.62,-0.14,-0.17,1137000,600301,3609000000,2024-10-24T06:36:44.926019
CAMT,Camtek Ltd.,78.94,-1.66,-2.06,389880,676529,3581000000,2024-10-24T06:36:44.926019
GMS,GMS Inc.,89.26,-0.82,-0.91,276855,390429,3507000000,2024-10-24T06:36:44.926019
