Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",69.26,-0.01,-0.01,585224,17996000,144720000000,2024-07-11T13:36:18.874424
APH,Amphenol Corporation,70.07,0.05,0.07,118266,7206000,84169000000,2024-07-11T13:36:18.874424
PLTR,Palantir Technologies Inc.,28.3,-0.12,-0.44,5932000,42993000,63010000000,2024-07-11T13:36:18.874424
APP,AppLovin Corporation,84.01,-0.35,-0.41,75922,4330000,27642000000,2024-07-11T13:36:18.874424
TME,Tencent Music Entertainment Group,14.99,-0.07,-0.43,689416,7667000,25733000000,2024-07-11T13:36:18.874424
PSTG,"Pure Storage, Inc.",67.97,0.26,0.38,148520,3571000,22106000000,2024-07-11T13:36:18.874424
RDDT,"Reddit, Inc.",70.14,0.74,1.07,126894,3342000,11469000000,2024-07-11T13:36:18.874424
CAVA,"CAVA Group, Inc.",86.85,1.55,1.82,169338,3062000,9903000000,2024-07-11T13:36:18.874424
RVMD,"Revolution Medicines, Inc.",43.63,1.17,2.76,104483,1294000,7198000000,2024-07-11T13:36:18.874424
TAL,TAL Education Group,10.74,0.28,2.68,309164,6501000,6490000000,2024-07-11T13:36:18.874424
RNA,"Avidity Biosciences, Inc.",43.6,1.07,2.51,135457,1471000,4698000000,2024-07-11T13:36:18.874424
HIMS,"Hims & Hers Health, Inc.",20.72,0.51,2.52,411706,10518000,4450000000,2024-07-11T13:36:18.874424
CLSK,"CleanSpark, Inc.",15.85,0.67,4.41,2929000,30065000,3612000000,2024-07-11T13:36:18.874424
IDYA,"IDEAYA Biosciences, Inc.",39.51,2.19,5.87,82842,953265,2990000000,2024-07-11T13:36:18.874424
ADMA,"ADMA Biologics, Inc.",12.17,0.17,1.42,92970,2991000,2821000000,2024-07-11T13:36:18.874424
IREN,Iris Energy Limited,13.75,0.85,6.59,1389000,13620000,2569000000,2024-07-11T13:36:18.874424
JANX,"Janux Therapeutics, Inc.",43.0,1.45,3.5,65308,836972,2230000000,2024-07-11T13:36:18.874424
VZIO,VIZIO Holding Corp.,10.86,-0.03,-0.23,169133,2527000,2155000000,2024-07-11T13:36:18.874424
ACMR,"ACM Research, Inc.",24.6,0.72,3.02,83806,1204000,1525000000,2024-07-11T13:36:18.874424
