Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.3,0.63,0.89,7641000,18617000,148983000000,2024-07-03T20:11:45.939400
APH,Amphenol Corporation,67.79,0.23,0.34,2640000,7440000,81430000000,2024-07-03T20:11:45.939400
PLTR,Palantir Technologies Inc.,25.85,0.02,0.08,18164000,42143000,57565000000,2024-07-03T20:11:45.939400
PINS,"Pinterest, Inc.",43.12,-0.14,-0.32,3077000,8774000,29458000000,2024-07-03T20:11:45.939400
APP,AppLovin Corporation,86.96,3.28,3.92,2980000,4367000,28611000000,2024-07-03T20:11:45.939400
TME,Tencent Music Entertainment Group,14.94,0.51,3.53,6381000,7325000,25638000000,2024-07-03T20:11:45.939400
PSTG,"Pure Storage, Inc.",63.69,0.92,1.47,1908000,3603000,20714000000,2024-07-03T20:11:45.939400
LOGI,Logitech International S.A.,95.2,0.84,0.89,141130,465766,14608000000,2024-07-03T20:11:45.939400
NVT,nVent Electric plc,77.32,1.7,2.25,657444,1581000,12837000000,2024-07-03T20:11:45.939400
RDDT,"Reddit, Inc.",73.62,0.11,0.15,2698000,3426000,12038000000,2024-07-03T20:11:45.939400
SN,"SharkNinja, Inc.",75.68,0.46,0.61,438613,1062000,10590000000,2024-07-03T20:11:45.939400
CAVA,"CAVA Group, Inc.",94.92,0.33,0.35,1188000,3018000,10824000000,2024-07-03T20:11:45.939400
CNM,"Core & Main, Inc.",48.89,0.5,1.03,1177000,2097000,9849000000,2024-07-03T20:11:45.939400
MMYT,MakeMyTrip Limited,88.78,2.5,2.9,364813,763029,9746000000,2024-07-03T20:11:45.939400
X,United States Steel Corporation,39.19,0.85,2.22,2798000,2904000,8812000000,2024-07-03T20:11:45.939400
PSN,Parsons Corporation,80.61,0.63,0.79,246486,847290,8564000000,2024-07-03T20:11:45.939400
BRBR,"BellRing Brands, Inc.",59.1,0.17,0.29,458537,1384000,7709000000,2024-07-03T20:11:45.939400
VNOM,"Viper Energy, Inc.",39.56,0.57,1.46,655503,859982,6996000000,2024-07-03T20:11:45.939400
TAL,TAL Education Group,10.82,0.15,1.41,3427000,6578000,6538000000,2024-07-03T20:11:45.939400
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",96.92,-1.4,-1.42,751134,1123000,5932000000,2024-07-03T20:11:45.939400
VRNS,"Varonis Systems, Inc.",48.0,-0.03,-0.06,454001,1215000,5352000000,2024-07-03T20:11:45.939400
CRDO,Credo Technology Group Holding Ltd,31.58,0.23,0.73,715258,2152000,5217000000,2024-07-03T20:11:45.939400
TDW,Tidewater Inc.,95.26,0.6,0.63,369457,985180,5026000000,2024-07-03T20:11:45.939400
FORM,"FormFactor, Inc.",62.22,1.29,2.12,273349,586214,4802000000,2024-07-03T20:11:45.939400
HIMS,"Hims & Hers Health, Inc.",20.49,-0.72,-3.39,3760000,10400000,4401000000,2024-07-03T20:11:45.939400
STNG,Scorpio Tankers Inc.,81.58,0.89,1.1,223290,721420,4400000000,2024-07-03T20:11:45.939400
RNA,"Avidity Biosciences, Inc.",37.21,-1.59,-4.1,951103,1465000,4010000000,2024-07-03T20:11:45.939400
BVN,Compañía de Minas Buenaventura S.A.A.,16.61,0.11,0.67,709227,1396000,4219000000,2024-07-03T20:11:45.939400
KNF,Knife River Corporation,70.73,1.36,1.96,157015,387914,4004000000,2024-07-03T20:11:45.939400
HCC,"Warrior Met Coal, Inc.",73.29,0.47,0.65,808369,724633,3833000000,2024-07-03T20:11:45.939400
CLSK,"CleanSpark, Inc.",16.15,-0.78,-4.61,19089000,30269000,3680000000,2024-07-03T20:11:45.939400
TRMD,TORM plc,39.1,0.09,0.23,269374,787159,3676000000,2024-07-03T20:11:45.939400
KTB,"Kontoor Brands, Inc.",64.98,0.15,0.23,158935,512477,3628000000,2024-07-03T20:11:45.939400
MRUS,Merus N.V.,52.95,-0.14,-0.26,301461,1039000,3567000000,2024-07-03T20:11:45.939400
CRNX,"Crinetics Pharmaceuticals, Inc.",44.2,-1.34,-2.94,334606,918820,3486000000,2024-07-03T20:11:45.939400
PRCT,PROCEPT BioRobotics Corporation,63.62,0.46,0.73,243111,622325,3272000000,2024-07-03T20:11:45.939400
GFF,Griffon Corporation,63.31,-1.4,-2.16,244399,463872,3137000000,2024-07-03T20:11:45.939400
VCTR,"Victory Capital Holdings, Inc.",48.44,0.43,0.9,119390,500667,3135000000,2024-07-03T20:11:45.939400
INSW,"International Seaways, Inc.",60.19,0.22,0.37,202067,559048,2984000000,2024-07-03T20:11:45.939400
LRN,"Stride, Inc.",68.79,0.03,0.04,187595,657812,2976000000,2024-07-03T20:11:45.939400
ALKT,"Alkami Technology, Inc.",30.25,-0.05,-0.17,311259,469670,2950000000,2024-07-03T20:11:45.939400
