Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.3,0.63,0.89,7641000,18617000,148983000000,2024-07-03T20:11:45.939400
APP,AppLovin Corporation,86.96,3.28,3.92,2980000,4367000,28611000000,2024-07-03T20:11:45.939400
LOGI,Logitech International S.A.,95.2,0.84,0.89,141130,465766,14608000000,2024-07-03T20:11:45.939400
NVT,nVent Electric plc,77.32,1.7,2.25,657444,1581000,12837000000,2024-07-03T20:11:45.939400
RDDT,"Reddit, Inc.",73.62,0.11,0.15,2698000,3426000,12038000000,2024-07-03T20:11:45.939400
SN,"SharkNinja, Inc.",75.68,0.46,0.61,438613,1062000,10590000000,2024-07-03T20:11:45.939400
CAVA,"CAVA Group, Inc.",94.92,0.33,0.35,1188000,3018000,10824000000,2024-07-03T20:11:45.939400
MMYT,MakeMyTrip Limited,88.78,2.5,2.9,364813,763029,9746000000,2024-07-03T20:11:45.939400
PSN,Parsons Corporation,80.61,0.63,0.79,246486,847290,8564000000,2024-07-03T20:11:45.939400
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",96.92,-1.4,-1.42,751134,1123000,5932000000,2024-07-03T20:11:45.939400
TDW,Tidewater Inc.,95.26,0.6,0.63,369457,985180,5026000000,2024-07-03T20:11:45.939400
STNG,Scorpio Tankers Inc.,81.58,0.89,1.1,223290,721420,4400000000,2024-07-03T20:11:45.939400
KNF,Knife River Corporation,70.73,1.36,1.96,157015,387914,4004000000,2024-07-03T20:11:45.939400
HCC,"Warrior Met Coal, Inc.",73.29,0.47,0.65,808369,724633,3833000000,2024-07-03T20:11:45.939400
AZZ,AZZ Inc.,76.66,1.29,1.71,88612,350609,2282000000,2024-07-03T20:11:45.939400
