Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",86.34,8.42,10.81,57200000,16151000,181395000000,2024-10-14T06:37:13.317089
SHOP,Shopify Inc.,83.24,0.53,0.64,3773000,8057000,107557000000,2024-10-14T06:37:13.317089
MAS,Masco Corporation,83.49,0.39,0.47,823017,1582000,18222000000,2024-10-14T06:37:13.317089
RDDT,"Reddit, Inc.",73.25,3.35,4.79,5072000,4004000,12150000000,2024-10-14T06:37:13.317089
EHC,Encompass Health Corporation,95.97,2.4,2.56,566041,623425,9657000000,2024-10-14T06:37:13.317089
MLI,"Mueller Industries, Inc.",72.84,1.64,2.3,446047,779673,8255000000,2024-10-14T06:37:13.317089
PEGA,Pegasystems Inc.,73.84,0.17,0.23,340538,636984,6307000000,2024-10-14T06:37:13.317089
FSS,Federal Signal Corporation,92.29,2.12,2.35,348539,361851,5643000000,2024-10-14T06:37:13.317089
SKY,"Champion Homes, Inc.",93.91,0.95,1.02,216324,422337,5407000000,2024-10-14T06:37:13.317089
KNF,Knife River Corporation,89.68,2.18,2.49,237155,369343,5077000000,2024-10-14T06:37:13.317089
QTWO,"Q2 Holdings, Inc.",82.14,2.7,3.4,357586,536984,4952000000,2024-10-14T06:37:13.317089
ACLX,"Arcellx, Inc.",86.2,3.3,3.98,471627,456551,4634000000,2024-10-14T06:37:13.317089
KTB,"Kontoor Brands, Inc.",81.91,3.08,3.91,306476,386606,4561000000,2024-10-14T06:37:13.317089
CALM,"Cal-Maine Foods, Inc.",90.45,0.95,1.06,577282,572126,4435000000,2024-10-14T06:37:13.317089
ROAD,"Construction Partners, Inc.",73.54,2.77,3.91,268351,361526,3880000000,2024-10-14T06:37:13.317089
PRCT,PROCEPT BioRobotics Corporation,71.7,-0.61,-0.84,708398,705464,3724000000,2024-10-14T06:37:13.317089
GMS,GMS Inc.,92.19,1.11,1.22,198731,402382,3622000000,2024-10-14T06:37:13.317089
GVA,Granite Construction Incorporated,81.78,1.22,1.51,465761,624756,3573000000,2024-10-14T06:37:13.317089
TGLS,Tecnoglass Inc.,74.66,2.1,2.89,301588,321954,3509000000,2024-10-14T06:37:13.317089
LRN,"Stride, Inc.",71.75,-1.57,-2.14,1419000,745665,3105000000,2024-10-14T06:37:13.317089
