Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.33,0.08,0.11,7615000,18042000,149045000000,2024-07-09T20:12:16.534613
APH,Amphenol Corporation,68.63,0.64,0.94,3488000,7260000,82439000000,2024-07-09T20:12:16.534613
PLTR,Palantir Technologies Inc.,27.4,-0.3,-1.08,51601000,42316000,61017000000,2024-07-09T20:12:16.534613
PINS,"Pinterest, Inc.",43.35,-0.08,-0.2,4761000,8718000,29619000000,2024-07-09T20:12:16.534613
APP,AppLovin Corporation,84.71,-0.47,-0.55,1978000,4353000,27871000000,2024-07-09T20:12:16.534613
TME,Tencent Music Entertainment Group,15.27,0.76,5.24,6820000,7534000,26205000000,2024-07-09T20:12:16.534613
PSTG,"Pure Storage, Inc.",65.89,0.72,1.1,1971000,3596000,21430000000,2024-07-09T20:12:16.534613
LOGI,Logitech International S.A.,94.6,-0.34,-0.36,314979,467945,14516000000,2024-07-09T20:12:16.534613
RDDT,"Reddit, Inc.",70.59,-2.22,-3.05,2811000,3401000,11542000000,2024-07-09T20:12:16.534613
CAVA,"CAVA Group, Inc.",90.24,-4.5,-4.75,3151000,3006000,10290000000,2024-07-09T20:12:16.534613
MMYT,MakeMyTrip Limited,90.72,4.06,4.68,1064000,722444,9959000000,2024-07-09T20:12:16.534613
SN,"SharkNinja, Inc.",70.86,-3.07,-4.15,1755000,1053000,9916000000,2024-07-09T20:12:16.534613
CNM,"Core & Main, Inc.",49.01,-0.72,-1.45,976272,2044000,9874000000,2024-07-09T20:12:16.534613
X,United States Steel Corporation,38.8,-0.4,-1.02,886218,2908000,8724000000,2024-07-09T20:12:16.534613
PSN,Parsons Corporation,78.15,-0.54,-0.69,354882,814281,8303000000,2024-07-09T20:12:16.534613
BRBR,"BellRing Brands, Inc.",55.21,-3.89,-6.58,1689000,1398000,7201000000,2024-07-09T20:12:16.534613
VNOM,"Viper Energy, Inc.",38.94,-0.26,-0.66,454890,874693,6887000000,2024-07-09T20:12:16.534613
DRS,"Leonardo DRS, Inc.",25.95,0.03,0.12,420518,570922,6829000000,2024-07-09T20:12:16.534613
TAL,TAL Education Group,10.69,0.17,1.66,2446000,6669000,6463000000,2024-07-09T20:12:16.534613
CRDO,Credo Technology Group Holding Ltd,31.44,-0.36,-1.13,1375000,2138000,5193000000,2024-07-09T20:12:16.534613
VRNS,"Varonis Systems, Inc.",46.03,-0.9,-1.92,935628,1206000,5132000000,2024-07-09T20:12:16.534613
TDW,Tidewater Inc.,92.28,-2.52,-2.66,520190,968242,4869000000,2024-07-09T20:12:16.534613
FORM,"FormFactor, Inc.",61.76,-0.18,-0.29,377327,586983,4766000000,2024-07-09T20:12:16.534613
HIMS,"Hims & Hers Health, Inc.",20.67,0.16,0.78,4680000,10461000,4440000000,2024-07-09T20:12:16.534613
RNA,"Avidity Biosciences, Inc.",40.37,1.75,4.53,1011000,1458000,4351000000,2024-07-09T20:12:16.534613
BVN,Compañía de Minas Buenaventura S.A.A.,16.74,-0.07,-0.41,585309,1375000,4252000000,2024-07-09T20:12:16.534613
STNG,Scorpio Tankers Inc.,78.38,0.29,0.37,461907,707300,4227000000,2024-07-09T20:12:16.534613
KNF,Knife River Corporation,71.33,0.12,0.17,139073,391119,4038000000,2024-07-09T20:12:16.534613
CRNX,"Crinetics Pharmaceuticals, Inc.",48.23,2.86,6.3,715441,905134,3803000000,2024-07-09T20:12:16.534613
MRUS,Merus N.V.,55.69,-0.02,-0.04,756701,1044000,3752000000,2024-07-09T20:12:16.534613
HCC,"Warrior Met Coal, Inc.",68.67,-1.54,-2.19,566107,728396,3591000000,2024-07-09T20:12:16.534613
KTB,"Kontoor Brands, Inc.",64.0,-1.64,-2.5,366403,508208,3573000000,2024-07-09T20:12:16.534613
TRMD,TORM plc,37.18,-0.78,-2.05,557500,779352,3496000000,2024-07-09T20:12:16.534613
CLSK,"CleanSpark, Inc.",15.22,-0.2,-1.3,23543000,30211000,3468000000,2024-07-09T20:12:16.534613
PRCT,PROCEPT BioRobotics Corporation,65.52,1.29,2.01,275660,619516,3369000000,2024-07-09T20:12:16.534613
KTOS,"Kratos Defense & Security Solutions, Inc.",20.43,-0.35,-1.68,625048,1133000,3067000000,2024-07-09T20:12:16.534613
ACLX,"Arcellx, Inc.",57.04,1.27,2.28,309299,484090,3052000000,2024-07-09T20:12:16.534613
ALKT,"Alkami Technology, Inc.",30.43,0.0,0.0,411645,483659,2967000000,2024-07-09T20:12:16.534613
TWST,Twist Bioscience Corporation,50.5,1.55,3.17,679251,1158000,2940000000,2024-07-09T20:12:16.534613
IDYA,"IDEAYA Biosciences, Inc.",38.62,-0.89,-2.25,767332,893168,2923000000,2024-07-09T20:12:16.534613
LRN,"Stride, Inc.",66.33,-1.24,-1.84,285191,657968,2869000000,2024-07-09T20:12:16.534613
ROAD,"Construction Partners, Inc.",53.41,-0.43,-0.8,205437,357477,2822000000,2024-07-09T20:12:16.534613
INSW,"International Seaways, Inc.",56.77,-0.44,-0.77,287158,554380,2815000000,2024-07-09T20:12:16.534613
ADMA,"ADMA Biologics, Inc.",11.96,0.32,2.75,2869000,2973000,2772000000,2024-07-09T20:12:16.534613
VECO,Veeco Instruments Inc.,48.11,0.35,0.73,648756,614104,2725000000,2024-07-09T20:12:16.534613
PRIM,Primoris Services Corporation,48.16,-0.3,-0.62,270970,622759,2583000000,2024-07-09T20:12:16.534613
AGIO,"Agios Pharmaceuticals, Inc.",42.7,1.51,3.67,568875,807303,2424000000,2024-07-09T20:12:16.534613
CLBT,Cellebrite DI Ltd.,11.67,-0.51,-4.19,1106000,1020000,2396000000,2024-07-09T20:12:16.534613
IREN,Iris Energy Limited,12.82,-1.81,-12.37,19676000,13276000,2395000000,2024-07-09T20:12:16.534613
RXST,"RxSight, Inc.",56.99,0.04,0.07,236402,419663,2237000000,2024-07-09T20:12:16.534613
AZZ,AZZ Inc.,75.05,-1.29,-1.69,257629,351834,2235000000,2024-07-09T20:12:16.534613
TNK,Teekay Tankers Ltd.,63.45,-1.54,-2.37,270863,303309,2174000000,2024-07-09T20:12:16.534613
JANX,"Janux Therapeutics, Inc.",41.66,2.21,5.6,578233,918096,2160000000,2024-07-09T20:12:16.534613
VZIO,VIZIO Holding Corp.,10.82,0.03,0.32,1119000,2555000,2147000000,2024-07-09T20:12:16.534613
PTGX,"Protagonist Therapeutics, Inc.",34.5,-0.19,-0.55,443917,883222,2023000000,2024-07-09T20:12:16.534613
NSSC,"Napco Security Technologies, Inc.",53.75,-0.91,-1.66,228435,403908,1982000000,2024-07-09T20:12:16.534613
VITL,"Vital Farms, Inc.",45.81,0.02,0.04,585950,807367,1932000000,2024-07-09T20:12:16.534613
LPG,Dorian LPG Ltd.,41.51,-0.16,-0.38,266335,723122,1769000000,2024-07-09T20:12:16.534613
ACMR,"ACM Research, Inc.",22.54,-1.0,-4.25,1141000,1198000,1398000000,2024-07-09T20:12:16.534613
PRDO,Perdoceo Education Corporation,20.95,-0.49,-2.29,296320,544265,1374000000,2024-07-09T20:12:16.534613
WKME,WalkMe Ltd.,13.9,-0.01,-0.07,353718,778467,1305000000,2024-07-09T20:12:16.534613
GCT,GigaCloud Technology Inc.,31.44,0.09,0.29,703502,2342000,1289000000,2024-07-09T20:12:16.534613
NRDS,"NerdWallet, Inc.",14.23,-1.05,-6.87,227596,307519,1106000000,2024-07-09T20:12:16.534613
TARS,"Tarsus Pharmaceuticals, Inc.",28.29,0.01,0.04,585203,626952,1069000000,2024-07-09T20:12:16.534613
CECO,CECO Environmental Corp.,28.0,0.0,0.0,203715,324950,978194000,2024-07-09T20:12:16.534613
CGEM,"Cullinan Therapeutics, Inc.",16.14,-0.27,-1.65,310312,1007000,930216000,2024-07-09T20:12:16.534613
QNST,"QuinStreet, Inc.",16.01,-0.28,-1.72,268899,388498,884982000,2024-07-09T20:12:16.534613
ASC,Ardmore Shipping Corporation,19.99,-0.4,-1.96,865976,704275,834167000,2024-07-09T20:12:16.534613
TILE,"Interface, Inc.",14.17,-0.5,-3.41,292772,489636,825300000,2024-07-09T20:12:16.534613
EVER,"EverQuote, Inc.",22.74,0.83,3.79,413774,501213,789653000,2024-07-09T20:12:16.534613
PRAX,"Praxis Precision Medicines, Inc.",46.04,3.66,8.64,461000,354636,787648000,2024-07-09T20:12:16.534613
CATX,"Perspective Therapeutics, Inc.",10.6,-0.36,-3.28,563753,911277,714594000,2024-07-09T20:12:16.534613
FTEL,Fitell Corporation,32.46,0.17,0.53,107392,625440,652563000,2024-07-09T20:12:16.534613
DAKT,"Daktronics, Inc.",13.67,-0.05,-0.36,519367,450536,632872000,2024-07-09T20:12:16.534613
INOD,Innodata Inc.,17.46,0.61,3.62,655996,807362,502026000,2024-07-09T20:12:16.534613
YMAB,"Y-mAbs Therapeutics, Inc.",11.27,-0.02,-0.18,358623,362737,494557000,2024-07-09T20:12:16.534613
