Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.33,0.08,0.11,7615000,18042000,149045000000,2024-07-09T20:12:16.534613
APP,AppLovin Corporation,84.71,-0.47,-0.55,1978000,4353000,27871000000,2024-07-09T20:12:16.534613
LOGI,Logitech International S.A.,94.6,-0.34,-0.36,314979,467945,14516000000,2024-07-09T20:12:16.534613
RDDT,"Reddit, Inc.",70.59,-2.22,-3.05,2811000,3401000,11542000000,2024-07-09T20:12:16.534613
CAVA,"CAVA Group, Inc.",90.24,-4.5,-4.75,3151000,3006000,10290000000,2024-07-09T20:12:16.534613
MMYT,MakeMyTrip Limited,90.72,4.06,4.68,1064000,722444,9959000000,2024-07-09T20:12:16.534613
SN,"SharkNinja, Inc.",70.86,-3.07,-4.15,1755000,1053000,9916000000,2024-07-09T20:12:16.534613
PSN,Parsons Corporation,78.15,-0.54,-0.69,354882,814281,8303000000,2024-07-09T20:12:16.534613
TDW,Tidewater Inc.,92.28,-2.52,-2.66,520190,968242,4869000000,2024-07-09T20:12:16.534613
STNG,Scorpio Tankers Inc.,78.38,0.29,0.37,461907,707300,4227000000,2024-07-09T20:12:16.534613
KNF,Knife River Corporation,71.33,0.12,0.17,139073,391119,4038000000,2024-07-09T20:12:16.534613
AZZ,AZZ Inc.,75.05,-1.29,-1.69,257629,351834,2235000000,2024-07-09T20:12:16.534613
