Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",72.29,-0.14,-0.19,13433000,18283000,151051000000,2024-07-16T06:29:48.041333
APH,Amphenol Corporation,69.71,-0.15,-0.21,5242000,7164000,83736000000,2024-07-16T06:29:48.041333
PLTR,Palantir Technologies Inc.,28.67,0.6,2.14,48760000,43443000,63845000000,2024-07-16T06:29:48.041333
APP,AppLovin Corporation,87.93,3.07,3.62,2983000,4317000,28930000000,2024-07-16T06:29:48.041333
TME,Tencent Music Entertainment Group,14.86,-0.27,-1.78,6747000,7729000,25501000000,2024-07-16T06:29:48.041333
PSTG,"Pure Storage, Inc.",65.81,0.61,0.94,1561000,3555000,21404000000,2024-07-16T06:29:48.041333
RDDT,"Reddit, Inc.",72.98,-0.87,-1.18,2773000,3373000,11933000000,2024-07-16T06:29:48.041333
CNM,"Core & Main, Inc.",51.54,0.32,0.62,1298000,2039000,10383000000,2024-07-16T06:29:48.041333
SN,"SharkNinja, Inc.",73.57,-0.27,-0.37,969340,1096000,10295000000,2024-07-16T06:29:48.041333
MMYT,MakeMyTrip Limited,91.24,1.01,1.12,403858,737388,10017000000,2024-07-16T06:29:48.041333
CAVA,"CAVA Group, Inc.",86.63,2.38,2.82,2548000,3120000,9878000000,2024-07-16T06:29:48.041333
X,United States Steel Corporation,38.56,-0.74,-1.88,4173000,2805000,8670000000,2024-07-16T06:29:48.041333
FLR,Fluor Corporation,48.46,0.82,1.72,2683000,1486000,8296000000,2024-07-16T06:29:48.041333
PSN,Parsons Corporation,77.8,-1.07,-1.36,758359,817855,8266000000,2024-07-16T06:29:48.041333
RVMD,"Revolution Medicines, Inc.",46.0,0.86,1.91,7125000,1357000,7589000000,2024-07-16T06:29:48.041333
VNOM,"Viper Energy, Inc.",40.82,1.19,3.0,428670,861250,7219000000,2024-07-16T06:29:48.041333
DRS,"Leonardo DRS, Inc.",27.23,0.6,2.25,402992,567691,7165000000,2024-07-16T06:29:48.041333
BRBR,"BellRing Brands, Inc.",51.45,-3.6,-6.54,2462000,1447000,6711000000,2024-07-16T06:29:48.041333
TAL,TAL Education Group,10.15,-0.66,-6.11,3360000,6157000,6133000000,2024-07-16T06:29:48.041333
VRNS,"Varonis Systems, Inc.",50.56,1.11,2.24,1669000,1221000,5638000000,2024-07-16T06:29:48.041333
CRDO,Credo Technology Group Holding Ltd,33.09,2.22,7.19,3306000,2099000,5466000000,2024-07-16T06:29:48.041333
RNA,"Avidity Biosciences, Inc.",45.62,0.82,1.83,1759000,1508000,4916000000,2024-07-16T06:29:48.041333
HIMS,"Hims & Hers Health, Inc.",22.84,1.12,5.16,8023000,10643000,4906000000,2024-07-16T06:29:48.041333
FORM,"FormFactor, Inc.",60.97,1.34,2.25,553235,597861,4705000000,2024-07-16T06:29:48.041333
KNF,Knife River Corporation,78.48,1.93,2.52,345009,388273,4443000000,2024-07-16T06:29:48.041333
BVN,Compañía de Minas Buenaventura S.A.A.,17.31,0.01,0.06,495372,1344000,4397000000,2024-07-16T06:29:48.041333
CRNX,"Crinetics Pharmaceuticals, Inc.",54.14,0.47,0.88,905120,926740,4269000000,2024-07-16T06:29:48.041333
CLSK,"CleanSpark, Inc.",18.3,2.45,15.46,57469000,30230000,4170000000,2024-07-16T06:29:48.041333
STNG,Scorpio Tankers Inc.,76.93,0.52,0.68,599751,711070,4149000000,2024-07-16T06:29:48.041333
MRUS,Merus N.V.,58.1,0.84,1.47,591136,1090000,3914000000,2024-07-16T06:29:48.041333
HCC,"Warrior Met Coal, Inc.",72.93,2.1,2.96,725520,712931,3814000000,2024-07-16T06:29:48.041333
KTB,"Kontoor Brands, Inc.",66.05,0.76,1.16,360449,510761,3688000000,2024-07-16T06:29:48.041333
TRMD,TORM plc,37.74,0.46,1.23,329843,747585,3556000000,2024-07-16T06:29:48.041333
IDYA,"IDEAYA Biosciences, Inc.",41.35,1.35,3.37,911312,1019000,3475000000,2024-07-16T06:29:48.041333
PRCT,PROCEPT BioRobotics Corporation,66.84,-2.51,-3.62,707716,618478,3437000000,2024-07-16T06:29:48.041333
ACLX,"Arcellx, Inc.",63.35,0.92,1.47,379493,481521,3389000000,2024-07-16T06:29:48.041333
GFF,Griffon Corporation,67.03,0.29,0.43,320030,473000,3322000000,2024-07-16T06:29:48.041333
TWST,Twist Bioscience Corporation,56.15,2.71,5.07,1135000,1160000,3269000000,2024-07-16T06:29:48.041333
KTOS,"Kratos Defense & Security Solutions, Inc.",21.47,0.46,2.19,717089,1086000,3223000000,2024-07-16T06:29:48.041333
ROAD,"Construction Partners, Inc.",58.76,2.27,4.02,335118,353401,3104000000,2024-07-16T06:29:48.041333
ADMA,"ADMA Biologics, Inc.",13.39,0.61,4.77,4117000,3043000,3104000000,2024-07-16T06:29:48.041333
ALKT,"Alkami Technology, Inc.",31.65,0.9,2.93,526856,495048,3086000000,2024-07-16T06:29:48.041333
LRN,"Stride, Inc.",70.21,1.63,2.38,475510,647385,3037000000,2024-07-16T06:29:48.041333
GVA,Granite Construction Incorporated,64.31,1.13,1.79,505009,544648,2839000000,2024-07-16T06:29:48.041333
INSW,"International Seaways, Inc.",56.7,1.01,1.81,534692,592751,2811000000,2024-07-16T06:29:48.041333
PRIM,Primoris Services Corporation,52.12,-0.52,-0.99,832327,629681,2796000000,2024-07-16T06:29:48.041333
KYMR,"Kymera Therapeutics, Inc.",45.0,2.7,6.38,761971,596120,2761000000,2024-07-16T06:29:48.041333
GTBIF,Green Thumb Industries Inc.,11.6,0.0,0.0,87407,587515,2729000000,2024-07-16T06:29:48.041333
AGIO,"Agios Pharmaceuticals, Inc.",46.96,1.08,2.35,630443,807035,2666000000,2024-07-16T06:29:48.041333
VECO,Veeco Instruments Inc.,46.72,-0.47,-1.0,579551,624770,2646000000,2024-07-16T06:29:48.041333
AZZ,AZZ Inc.,83.17,1.74,2.14,351040,377860,2480000000,2024-07-16T06:29:48.041333
CLBT,Cellebrite DI Ltd.,11.84,0.11,0.94,791712,1048000,2431000000,2024-07-16T06:29:48.041333
JANX,"Janux Therapeutics, Inc.",43.47,-0.76,-1.72,599854,819431,2254000000,2024-07-16T06:29:48.041333
IREN,Iris Energy Limited,11.99,-0.32,-2.56,29528000,14674000,2241000000,2024-07-16T06:29:48.041333
PTGX,"Protagonist Therapeutics, Inc.",36.75,0.63,1.74,718401,901758,2155000000,2024-07-16T06:29:48.041333
PHIN,PHINIA Inc.,43.2,0.95,2.25,559950,733810,1974000000,2024-07-16T06:29:48.041333
AVPT,"AvePoint, Inc.",10.49,0.15,1.45,2073000,1066000,1944000000,2024-07-16T06:29:48.041333
