Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",79.83,-0.58,-0.72,7302000,15978000,167718000000,2024-10-23T21:36:24.087576
SHOP,Shopify Inc.,79.66,-1.95,-2.39,4470000,7445000,102683000000,2024-10-23T21:36:24.087576
MRVL,"Marvell Technology, Inc.",81.83,-1.52,-1.82,8340000,11658000,70881000000,2024-10-23T21:36:24.087576
SQ,"Block, Inc.",71.39,-1.43,-1.96,3944000,6251000,43951000000,2024-10-23T21:36:24.087576
IR,Ingersoll Rand Inc.,96.39,-2.07,-2.1,2987000,2397000,38892000000,2024-10-23T21:36:24.087576
NET,"Cloudflare, Inc.",87.64,-0.82,-0.93,1650000,2301000,29947000000,2024-10-23T21:36:24.087576
MAS,Masco Corporation,81.95,-0.25,-0.3,1268000,1486000,17886000000,2024-10-23T21:36:24.087576
RDDT,"Reddit, Inc.",77.68,0.39,0.5,3685000,4165000,12885000000,2024-10-23T21:36:24.087576
NVT,nVent Electric plc,73.02,-0.41,-0.56,1028000,1839000,12137000000,2024-10-23T21:36:24.087576
MMYT,MakeMyTrip Limited,99.14,-3.85,-3.73,842395,656956,10884000000,2024-10-23T21:36:24.087576
GMED,"Globus Medical, Inc.",73.89,0.56,0.76,615929,814618,10005000000,2024-10-23T21:36:24.087576
EHC,Encompass Health Corporation,95.66,0.17,0.18,350934,619162,9626000000,2024-10-23T21:36:24.087576
ALSN,"Allison Transmission Holdings, Inc.",98.09,-0.31,-0.32,291432,576556,8547000000,2024-10-23T21:36:24.087576
ITCI,"Intra-Cellular Therapies, Inc.",75.02,-2.07,-2.69,266609,545565,7927000000,2024-10-23T21:36:24.087576
SKY,"Champion Homes, Inc.",90.15,-0.67,-0.74,232439,417717,5191000000,2024-10-23T21:36:24.087576
KNF,Knife River Corporation,91.5,-1.08,-1.17,212351,350784,5180000000,2024-10-23T21:36:24.087576
QTWO,"Q2 Holdings, Inc.",83.01,0.06,0.07,285569,524009,5004000000,2024-10-23T21:36:24.087576
ACLX,"Arcellx, Inc.",88.19,-2.27,-2.51,463990,466012,4741000000,2024-10-23T21:36:24.087576
CALM,"Cal-Maine Foods, Inc.",88.46,-0.1,-0.11,693582,574359,4338000000,2024-10-23T21:36:24.087576
KTB,"Kontoor Brands, Inc.",77.52,-0.78,-1.0,405249,370525,4317000000,2024-10-23T21:36:24.087576
ROAD,"Construction Partners, Inc.",81.77,-2.02,-2.41,638419,364503,4308000000,2024-10-23T21:36:24.087576
GVA,Granite Construction Incorporated,82.62,-0.14,-0.17,1137000,623723,3609000000,2024-10-23T21:36:24.087576
CAMT,Camtek Ltd.,78.94,-1.66,-2.06,389880,680034,3581000000,2024-10-23T21:36:24.087576
GMS,GMS Inc.,89.26,-0.82,-0.91,276855,391801,3507000000,2024-10-23T21:36:24.087576
