Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.3,0.63,0.89,7641000,18466000,148983000000,2024-07-04T06:29:05.301660
APH,Amphenol Corporation,67.79,0.23,0.34,2640000,7374000,81430000000,2024-07-04T06:29:05.301660
PLTR,Palantir Technologies Inc.,25.85,0.02,0.08,18164000,41395000,57565000000,2024-07-04T06:29:05.301660
PINS,"Pinterest, Inc.",43.12,-0.14,-0.32,3077000,8726000,29458000000,2024-07-04T06:29:05.301660
APP,AppLovin Corporation,86.96,3.28,3.92,2987000,4340000,28611000000,2024-07-04T06:29:05.301660
TME,Tencent Music Entertainment Group,14.94,0.51,3.53,6381000,7382000,25638000000,2024-07-04T06:29:05.301660
PSTG,"Pure Storage, Inc.",63.69,0.92,1.47,1908000,3578000,20714000000,2024-07-04T06:29:05.301660
LOGI,Logitech International S.A.,95.2,0.84,0.89,141130,461704,14608000000,2024-07-04T06:29:05.301660
NVT,nVent Electric plc,77.32,1.7,2.25,657444,1574000,12837000000,2024-07-04T06:29:05.301660
RDDT,"Reddit, Inc.",73.62,0.11,0.15,2698000,3396000,12038000000,2024-07-04T06:29:05.301660
CAVA,"CAVA Group, Inc.",94.92,0.33,0.35,1188000,2998000,10824000000,2024-07-04T06:29:05.301660
SN,"SharkNinja, Inc.",75.68,0.46,0.61,438613,1049000,10590000000,2024-07-04T06:29:05.301660
CNM,"Core & Main, Inc.",48.89,0.5,1.03,1177000,2068000,9849000000,2024-07-04T06:29:05.301660
MMYT,MakeMyTrip Limited,88.78,2.5,2.9,364813,758796,9746000000,2024-07-04T06:29:05.301660
X,United States Steel Corporation,39.19,0.85,2.22,2798000,2925000,8812000000,2024-07-04T06:29:05.301660
PSN,Parsons Corporation,80.61,0.63,0.79,246486,833775,8564000000,2024-07-04T06:29:05.301660
BRBR,"BellRing Brands, Inc.",59.1,0.17,0.29,458537,1378000,7709000000,2024-07-04T06:29:05.301660
FLR,Fluor Corporation,44.14,0.92,2.13,729651,1431000,7556000000,2024-07-04T06:29:05.301660
VNOM,"Viper Energy, Inc.",39.56,0.57,1.46,663953,861740,6996000000,2024-07-04T06:29:05.301660
DRS,"Leonardo DRS, Inc.",25.74,0.26,1.02,185938,590183,6773000000,2024-07-04T06:29:05.301660
TAL,TAL Education Group,10.82,0.15,1.41,3427000,6608000,6538000000,2024-07-04T06:29:05.301660
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",96.92,-1.4,-1.42,751134,1107000,5932000000,2024-07-04T06:29:05.301660
VRNS,"Varonis Systems, Inc.",48.0,-0.03,-0.06,454001,1203000,5352000000,2024-07-04T06:29:05.301660
CRDO,Credo Technology Group Holding Ltd,31.58,0.23,0.73,715258,2139000,5217000000,2024-07-04T06:29:05.301660
SM,SM Energy Company,45.32,0.97,2.19,935082,1862000,5213000000,2024-07-04T06:29:05.301660
TDW,Tidewater Inc.,95.26,0.6,0.63,369457,972045,5026000000,2024-07-04T06:29:05.301660
FORM,"FormFactor, Inc.",62.22,1.29,2.12,273591,583790,4802000000,2024-07-04T06:29:05.301660
HIMS,"Hims & Hers Health, Inc.",20.49,-0.72,-3.39,3760000,10326000,4401000000,2024-07-04T06:29:05.301660
STNG,Scorpio Tankers Inc.,81.58,0.89,1.1,223290,715011,4400000000,2024-07-04T06:29:05.301660
RNA,"Avidity Biosciences, Inc.",37.21,-1.59,-4.1,952935,1439000,4010000000,2024-07-04T06:29:05.301660
BVN,Compañía de Minas Buenaventura S.A.A.,16.61,0.11,0.67,709227,1384000,4219000000,2024-07-04T06:29:05.301660
KNF,Knife River Corporation,70.73,1.36,1.96,157015,386664,4004000000,2024-07-04T06:29:05.301660
HCC,"Warrior Met Coal, Inc.",73.29,0.47,0.65,808369,727585,3833000000,2024-07-04T06:29:05.301660
CLSK,"CleanSpark, Inc.",16.15,-0.78,-4.61,19089000,29963000,3680000000,2024-07-04T06:29:05.301660
TRMD,TORM plc,39.1,0.09,0.23,269374,781132,3688000000,2024-07-04T06:29:05.301660
KTB,"Kontoor Brands, Inc.",64.98,0.15,0.23,158935,507543,3628000000,2024-07-04T06:29:05.301660
MRUS,Merus N.V.,52.95,-0.14,-0.26,305263,1038000,3567000000,2024-07-04T06:29:05.301660
CRNX,"Crinetics Pharmaceuticals, Inc.",44.2,-1.34,-2.94,334606,904335,3486000000,2024-07-04T06:29:05.301660
LBRT,Liberty Energy Inc.,20.9,0.64,3.16,1631000,2380000,3483000000,2024-07-04T06:29:05.301660
PRCT,PROCEPT BioRobotics Corporation,63.62,0.46,0.73,244729,621780,3272000000,2024-07-04T06:29:05.301660
GFF,Griffon Corporation,63.31,-1.4,-2.16,244399,462235,3137000000,2024-07-04T06:29:05.301660
VCTR,"Victory Capital Holdings, Inc.",48.44,0.43,0.9,119390,496045,3135000000,2024-07-04T06:29:05.301660
KTOS,"Kratos Defense & Security Solutions, Inc.",20.48,0.15,0.74,446996,1149000,3074000000,2024-07-04T06:29:05.301660
INSW,"International Seaways, Inc.",60.19,0.22,0.37,202067,555612,2984000000,2024-07-04T06:29:05.301660
LRN,"Stride, Inc.",68.79,0.03,0.04,187595,654011,2976000000,2024-07-04T06:29:05.301660
ALKT,"Alkami Technology, Inc.",30.25,-0.05,-0.17,311259,471240,2950000000,2024-07-04T06:29:05.301660
ACLX,"Arcellx, Inc.",54.72,1.47,2.76,227845,482219,2928000000,2024-07-04T06:29:05.301660
ROAD,"Construction Partners, Inc.",54.35,1.13,2.12,86738,360927,2871000000,2024-07-04T06:29:05.301660
TWST,Twist Bioscience Corporation,48.0,0.68,1.44,385873,1153000,2795000000,2024-07-04T06:29:05.301660
GVA,Granite Construction Incorporated,61.69,1.12,1.85,158352,461451,2724000000,2024-07-04T06:29:05.301660
VECO,Veeco Instruments Inc.,47.39,0.2,0.42,214051,625093,2684000000,2024-07-04T06:29:05.301660
IREN,Iris Energy Limited,14.35,-0.04,-0.28,16561000,13067000,2681000000,2024-07-04T06:29:05.301660
PRIM,Primoris Services Corporation,49.04,1.63,3.44,273128,621788,2631000000,2024-07-04T06:29:05.301660
ADMA,"ADMA Biologics, Inc.",11.21,-0.19,-1.67,1575000,2923000,2599000000,2024-07-04T06:29:05.301660
CLBT,Cellebrite DI Ltd.,12.2,0.08,0.66,442804,978400,2505000000,2024-07-04T06:29:05.301660
AGIO,"Agios Pharmaceuticals, Inc.",42.02,-0.03,-0.07,190976,809837,2386000000,2024-07-04T06:29:05.301660
TNK,Teekay Tankers Ltd.,69.39,1.02,1.49,158724,306787,2377000000,2024-07-04T06:29:05.301660
AZZ,AZZ Inc.,76.66,1.29,1.71,88612,348980,2282000000,2024-07-04T06:29:05.301660
RXST,"RxSight, Inc.",56.99,-0.05,-0.09,179662,422648,2237000000,2024-07-04T06:29:05.301660
JANX,"Janux Therapeutics, Inc.",38.5,-0.8,-2.04,393895,910508,1996000000,2024-07-04T06:29:05.301660
VZIO,VIZIO Holding Corp.,10.68,-0.02,-0.19,1131000,2540000,2118000000,2024-07-04T06:29:05.301660
NSSC,"Napco Security Technologies, Inc.",54.06,0.4,0.75,135812,402783,1993000000,2024-07-04T06:29:05.301660
AVPT,"AvePoint, Inc.",10.24,-0.04,-0.39,400878,1058000,1897000000,2024-07-04T06:29:05.301660
VITL,"Vital Farms, Inc.",44.89,1.05,2.4,296288,811009,1893000000,2024-07-04T06:29:05.301660
LPG,Dorian LPG Ltd.,43.55,1.47,3.49,393938,730032,1856000000,2024-07-04T06:29:05.301660
ACMR,"ACM Research, Inc.",23.87,1.08,4.74,788386,1204000,1480000000,2024-07-04T06:29:05.301660
BHE,"Benchmark Electronics, Inc.",39.79,0.46,1.17,124452,400708,1434000000,2024-07-04T06:29:05.301660
PRDO,Perdoceo Education Corporation,21.3,0.19,0.9,167673,551409,1397000000,2024-07-04T06:29:05.301660
GCT,GigaCloud Technology Inc.,31.89,0.45,1.43,802926,2380000,1307000000,2024-07-04T06:29:05.301660
WKME,WalkMe Ltd.,13.9,0.02,0.14,554399,763416,1305000000,2024-07-04T06:29:05.301660
NRDS,"NerdWallet, Inc.",15.22,0.34,2.28,222201,308611,1183000000,2024-07-04T06:29:05.301660
TARS,"Tarsus Pharmaceuticals, Inc.",28.93,1.38,5.01,406611,635800,1093000000,2024-07-04T06:29:05.301660
CECO,CECO Environmental Corp.,28.34,0.35,1.25,164202,315033,990072000,2024-07-04T06:29:05.301660
CGEM,"Cullinan Therapeutics, Inc.",16.78,0.47,2.88,303694,995564,967102000,2024-07-04T06:29:05.301660
ASC,Ardmore Shipping Corporation,22.2,-0.24,-1.07,304455,688322,926388000,2024-07-04T06:29:05.301660
QNST,"QuinStreet, Inc.",16.33,0.28,1.74,123022,394990,902670000,2024-07-04T06:29:05.301660
TILE,"Interface, Inc.",14.87,0.11,0.75,229103,485838,866070000,2024-07-04T06:29:05.301660
EVER,"EverQuote, Inc.",21.47,-0.12,-0.56,207975,492824,745552000,2024-07-04T06:29:05.301660
CATX,"Perspective Therapeutics, Inc.",10.75,0.26,2.48,447140,886218,724706000,2024-07-04T06:29:05.301660
PRAX,"Praxis Precision Medicines, Inc.",40.0,0.73,1.86,107100,350511,684316000,2024-07-04T06:29:05.301660
DAKT,"Daktronics, Inc.",13.45,0.3,2.28,401417,445811,622687000,2024-07-04T06:29:05.301660
YMAB,"Y-mAbs Therapeutics, Inc.",11.38,0.01,0.09,123771,361246,499384000,2024-07-04T06:29:05.301660
KOSS,Koss Corporation,10.63,6.27,143.81,70055000,2024000,98379000,2024-07-04T06:29:05.301660
