Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",75.14,2.85,3.94,12404000,18204000,156996000000,2024-07-16T19:04:48.850495
APH,Amphenol Corporation,70.14,0.43,0.61,2964000,7143000,84247000000,2024-07-16T19:04:48.850495
PLTR,Palantir Technologies Inc.,28.73,0.06,0.19,49746000,43535000,63968000000,2024-07-16T19:04:48.850495
APP,AppLovin Corporation,86.86,-1.07,-1.22,1338000,4298000,28577000000,2024-07-16T19:04:48.850495
TME,Tencent Music Entertainment Group,15.1,0.24,1.65,2869000,7741000,25921000000,2024-07-16T19:04:48.850495
PSTG,"Pure Storage, Inc.",64.04,-1.76,-2.68,1519000,3523000,20830000000,2024-07-16T19:04:48.850495
RDDT,"Reddit, Inc.",69.58,-3.4,-4.66,3603000,3363000,11377000000,2024-07-16T19:04:48.850495
CNM,"Core & Main, Inc.",54.44,2.9,5.63,1498000,2029000,10967000000,2024-07-16T19:04:48.850495
SN,"SharkNinja, Inc.",73.3,-0.27,-0.37,857659,1094000,10257000000,2024-07-16T19:04:48.850495
CAVA,"CAVA Group, Inc.",87.2,0.57,0.66,1683000,3113000,9943000000,2024-07-16T19:04:48.850495
MMYT,MakeMyTrip Limited,88.24,-3.0,-3.29,636817,733552,9687000000,2024-07-16T19:04:48.850495
X,United States Steel Corporation,38.26,-0.31,-0.79,1333000,2838000,8602000000,2024-07-16T19:04:48.850495
FLR,Fluor Corporation,50.24,1.78,3.68,1889000,1509000,8601000000,2024-07-16T19:04:48.850495
PSN,Parsons Corporation,79.54,1.74,2.24,398088,817368,8451000000,2024-07-16T19:04:48.850495
RVMD,"Revolution Medicines, Inc.",46.94,0.94,2.05,1459000,1457000,7745000000,2024-07-16T19:04:48.850495
DRS,"Leonardo DRS, Inc.",28.25,1.02,3.75,400444,565283,7434000000,2024-07-16T19:04:48.850495
VNOM,"Viper Energy, Inc.",41.02,0.2,0.49,274131,854159,7255000000,2024-07-16T19:04:48.850495
HMY,Harmony Gold Mining Company Limited,10.9,1.45,15.29,9447000,4074000,7166000000,2024-07-16T19:04:48.850495
TAL,TAL Education Group,10.02,-0.13,-1.33,2424000,6116000,6052000000,2024-07-16T19:04:48.850495
VRNS,"Varonis Systems, Inc.",50.49,-0.07,-0.13,568668,1230000,5630000000,2024-07-16T19:04:48.850495
CRDO,Credo Technology Group Holding Ltd,33.51,0.42,1.27,2524000,2123000,5535000000,2024-07-16T19:04:48.850495
RNA,"Avidity Biosciences, Inc.",46.68,1.06,2.32,823633,1522000,5031000000,2024-07-16T19:04:48.850495
HIMS,"Hims & Hers Health, Inc.",23.13,0.29,1.27,5471000,10602000,4968000000,2024-07-16T19:04:48.850495
FORM,"FormFactor, Inc.",61.46,0.49,0.8,281715,597129,4743000000,2024-07-16T19:04:48.850495
KNF,Knife River Corporation,81.24,2.76,3.51,197068,388155,4599000000,2024-07-16T19:04:48.850495
CLSK,"CleanSpark, Inc.",20.03,1.73,9.45,40994000,30685000,4564000000,2024-07-16T19:04:48.850495
BVN,Compañía de Minas Buenaventura S.A.A.,17.21,-0.1,-0.58,323033,1330000,4371000000,2024-07-16T19:04:48.850495
CRNX,"Crinetics Pharmaceuticals, Inc.",55.23,1.09,2.01,817411,926385,4355000000,2024-07-16T19:04:48.850495
