Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",74.3,2.01,2.78,17385000,18204000,155251000000,2024-07-16T21:19:44.539620
APH,Amphenol Corporation,70.41,0.7,1.0,6152000,7143000,84577000000,2024-07-16T21:19:44.539620
APP,AppLovin Corporation,86.53,-1.4,-1.59,2013000,4298000,28470000000,2024-07-16T21:19:44.539620
RDDT,"Reddit, Inc.",70.44,-2.54,-3.48,4576000,3363000,11518000000,2024-07-16T21:19:44.539620
SN,"SharkNinja, Inc.",73.84,0.27,0.37,1160000,1094000,10333000000,2024-07-16T21:19:44.539620
CAVA,"CAVA Group, Inc.",87.5,0.87,1.0,2115000,3113000,9977000000,2024-07-16T21:19:44.539620
MMYT,MakeMyTrip Limited,86.03,-5.21,-5.71,1039000,733552,9445000000,2024-07-16T21:19:44.539620
PSN,Parsons Corporation,80.14,2.34,3.01,814488,817368,8515000000,2024-07-16T21:19:44.539620
KNF,Knife River Corporation,81.9,3.42,4.36,407240,388155,4636000000,2024-07-16T21:19:44.539620
STNG,Scorpio Tankers Inc.,77.6,0.67,0.87,583325,710872,4185000000,2024-07-16T21:19:44.539620
HCC,"Warrior Met Coal, Inc.",72.14,-0.79,-1.08,863103,714278,3773000000,2024-07-16T21:19:44.539620
GFF,Griffon Corporation,72.86,5.83,8.7,548345,471955,3610000000,2024-07-16T21:19:44.539620
LRN,"Stride, Inc.",72.24,2.03,2.89,438933,644965,3125000000,2024-07-16T21:19:44.539620
AZZ,AZZ Inc.,86.75,3.58,4.3,360452,377503,2587000000,2024-07-16T21:19:44.539620
