Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",74.3,2.01,2.78,17385000,18204000,155251000000,2024-07-16T21:19:44.539620
RCRUY,"Recruit Holdings Co., Ltd.",11.88,-0.01,-0.08,65402,359727,92013000000,2024-07-16T21:19:44.539620
APH,Amphenol Corporation,70.41,0.7,1.0,6152000,7143000,84577000000,2024-07-16T21:19:44.539620
PLTR,Palantir Technologies Inc.,28.67,0.0,0.0,58437000,43535000,63845000000,2024-07-16T21:19:44.539620
APP,AppLovin Corporation,86.53,-1.4,-1.59,2013000,4298000,28470000000,2024-07-16T21:19:44.539620
TME,Tencent Music Entertainment Group,15.13,0.27,1.82,5948000,7741000,25964000000,2024-07-16T21:19:44.539620
PSTG,"Pure Storage, Inc.",63.94,-1.87,-2.84,2358000,3523000,20795000000,2024-07-16T21:19:44.539620
RDDT,"Reddit, Inc.",70.44,-2.54,-3.48,4576000,3363000,11518000000,2024-07-16T21:19:44.539620
CNM,"Core & Main, Inc.",54.22,2.68,5.2,2340000,2029000,10923000000,2024-07-16T21:19:44.539620
SN,"SharkNinja, Inc.",73.84,0.27,0.37,1160000,1094000,10333000000,2024-07-16T21:19:44.539620
CAVA,"CAVA Group, Inc.",87.5,0.87,1.0,2115000,3113000,9977000000,2024-07-16T21:19:44.539620
MMYT,MakeMyTrip Limited,86.03,-5.21,-5.71,1039000,733552,9445000000,2024-07-16T21:19:44.539620
FLR,Fluor Corporation,50.26,1.8,3.71,2606000,1509000,8604000000,2024-07-16T21:19:44.539620
X,United States Steel Corporation,38.2,-0.36,-0.93,1983000,2838000,8589000000,2024-07-16T21:19:44.539620
PSN,Parsons Corporation,80.14,2.34,3.01,814488,817368,8515000000,2024-07-16T21:19:44.539620
RVMD,"Revolution Medicines, Inc.",46.77,0.77,1.67,2582000,1457000,7716000000,2024-07-16T21:19:44.539620
DRS,"Leonardo DRS, Inc.",28.37,1.14,4.19,779696,565283,7465000000,2024-07-16T21:19:44.539620
VNOM,"Viper Energy, Inc.",41.25,0.43,1.05,533423,854159,7295000000,2024-07-16T21:19:44.539620
HMY,Harmony Gold Mining Company Limited,10.97,1.52,16.08,11463000,4074000,7216000000,2024-07-16T21:19:44.539620
TAL,TAL Education Group,10.0,-0.15,-1.48,3708000,6116000,6043000000,2024-07-16T21:19:44.539620
VRNS,"Varonis Systems, Inc.",50.76,0.2,0.4,978380,1230000,5660000000,2024-07-16T21:19:44.539620
CRDO,Credo Technology Group Holding Ltd,33.83,0.74,2.24,3154000,2123000,5588000000,2024-07-16T21:19:44.539620
RNA,"Avidity Biosciences, Inc.",46.68,1.06,2.32,1214000,1522000,5031000000,2024-07-16T21:19:44.539620
