Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.25,0.19,0.27,7157000,18042000,148878000000,2024-07-09T06:28:12.464817
APP,AppLovin Corporation,85.18,-1.62,-1.87,2838000,4353000,28025000000,2024-07-09T06:28:12.464817
LOGI,Logitech International S.A.,94.94,1.09,1.16,423608,467945,14568000000,2024-07-09T06:28:12.464817
RDDT,"Reddit, Inc.",72.81,-0.16,-0.22,2154000,3401000,11905000000,2024-07-09T06:28:12.464817
CAVA,"CAVA Group, Inc.",94.74,-0.25,-0.26,2865000,3006000,10803000000,2024-07-09T06:28:12.464817
SN,"SharkNinja, Inc.",73.93,0.0,0.0,681309,1053000,10345000000,2024-07-09T06:28:12.464817
MMYT,MakeMyTrip Limited,86.66,0.71,0.83,954940,722444,9514000000,2024-07-09T06:28:12.464817
PSN,Parsons Corporation,78.69,-0.95,-1.19,524072,814281,8360000000,2024-07-09T06:28:12.464817
TDW,Tidewater Inc.,94.8,0.69,0.73,510607,968242,5002000000,2024-07-09T06:28:12.464817
STNG,Scorpio Tankers Inc.,78.09,-1.8,-2.25,716397,707300,4212000000,2024-07-09T06:28:12.464817
KNF,Knife River Corporation,71.21,-0.06,-0.08,448520,391119,4031000000,2024-07-09T06:28:12.464817
HCC,"Warrior Met Coal, Inc.",70.21,-0.95,-1.34,642361,728396,3672000000,2024-07-09T06:28:12.464817
AZZ,AZZ Inc.,76.34,0.61,0.81,252123,351834,2273000000,2024-07-09T06:28:12.464817
