Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",84.94,-1.4,-1.62,13297000,16172000,178454000000,2024-10-15T06:35:00.720028
SHOP,Shopify Inc.,83.68,0.44,0.53,3536000,8005000,107284000000,2024-10-15T06:35:00.720028
SQ,"Block, Inc.",71.65,1.95,2.8,6110000,6431000,44111000000,2024-10-15T06:35:00.720028
MAS,Masco Corporation,84.81,1.32,1.58,1036000,1581000,18510000000,2024-10-15T06:35:00.720028
RDDT,"Reddit, Inc.",74.87,1.62,2.21,5210000,4046000,12419000000,2024-10-15T06:35:00.720028
ALSN,"Allison Transmission Holdings, Inc.",99.8,-0.45,-0.45,439865,611282,8696000000,2024-10-15T06:35:00.720028
MLI,"Mueller Industries, Inc.",73.42,0.58,0.8,566852,778326,8320000000,2024-10-15T06:35:00.720028
PEGA,Pegasystems Inc.,73.47,-0.37,-0.5,226007,635921,6275000000,2024-10-15T06:35:00.720028
FSS,Federal Signal Corporation,93.26,0.97,1.05,140978,356089,5702000000,2024-10-15T06:35:00.720028
SKY,"Champion Homes, Inc.",95.34,1.43,1.52,188854,418054,5490000000,2024-10-15T06:35:00.720028
KNF,Knife River Corporation,90.64,0.96,1.07,150601,365742,5131000000,2024-10-15T06:35:00.720028
QTWO,"Q2 Holdings, Inc.",81.92,-0.22,-0.27,262666,524389,4938000000,2024-10-15T06:35:00.720028
ACLX,"Arcellx, Inc.",86.81,0.61,0.71,298033,453679,4667000000,2024-10-15T06:35:00.720028
KTB,"Kontoor Brands, Inc.",81.98,0.07,0.09,213489,384100,4565000000,2024-10-15T06:35:00.720028
CALM,"Cal-Maine Foods, Inc.",90.56,0.11,0.12,497619,574039,4436000000,2024-10-15T06:35:00.720028
ROAD,"Construction Partners, Inc.",74.49,0.95,1.29,281066,360882,3930000000,2024-10-15T06:35:00.720028
PRCT,PROCEPT BioRobotics Corporation,72.99,1.29,1.8,601164,703615,3791000000,2024-10-15T06:35:00.720028
GMS,GMS Inc.,94.32,2.13,2.31,281966,398945,3705000000,2024-10-15T06:35:00.720028
GVA,Granite Construction Incorporated,81.56,-0.22,-0.27,410798,621162,3563000000,2024-10-15T06:35:00.720028
TGLS,Tecnoglass Inc.,75.79,1.13,1.51,254182,319290,3562000000,2024-10-15T06:35:00.720028
LRN,"Stride, Inc.",71.33,-0.42,-0.59,959772,752853,3087000000,2024-10-15T06:35:00.720028
