Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",74.28,1.34,1.84,10734000,15360000,156058000000,2024-10-07T06:34:48.538241
SHOP,Shopify Inc.,82.43,4.29,5.49,7722000,8207000,106577000000,2024-10-07T06:34:48.538241
MAS,Masco Corporation,82.37,-0.79,-0.95,1075000,1687000,17977000000,2024-10-07T06:34:48.538241
RDDT,"Reddit, Inc.",72.38,4.91,7.28,6596000,3903000,12006000000,2024-10-07T06:34:48.538241
MMYT,MakeMyTrip Limited,99.37,9.01,9.97,2039000,742717,10909000000,2024-10-07T06:34:48.538241
ALSN,"Allison Transmission Holdings, Inc.",99.05,1.96,2.02,384612,593715,8631000000,2024-10-07T06:34:48.538241
MLI,"Mueller Industries, Inc.",72.64,0.86,1.2,426586,775096,8232000000,2024-10-07T06:34:48.538241
PEGA,Pegasystems Inc.,72.08,1.46,2.07,501953,633429,6156000000,2024-10-07T06:34:48.538241
SKY,"Champion Homes, Inc.",93.88,-1.18,-1.24,223319,443492,5406000000,2024-10-07T06:34:48.538241
KNF,Knife River Corporation,88.96,0.57,0.64,211733,375101,5036000000,2024-10-07T06:34:48.538241
QTWO,"Q2 Holdings, Inc.",79.59,1.78,2.29,368846,554684,4798000000,2024-10-07T06:34:48.538241
KTB,"Kontoor Brands, Inc.",80.01,1.8,2.3,272514,398515,4455000000,2024-10-07T06:34:48.538241
ACLX,"Arcellx, Inc.",78.23,2.03,2.66,408390,460457,4205000000,2024-10-07T06:34:48.538241
CALM,"Cal-Maine Foods, Inc.",84.57,4.95,6.22,1020000,534446,4147000000,2024-10-07T06:34:48.538241
PRCT,PROCEPT BioRobotics Corporation,72.66,-1.65,-2.22,507373,678840,3773000000,2024-10-07T06:34:48.538241
GVA,Granite Construction Incorporated,81.29,1.77,2.23,309875,687496,3551000000,2024-10-07T06:34:48.538241
LRN,"Stride, Inc.",80.17,-1.9,-2.32,524822,695060,3470000000,2024-10-07T06:34:48.538241
