Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.96,0.71,1.0,399951,18042000,150362000000,2024-07-09T13:35:10.496107
APH,Amphenol Corporation,68.62,0.64,0.93,163218,7260000,82433000000,2024-07-09T13:35:10.496107
PLTR,Palantir Technologies Inc.,27.97,0.26,0.96,4692000,42316000,62275000000,2024-07-09T13:35:10.496107
PINS,"Pinterest, Inc.",43.91,0.47,1.08,748683,8718000,29998000000,2024-07-09T13:35:10.496107
APP,AppLovin Corporation,84.61,-0.57,-0.67,100219,4353000,27838000000,2024-07-09T13:35:10.496107
TME,Tencent Music Entertainment Group,14.57,0.06,0.41,119066,7534000,25003000000,2024-07-09T13:35:10.496107
PSTG,"Pure Storage, Inc.",66.25,1.08,1.65,91355,3596000,21545000000,2024-07-09T13:35:10.496107
RDDT,"Reddit, Inc.",73.04,0.23,0.31,75784,3401000,11942000000,2024-07-09T13:35:10.496107
CAVA,"CAVA Group, Inc.",94.79,0.05,0.05,79735,3006000,10809000000,2024-07-09T13:35:10.496107
SN,"SharkNinja, Inc.",73.75,-0.18,-0.24,32884,1053000,10320000000,2024-07-09T13:35:10.496107
PSN,Parsons Corporation,78.39,-0.3,-0.38,12084,814281,8329000000,2024-07-09T13:35:10.496107
VRNS,"Varonis Systems, Inc.",46.72,-0.22,-0.46,14718,1206000,5209000000,2024-07-09T13:35:10.496107
HIMS,"Hims & Hers Health, Inc.",20.28,-0.23,-1.1,391988,10461000,4357000000,2024-07-09T13:35:10.496107
KNF,Knife River Corporation,71.21,0.0,0.0,5371,391119,4031000000,2024-07-09T13:35:10.496107
KTB,"Kontoor Brands, Inc.",65.45,-0.19,-0.29,31627,508208,3654000000,2024-07-09T13:35:10.496107
CRNX,"Crinetics Pharmaceuticals, Inc.",45.74,0.37,0.82,15415,905134,3607000000,2024-07-09T13:35:10.496107
CLSK,"CleanSpark, Inc.",15.35,-0.07,-0.45,1682000,30211000,3498000000,2024-07-09T13:35:10.496107
TRMD,TORM plc,37.22,-0.74,-1.96,64519,779352,3499000000,2024-07-09T13:35:10.496107
PRCT,PROCEPT BioRobotics Corporation,64.64,0.41,0.64,5711,619516,3324000000,2024-07-09T13:35:10.496107
IDYA,"IDEAYA Biosciences, Inc.",40.26,0.75,1.91,34841,893168,3047000000,2024-07-09T13:35:10.496107
INSW,"International Seaways, Inc.",57.08,-0.13,-0.23,40805,554380,2830000000,2024-07-09T13:35:10.496107
ADMA,"ADMA Biologics, Inc.",11.98,0.34,2.92,221954,2973000,2777000000,2024-07-09T13:35:10.496107
IREN,Iris Energy Limited,14.63,0.0,0.0,720166,13276000,2733000000,2024-07-09T13:35:10.496107
VECO,Veeco Instruments Inc.,48.21,0.45,0.94,37561,614104,2731000000,2024-07-09T13:35:10.496107
CLBT,Cellebrite DI Ltd.,12.06,-0.12,-0.94,42952,1020000,2477000000,2024-07-09T13:35:10.496107
AZZ,AZZ Inc.,76.03,-0.31,-0.41,7316,351834,2264000000,2024-07-09T13:35:10.496107
TNK,Teekay Tankers Ltd.,64.74,-0.25,-0.38,27701,303309,2218000000,2024-07-09T13:35:10.496107
JANX,"Janux Therapeutics, Inc.",39.75,0.3,0.76,3048,918096,2061000000,2024-07-09T13:35:10.496107
VITL,"Vital Farms, Inc.",46.01,0.22,0.47,27347,807367,1940000000,2024-07-09T13:35:10.496107
AVPT,"AvePoint, Inc.",10.3,0.05,0.49,21032,1030000,1908000000,2024-07-09T13:35:10.496107
LPG,Dorian LPG Ltd.,41.84,0.17,0.41,7755,723122,1783000000,2024-07-09T13:35:10.496107
NRDS,"NerdWallet, Inc.",15.14,-0.14,-0.92,12273,307519,1177000000,2024-07-09T13:35:10.496107
ASC,Ardmore Shipping Corporation,20.5,0.11,0.54,66862,704275,855449000,2024-07-09T13:35:10.496107
TILE,"Interface, Inc.",14.61,-0.06,-0.37,90093,489636,851218000,2024-07-09T13:35:10.496107
PRAX,"Praxis Precision Medicines, Inc.",43.25,0.87,2.05,6702,354636,739917000,2024-07-09T13:35:10.496107
DAKT,"Daktronics, Inc.",13.63,-0.09,-0.63,60091,450536,631168000,2024-07-09T13:35:10.496107
INOD,Innodata Inc.,16.9,0.05,0.3,65330,807362,485924000,2024-07-09T13:35:10.496107
