Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.47,0.41,0.58,389326,18149000,149338000000,2024-07-08T13:37:32.460375
APH,Amphenol Corporation,68.51,0.5,0.74,601244,7313000,82301000000,2024-07-08T13:37:32.460375
PLTR,Palantir Technologies Inc.,27.65,0.42,1.54,9422000,41794000,61574000000,2024-07-08T13:37:32.460375
PINS,"Pinterest, Inc.",43.52,0.01,0.02,143431,8769000,29732000000,2024-07-08T13:37:32.460375
APP,AppLovin Corporation,85.61,-1.19,-1.38,172334,4373000,28165000000,2024-07-08T13:37:32.460375
TME,Tencent Music Entertainment Group,14.15,-0.38,-2.62,631766,7528000,24927000000,2024-07-08T13:37:32.460375
PSTG,"Pure Storage, Inc.",65.63,0.95,1.47,127351,3594000,21345000000,2024-07-08T13:37:32.460375
RDDT,"Reddit, Inc.",71.42,-1.55,-2.12,116676,3402000,11678000000,2024-07-08T13:37:32.460375
CAVA,"CAVA Group, Inc.",95.62,0.64,0.67,147402,3033000,10904000000,2024-07-08T13:37:32.460375
TAL,TAL Education Group,10.67,-0.07,-0.65,91529,6743000,6448000000,2024-07-08T13:37:32.460375
HIMS,"Hims & Hers Health, Inc.",21.22,0.44,2.12,323033,10437000,4558000000,2024-07-08T13:37:32.460375
CLSK,"CleanSpark, Inc.",16.32,0.27,1.68,2270000,30110000,3719000000,2024-07-08T13:37:32.460375
TRMD,TORM plc,38.08,-0.79,-2.03,74928,783249,3591000000,2024-07-08T13:37:32.460375
IREN,Iris Energy Limited,15.43,0.4,2.66,1955000,13166000,2883000000,2024-07-08T13:37:32.460375
ADMA,"ADMA Biologics, Inc.",11.69,0.23,2.05,180968,2934000,2711000000,2024-07-08T13:37:32.460375
ACMR,"ACM Research, Inc.",25.1,1.16,4.85,98461,1195000,1556000000,2024-07-08T13:37:32.460375
GCT,GigaCloud Technology Inc.,33.13,0.94,2.93,220396,2341000,1358000000,2024-07-08T13:37:32.460375
CECO,CECO Environmental Corp.,28.51,0.05,0.18,54976,318313,996011000,2024-07-08T13:37:32.460375
ASC,Ardmore Shipping Corporation,19.94,-1.55,-7.19,239228,694642,832289000,2024-07-08T13:37:32.460375
KOSS,Koss Corporation,11.03,-2.32,-17.4,2031000,3002000,102050000,2024-07-08T13:37:32.460375
