Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",80.46,1.3,1.64,9798000,15960000,169042000000,2024-10-22T06:36:44.578578
SHOP,Shopify Inc.,82.66,-0.02,-0.02,5427000,7457000,106917000000,2024-10-22T06:36:44.578578
MRVL,"Marvell Technology, Inc.",81.83,1.98,2.48,8398000,11617000,70881000000,2024-10-22T06:36:44.578578
SQ,"Block, Inc.",73.91,-0.75,-1.0,3211000,6246000,45502000000,2024-10-22T06:36:44.578578
NET,"Cloudflare, Inc.",90.74,-0.06,-0.07,1477000,2322000,31006000000,2024-10-22T06:36:44.578578
MAS,Masco Corporation,84.19,-1.52,-1.77,1303000,1508000,18374000000,2024-10-22T06:36:44.578578
RDDT,"Reddit, Inc.",78.55,-2.35,-2.9,3532000,4152000,13030000000,2024-10-22T06:36:44.578578
NVT,nVent Electric plc,74.69,-0.62,-0.82,725290,1843000,12415000000,2024-10-22T06:36:44.578578
EHC,Encompass Health Corporation,95.75,-1.44,-1.48,538801,621137,9635000000,2024-10-22T06:36:44.578578
ALSN,"Allison Transmission Holdings, Inc.",99.23,-1.37,-1.36,357647,585618,8647000000,2024-10-22T06:36:44.578578
MLI,"Mueller Industries, Inc.",72.08,-0.15,-0.21,863535,777264,8168000000,2024-10-22T06:36:44.578578
ITCI,"Intra-Cellular Therapies, Inc.",76.91,-1.43,-1.83,308418,557121,8127000000,2024-10-22T06:36:44.578578
ALTR,Altair Engineering Inc.,95.18,-0.48,-0.5,325448,368831,8079000000,2024-10-22T06:36:44.578578
PEGA,Pegasystems Inc.,71.15,-2.1,-2.87,514316,639535,6077000000,2024-10-22T06:36:44.578578
SKY,"Champion Homes, Inc.",93.49,-6.45,-6.45,372657,419076,5383000000,2024-10-22T06:36:44.578578
KNF,Knife River Corporation,94.94,1.5,1.61,292511,352314,5375000000,2024-10-22T06:36:44.578578
FSS,Federal Signal Corporation,87.87,-0.9,-1.01,386363,345493,5373000000,2024-10-22T06:36:44.578578
QTWO,"Q2 Holdings, Inc.",83.42,1.11,1.35,585578,525887,5029000000,2024-10-22T06:36:44.578578
ACLX,"Arcellx, Inc.",90.28,-6.58,-6.79,541984,465698,4853000000,2024-10-22T06:36:44.578578
KTB,"Kontoor Brands, Inc.",81.72,-2.01,-2.4,307982,374735,4551000000,2024-10-22T06:36:44.578578
CALM,"Cal-Maine Foods, Inc.",91.16,-1.6,-1.72,598466,570668,4470000000,2024-10-22T06:36:44.578578
ROAD,"Construction Partners, Inc.",84.7,10.0,13.39,1175000,364996,4462000000,2024-10-22T06:36:44.578578
CAMT,Camtek Ltd.,82.1,-0.72,-0.87,257549,689003,3725000000,2024-10-22T06:36:44.578578
GMS,GMS Inc.,93.14,-2.52,-2.63,244733,393340,3659000000,2024-10-22T06:36:44.578578
GVA,Granite Construction Incorporated,83.69,1.46,1.78,1069000,633742,3656000000,2024-10-22T06:36:44.578578
TGLS,Tecnoglass Inc.,75.67,-2.43,-3.11,362731,316378,3556000000,2024-10-22T06:36:44.578578
