Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",72.43,-1.1,-1.5,14645000,18187000,151344000000,2024-07-14T08:10:05.074985
APP,AppLovin Corporation,84.86,2.85,3.48,1951000,4289000,27920000000,2024-07-14T08:10:05.074985
RDDT,"Reddit, Inc.",73.85,3.56,5.06,3497000,3347000,12075000000,2024-07-14T08:10:05.074985
SN,"SharkNinja, Inc.",73.84,0.56,0.76,910533,1083000,10333000000,2024-07-14T08:10:05.074985
MMYT,MakeMyTrip Limited,90.23,3.66,4.23,652737,742029,9906000000,2024-07-14T08:10:05.074985
CAVA,"CAVA Group, Inc.",84.25,-0.94,-1.1,3391000,3077000,9607000000,2024-07-14T08:10:05.074985
PSN,Parsons Corporation,78.87,-0.55,-0.69,685079,813585,8380000000,2024-07-14T08:10:05.074985
TDW,Tidewater Inc.,99.43,2.27,2.34,846713,968911,5246000000,2024-07-14T08:10:05.074985
KNF,Knife River Corporation,76.55,0.38,0.5,325748,383282,4333000000,2024-07-14T08:10:05.074985
STNG,Scorpio Tankers Inc.,76.41,-1.83,-2.34,1131000,709108,4121000000,2024-07-14T08:10:05.074985
HCC,"Warrior Met Coal, Inc.",70.83,2.08,3.03,649033,719230,3704000000,2024-07-14T08:10:05.074985
AZZ,AZZ Inc.,81.43,0.28,0.35,475874,369656,2428000000,2024-07-14T08:10:05.074985
