Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",72.43,-1.1,-1.5,14645000,18187000,151344000000,2024-07-14T08:10:05.074985
RCRUY,"Recruit Holdings Co., Ltd.",11.96,0.28,2.4,316461,357591,91913000000,2024-07-14T08:10:05.074985
APH,Amphenol Corporation,69.86,0.33,0.47,4583000,7140000,83917000000,2024-07-14T08:10:05.074985
PLTR,Palantir Technologies Inc.,28.07,0.43,1.56,30498000,43203000,62509000000,2024-07-14T08:10:05.074985
APP,AppLovin Corporation,84.86,2.85,3.48,1951000,4289000,27920000000,2024-07-14T08:10:05.074985
TME,Tencent Music Entertainment Group,15.13,0.15,1.0,6033000,7724000,25964000000,2024-07-14T08:10:05.074985
PSTG,"Pure Storage, Inc.",65.2,-0.11,-0.17,2015000,3549000,21205000000,2024-07-14T08:10:05.074985
RDDT,"Reddit, Inc.",73.85,3.56,5.06,3497000,3347000,12075000000,2024-07-14T08:10:05.074985
SN,"SharkNinja, Inc.",73.84,0.56,0.76,910533,1083000,10333000000,2024-07-14T08:10:05.074985
CNM,"Core & Main, Inc.",51.22,0.38,0.75,1212000,2030000,10319000000,2024-07-14T08:10:05.074985
MMYT,MakeMyTrip Limited,90.23,3.66,4.23,652737,742029,9906000000,2024-07-14T08:10:05.074985
CAVA,"CAVA Group, Inc.",84.25,-0.94,-1.1,3391000,3077000,9607000000,2024-07-14T08:10:05.074985
X,United States Steel Corporation,39.3,0.57,1.47,1868000,2783000,8837000000,2024-07-14T08:10:05.074985
PSN,Parsons Corporation,78.87,-0.55,-0.69,685079,813585,8380000000,2024-07-14T08:10:05.074985
FLR,Fluor Corporation,47.64,1.09,2.34,2271000,1467000,8156000000,2024-07-14T08:10:05.074985
RVMD,"Revolution Medicines, Inc.",45.14,1.79,4.13,3060000,1351000,7447000000,2024-07-14T08:10:05.074985
BRBR,"BellRing Brands, Inc.",55.05,-0.15,-0.27,1270000,1437000,7180000000,2024-07-14T08:10:05.074985
VNOM,"Viper Energy, Inc.",39.63,-0.35,-0.88,587673,866358,7009000000,2024-07-14T08:10:05.074985
DRS,"Leonardo DRS, Inc.",26.63,-0.05,-0.19,458246,566887,7007000000,2024-07-14T08:10:05.074985
TAL,TAL Education Group,10.81,0.13,1.22,2594000,6300000,6532000000,2024-07-14T08:10:05.074985
VRNS,"Varonis Systems, Inc.",49.45,1.28,2.66,1378000,1228000,5514000000,2024-07-14T08:10:05.074985
TDW,Tidewater Inc.,99.43,2.27,2.34,846713,968911,5246000000,2024-07-14T08:10:05.074985
CRDO,Credo Technology Group Holding Ltd,30.87,0.21,0.68,1221000,2109000,5099000000,2024-07-14T08:10:05.074985
RNA,"Avidity Biosciences, Inc.",44.8,0.49,1.11,1262000,1484000,4828000000,2024-07-14T08:10:05.074985
FORM,"FormFactor, Inc.",59.63,-0.08,-0.13,539006,588645,4602000000,2024-07-14T08:10:05.074985
HIMS,"Hims & Hers Health, Inc.",21.72,0.67,3.18,8649000,10498000,4665000000,2024-07-14T08:10:05.074985
BVN,Compañía de Minas Buenaventura S.A.A.,17.3,-0.02,-0.12,575913,1348000,4394000000,2024-07-14T08:10:05.074985
KNF,Knife River Corporation,76.55,0.38,0.5,325748,383282,4333000000,2024-07-14T08:10:05.074985
CRNX,"Crinetics Pharmaceuticals, Inc.",53.67,0.86,1.63,855606,913185,4232000000,2024-07-14T08:10:05.074985
