Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",72.44,-1.09,-1.48,14030000,18243000,151365000000,2024-07-12T20:12:26.735811
APP,AppLovin Corporation,84.86,2.85,3.48,1908000,4327000,27920000000,2024-07-12T20:12:26.735811
RDDT,"Reddit, Inc.",73.79,3.5,4.98,3437000,3345000,12065000000,2024-07-12T20:12:26.735811
SN,"SharkNinja, Inc.",73.83,0.55,0.75,838341,1086000,10331000000,2024-07-12T20:12:26.735811
MMYT,MakeMyTrip Limited,90.23,3.66,4.23,646803,743490,9906000000,2024-07-12T20:12:26.735811
CAVA,"CAVA Group, Inc.",84.24,-0.95,-1.12,3252000,3071000,9606000000,2024-07-12T20:12:26.735811
PSN,Parsons Corporation,78.76,-0.66,-0.83,623851,815403,8368000000,2024-07-12T20:12:26.735811
TDW,Tidewater Inc.,99.44,2.28,2.35,778143,970595,5247000000,2024-07-12T20:12:26.735811
KNF,Knife River Corporation,76.54,0.37,0.49,274026,383465,4333000000,2024-07-12T20:12:26.735811
STNG,Scorpio Tankers Inc.,76.4,-1.84,-2.35,1042000,701957,4121000000,2024-07-12T20:12:26.735811
HCC,"Warrior Met Coal, Inc.",70.82,2.07,3.01,558542,720077,3704000000,2024-07-12T20:12:26.735811
AZZ,AZZ Inc.,81.42,0.27,0.33,464382,367914,2428000000,2024-07-12T20:12:26.735811
