Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",80.41,-0.05,-0.06,8249000,16062000,168937000000,2024-10-23T06:34:57.880194
SHOP,Shopify Inc.,81.61,-1.05,-1.27,4620000,7490000,105559000000,2024-10-23T06:34:57.880194
MRVL,"Marvell Technology, Inc.",83.35,1.52,1.86,8576000,11707000,72198000000,2024-10-23T06:34:57.880194
SQ,"Block, Inc.",72.82,-1.09,-1.47,4586000,6276000,44831000000,2024-10-23T06:34:57.880194
IR,Ingersoll Rand Inc.,98.46,-1.57,-1.57,1611000,2410000,39727000000,2024-10-23T06:34:57.880194
NET,"Cloudflare, Inc.",88.46,-2.28,-2.51,1984000,2306000,30227000000,2024-10-23T06:34:57.880194
MAS,Masco Corporation,82.2,-1.99,-2.36,1822000,1481000,17940000000,2024-10-23T06:34:57.880194
RDDT,"Reddit, Inc.",77.29,-1.26,-1.6,3284000,4179000,12821000000,2024-10-23T06:34:57.880194
NVT,nVent Electric plc,73.43,-1.26,-1.69,943800,1854000,12205000000,2024-10-23T06:34:57.880194
GMED,"Globus Medical, Inc.",73.33,-0.16,-0.22,470888,820074,9929000000,2024-10-23T06:34:57.880194
EHC,Encompass Health Corporation,95.49,-0.26,-0.27,436246,622066,9609000000,2024-10-23T06:34:57.880194
ALSN,"Allison Transmission Holdings, Inc.",98.4,-0.83,-0.84,293912,581042,8574000000,2024-10-23T06:34:57.880194
ITCI,"Intra-Cellular Therapies, Inc.",77.09,0.18,0.23,313528,549119,8146000000,2024-10-23T06:34:57.880194
LPX,Louisiana-Pacific Corporation,99.64,-3.43,-3.33,486826,656169,7002000000,2024-10-23T06:34:57.880194
PEGA,Pegasystems Inc.,70.5,-0.65,-0.91,587335,639677,6021000000,2024-10-23T06:34:57.880194
KNF,Knife River Corporation,92.58,-2.36,-2.49,253829,352323,5241000000,2024-10-23T06:34:57.880194
SKY,"Champion Homes, Inc.",90.82,-2.67,-2.86,284297,419834,5229000000,2024-10-23T06:34:57.880194
FSS,Federal Signal Corporation,84.98,-2.89,-3.29,432268,344041,5196000000,2024-10-23T06:34:57.880194
QTWO,"Q2 Holdings, Inc.",82.95,-0.47,-0.56,575153,523196,5000000000,2024-10-23T06:34:57.880194
ACLX,"Arcellx, Inc.",90.46,0.18,0.2,394268,467150,4863000000,2024-10-23T06:34:57.880194
ROAD,"Construction Partners, Inc.",83.79,-0.91,-1.07,411416,363758,4414000000,2024-10-23T06:34:57.880194
KTB,"Kontoor Brands, Inc.",78.3,-3.42,-4.19,291803,371774,4360000000,2024-10-23T06:34:57.880194
CALM,"Cal-Maine Foods, Inc.",88.56,-2.6,-2.85,766117,571150,4343000000,2024-10-23T06:34:57.880194
CAMT,Camtek Ltd.,80.6,-1.5,-1.83,148645,688403,3657000000,2024-10-23T06:34:57.880194
GVA,Granite Construction Incorporated,82.76,-0.93,-1.11,363915,627847,3616000000,2024-10-23T06:34:57.880194
GMS,GMS Inc.,90.08,-3.06,-3.29,249620,394058,3539000000,2024-10-23T06:34:57.880194
