Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",72.37,-1.93,-2.6,994332,18239000,151219000000,2024-07-17T13:34:51.424564
RCRUY,"Recruit Holdings Co., Ltd.",11.88,0.0,0.0,65402,368422,91175000000,2024-07-17T13:34:51.424564
APH,Amphenol Corporation,69.0,-1.41,-2.0,336090,7158000,82883000000,2024-07-17T13:34:51.424564
PLTR,Palantir Technologies Inc.,28.16,-0.51,-1.78,3923000,44014000,62710000000,2024-07-17T13:34:51.424564
IR,Ingersoll Rand Inc.,99.06,-1.28,-1.28,68938,2836000,39985000000,2024-07-17T13:34:51.424564
APP,AppLovin Corporation,82.76,-3.77,-4.36,133629,4291000,27229000000,2024-07-17T13:34:51.424564
TME,Tencent Music Entertainment Group,14.93,-0.2,-1.32,167746,7762000,25621000000,2024-07-17T13:34:51.424564
RDDT,"Reddit, Inc.",68.23,-2.21,-3.14,84633,3403000,11156000000,2024-07-17T13:34:51.424564
AMKR,"Amkor Technology, Inc.",42.3,-2.38,-5.33,130446,1468000,10413000000,2024-07-17T13:34:51.424564
CAVA,"CAVA Group, Inc.",86.1,-1.4,-1.6,87635,3122000,9818000000,2024-07-17T13:34:51.424564
MMYT,MakeMyTrip Limited,83.59,-2.44,-2.84,89224,740713,9177000000,2024-07-17T13:34:51.424564
FLR,Fluor Corporation,50.5,0.24,0.48,96897,1533000,8645000000,2024-07-17T13:34:51.424564
MARA,"Marathon Digital Holdings, Inc.",26.31,-0.41,-1.53,3766000,47827000,7440000000,2024-07-17T13:34:51.424564
HMY,Harmony Gold Mining Company Limited,10.9,-0.07,-0.64,351515,4169000,6895000000,2024-07-17T13:34:51.424564
CRDO,Credo Technology Group Holding Ltd,33.12,-0.71,-2.1,102986,2143000,5471000000,2024-07-17T13:34:51.424564
HIMS,"Hims & Hers Health, Inc.",22.55,-0.56,-2.42,461668,10655000,4843000000,2024-07-17T13:34:51.424564
CLSK,"CleanSpark, Inc.",19.56,-0.23,-1.16,2347000,30971000,4457000000,2024-07-17T13:34:51.424564
ADMA,"ADMA Biologics, Inc.",13.43,-0.3,-2.18,191524,3103000,3113000000,2024-07-17T13:34:51.424564
GTBIF,Green Thumb Industries Inc.,11.77,0.0,0.0,133699,583962,2765000000,2024-07-17T13:34:51.424564
IREN,Iris Energy Limited,12.02,-0.32,-2.6,1144000,15320000,2246000000,2024-07-17T13:34:51.424564
ACMR,"ACM Research, Inc.",22.94,-0.97,-4.06,184685,1231000,1422000000,2024-07-17T13:34:51.424564
GCT,GigaCloud Technology Inc.,28.93,-1.67,-5.46,255387,2196000,1186000000,2024-07-17T13:34:51.424564
IMMR,Immersion Corporation,12.6,0.42,3.45,268390,581350,401370000,2024-07-17T13:34:51.424564
KOSS,Koss Corporation,10.49,0.31,3.05,212584,3795000,97083000,2024-07-17T13:34:51.424564
