Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WPM,Wheaton Precious Metals Corp.,85.27,2.29,2.76,1990000,2088000,38684000000,2025-05-22T06:41:11.795812
TPR,"Tapestry, Inc.",79.72,-2.8,-3.39,3795000,5817000,18578000000,2025-05-22T06:41:11.795812
RDDT,"Reddit, Inc.",95.85,-9.79,-9.27,16687000,9085000,16829000000,2025-05-22T06:41:11.795812
ULS,UL Solutions Inc.,71.54,-0.22,-0.31,644905,1005000,14316000000,2025-05-22T06:41:11.795812
CIEN,Ciena Corporation,79.92,-1.13,-1.39,1249000,2272000,11543000000,2025-05-22T06:41:11.795812
PEGA,Pegasystems Inc.,99.57,-3.72,-3.6,2335000,1070000,8539000000,2025-05-22T06:41:11.795812
CORT,Corcept Therapeutics Incorporated,75.8,-0.42,-0.55,843892,1653000,7942000000,2025-05-22T06:41:11.795812
LOAR,Loar Holdings Inc.,82.56,-0.44,-0.53,1102000,898412,7406000000,2025-05-22T06:41:11.795812
CALM,"Cal-Maine Foods, Inc.",96.77,0.41,0.43,569169,1104000,4745000000,2025-05-22T06:41:11.795812
TGLS,Tecnoglass Inc.,84.9,-0.9,-1.05,386206,436822,3990000000,2025-05-22T06:41:11.795812
SEZL,Sezzle Inc.,99.11,-0.02,-0.02,1032000,1114000,555713000,2025-05-22T06:41:11.795812
