Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",77.62,-0.76,-0.97,9976000,15674000,167718000000,2024-10-28T06:36:18.744878
SHOP,Shopify Inc.,79.05,-0.77,-0.96,3582000,7324000,102889000000,2024-10-28T06:36:18.744878
MRVL,"Marvell Technology, Inc.",81.61,-0.32,-0.39,6970000,11483000,70881000000,2024-10-28T06:36:18.744878
SQ,"Block, Inc.",72.61,0.06,0.08,3955000,5993000,43951000000,2024-10-28T06:36:18.744878
IR,Ingersoll Rand Inc.,96.12,0.19,0.2,1905000,2374000,38892000000,2024-10-28T06:36:18.744878
NET,"Cloudflare, Inc.",88.76,-0.81,-0.9,1290000,2268000,29947000000,2024-10-28T06:36:18.744878
MAS,Masco Corporation,81.26,-1.62,-1.95,1281000,1404000,17885000000,2024-10-28T06:36:18.744878
RDDT,"Reddit, Inc.",81.36,2.76,3.51,3882000,4205000,12885000000,2024-10-28T06:36:18.744878
NVT,nVent Electric plc,73.34,-0.8,-1.08,1141000,1774000,12190000000,2024-10-28T06:36:18.744878
GMED,"Globus Medical, Inc.",73.17,-0.47,-0.64,419867,794770,10005000000,2024-10-28T06:36:18.744878
EHC,Encompass Health Corporation,93.46,-1.2,-1.27,882897,614040,9626000000,2024-10-28T06:36:18.744878
MLI,"Mueller Industries, Inc.",81.85,0.05,0.06,1023000,792460,9309000000,2024-10-28T06:36:18.744878
ALSN,"Allison Transmission Holdings, Inc.",98.49,-0.9,-0.91,338765,540026,8582000000,2024-10-28T06:36:18.744878
ITCI,"Intra-Cellular Therapies, Inc.",75.81,0.17,0.22,410853,519829,8011000000,2024-10-28T06:36:18.744878
PEGA,Pegasystems Inc.,80.03,0.07,0.09,1464000,641114,6863000000,2024-10-28T06:36:18.744878
KNF,Knife River Corporation,93.45,0.8,0.86,249583,342251,5290000000,2024-10-28T06:36:18.744878
QTWO,"Q2 Holdings, Inc.",83.36,-0.21,-0.25,500499,518704,5025000000,2024-10-28T06:36:18.744878
ACLX,"Arcellx, Inc.",84.31,-2.17,-2.51,311170,470757,4741000000,2024-10-28T06:36:18.744878
CALM,"Cal-Maine Foods, Inc.",89.43,-0.74,-0.82,322608,559326,4338000000,2024-10-28T06:36:18.744878
KTB,"Kontoor Brands, Inc.",76.88,0.27,0.35,258844,364992,4317000000,2024-10-28T06:36:18.744878
ROAD,"Construction Partners, Inc.",77.49,-1.57,-1.99,335499,371465,4308000000,2024-10-28T06:36:18.744878
LRN,"Stride, Inc.",91.25,-1.08,-1.17,1622000,1156000,3978000000,2024-10-28T06:36:18.744878
GVA,Granite Construction Incorporated,81.62,-1.21,-1.46,694368,593696,3609000000,2024-10-28T06:36:18.744878
CAMT,Camtek Ltd.,77.66,0.07,0.09,232990,650367,3581000000,2024-10-28T06:36:18.744878
GMS,GMS Inc.,89.89,-0.48,-0.53,211988,385237,3531000000,2024-10-28T06:36:18.744878
