Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
UBER,"Uber Technologies, Inc.",71.32,0.07,0.1,8739000,17980000,149025000000,2024-07-10T06:28:56.824389
APP,AppLovin Corporation,84.71,-0.47,-0.55,1978000,4337000,27871000000,2024-07-10T06:28:56.824389
LOGI,Logitech International S.A.,94.6,-0.34,-0.36,314979,469262,14529000000,2024-07-10T06:28:56.824389
RDDT,"Reddit, Inc.",70.59,-2.22,-3.05,2872000,3377000,11542000000,2024-07-10T06:28:56.824389
CAVA,"CAVA Group, Inc.",90.24,-4.5,-4.75,3363000,3002000,10290000000,2024-07-10T06:28:56.824389
MMYT,MakeMyTrip Limited,90.72,4.06,4.68,1064000,729059,9959000000,2024-07-10T06:28:56.824389
SN,"SharkNinja, Inc.",70.85,-3.08,-4.17,1892000,1075000,9914000000,2024-07-10T06:28:56.824389
PSN,Parsons Corporation,78.13,-0.56,-0.71,438745,806947,8301000000,2024-07-10T06:28:56.824389
TDW,Tidewater Inc.,92.28,-2.52,-2.66,682644,970254,4869000000,2024-07-10T06:28:56.824389
STNG,Scorpio Tankers Inc.,78.36,0.27,0.35,529266,701680,4226000000,2024-07-10T06:28:56.824389
KNF,Knife River Corporation,71.3,0.09,0.13,174484,387513,4036000000,2024-07-10T06:28:56.824389
CEIX,CONSOL Energy Inc.,99.96,-1.19,-1.18,305991,403129,2938000000,2024-07-10T06:28:56.824389
AZZ,AZZ Inc.,74.99,-1.35,-1.77,303721,354559,2233000000,2024-07-10T06:28:56.824389
